humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
59.0,79.0,82.08333333333333,81.0,1023.1666666666666,1018.2083333333334,1018.0833333333334,1013.5,282.7304166666667,286.23618749999997,288.69699999999995,290.7705625,2.75,2.9166666666666665,2.7083333333333335,2.875,92.5,110.54166666666667,129.79166666666666,132.79166666666666,1.5416666666666667,1.4583333333333333,1.5416666666666667,1.4166666666666667,75.625,1016.875,292.80046319445836,2.7083333333333335,204.875,2.7916666666666665
65.70833333333333,82.08333333333333,81.0,75.625,1023.3333333333334,1018.0833333333334,1013.5,1016.875,287.19958333333335,288.69699999999995,290.7705625,292.80046319445836,2.2916666666666665,2.7083333333333335,2.875,2.7083333333333335,84.625,129.79166666666666,132.79166666666666,204.875,2.4583333333333335,1.5416666666666667,1.4166666666666667,2.7916666666666665,63.666666666666664,1029.375,288.540329861125,3.0,148.95833333333334,2.6666666666666665
81.875,81.0,75.625,63.666666666666664,1019.5416666666666,1013.5,1016.875,1029.375,289.6516666666667,290.7705625,292.80046319445836,288.540329861125,2.5833333333333335,2.875,2.7083333333333335,3.0,119.58333333333333,132.79166666666666,204.875,148.95833333333334,2.4583333333333335,1.4166666666666667,2.7916666666666665,2.6666666666666665,60.583333333333336,1026.8333333333333,286.317607638875,2.3333333333333335,72.125,3.125
77.08333333333333,75.625,63.666666666666664,60.583333333333336,1007.5416666666666,1016.875,1029.375,1026.8333333333333,292.92125000000004,292.80046319445836,288.540329861125,286.317607638875,2.7083333333333335,2.7083333333333335,3.0,2.3333333333333335,192.25,204.875,148.95833333333334,72.125,4.0,2.7916666666666665,2.6666666666666665,3.125,82.125,1017.5,290.288513888875,2.4583333333333335,168.33333333333334,3.625
63.291666666666664,63.666666666666664,60.583333333333336,82.125,1014.7916666666666,1029.375,1026.8333333333333,1017.5,287.36083333333335,288.540329861125,286.317607638875,290.288513888875,2.7916666666666665,3.0,2.3333333333333335,2.4583333333333335,235.875,148.95833333333334,72.125,168.33333333333334,1.8333333333333333,2.6666666666666665,3.125,3.625,75.91666666666667,1017.0,285.56225694445834,2.4583333333333335,250.04166666666666,2.375
67.20833333333333,60.583333333333336,82.125,75.91666666666667,1010.1666666666666,1026.8333333333333,1017.5,1017.0,289.10125,286.317607638875,290.288513888875,285.56225694445834,2.875,2.3333333333333335,2.4583333333333335,2.4583333333333335,104.75,72.125,168.33333333333334,250.04166666666666,1.2916666666666667,3.125,3.625,2.375,79.29166666666667,1015.6666666666666,284.183388888875,2.6666666666666665,283.125,1.8333333333333333
65.0,82.125,75.91666666666667,79.29166666666667,1001.5,1017.5,1017.0,1015.6666666666666,291.31,290.288513888875,285.56225694445834,284.183388888875,2.6666666666666665,2.4583333333333335,2.4583333333333335,2.6666666666666665,183.70833333333334,168.33333333333334,250.04166666666666,283.125,3.9166666666666665,3.625,2.375,1.8333333333333333,73.04166666666667,1012.5416666666666,284.33208333333334,2.8333333333333335,235.91666666666666,1.1666666666666667
68.84210526315789,75.91666666666667,79.29166666666667,73.04166666666667,1001.875,1017.0,1015.6666666666666,1012.5416666666666,285.8433333333333,285.56225694445834,284.183388888875,284.33208333333334,2.5416666666666665,2.4583333333333335,2.6666666666666665,2.8333333333333335,244.58333333333334,250.04166666666666,283.125,235.91666666666666,4.0,2.375,1.8333333333333333,1.1666666666666667,71.69565217391305,1014.8333333333334,281.83424305554166,2.7916666666666665,247.75,1.7083333333333333
65.33333333333333,79.29166666666667,73.04166666666667,71.69565217391305,1002.7916666666666,1015.6666666666666,1012.5416666666666,1014.8333333333334,283.96583333333336,284.183388888875,284.33208333333334,281.83424305554166,2.6666666666666665,2.6666666666666665,2.8333333333333335,2.7916666666666665,262.0833333333333,283.125,235.91666666666666,247.75,4.833333333333333,1.8333333333333333,1.1666666666666667,1.7083333333333333,68.95833333333333,1012.2083333333334,284.509,3.0,226.625,2.7083333333333335
71.08333333333333,73.04166666666667,71.69565217391305,68.95833333333333,1009.4583333333334,1012.5416666666666,1014.8333333333334,1012.2083333333334,284.7652083333333,284.33208333333334,281.83424305554166,284.509,2.4583333333333335,2.8333333333333335,2.7916666666666665,3.0,212.625,235.91666666666666,247.75,226.625,1.2083333333333333,1.1666666666666667,1.7083333333333333,2.7083333333333335,66.20833333333333,1016.7916666666666,285.2980590277917,2.7916666666666665,235.125,2.9583333333333335
68.54166666666667,71.69565217391305,68.95833333333333,66.20833333333333,1012.6666666666666,1014.8333333333334,1012.2083333333334,1016.7916666666666,288.50145833333335,281.83424305554166,284.509,285.2980590277917,2.7916666666666665,2.7916666666666665,3.0,2.7916666666666665,137.25,247.75,226.625,235.125,3.0,1.7083333333333333,2.7083333333333335,2.9583333333333335,68.20833333333333,1015.5,282.7490208333333,2.6666666666666665,230.70833333333334,2.7083333333333335
78.375,68.95833333333333,66.20833333333333,68.20833333333333,1013.5652173913044,1012.2083333333334,1016.7916666666666,1015.5,293.28291666666667,284.509,285.2980590277917,282.7490208333333,2.6666666666666665,3.0,2.7916666666666665,2.6666666666666665,120.29166666666667,226.625,235.125,230.70833333333334,2.0416666666666665,2.7083333333333335,2.9583333333333335,2.7083333333333335,69.66666666666667,1020.0833333333334,281.92316458333335,2.6666666666666665,283.5833333333333,4.25
69.54166666666667,66.20833333333333,68.20833333333333,69.66666666666667,1013.6666666666666,1016.7916666666666,1015.5,1020.0833333333334,293.9941666666667,285.2980590277917,282.7490208333333,281.92316458333335,2.9583333333333335,2.7916666666666665,2.6666666666666665,2.6666666666666665,166.66666666666666,235.125,230.70833333333334,283.5833333333333,2.625,2.9583333333333335,2.7083333333333335,4.25,71.79166666666667,1026.0833333333333,279.2527805555417,2.2083333333333335,283.625,3.5416666666666665
69.41666666666667,68.20833333333333,69.66666666666667,71.79166666666667,1013.5833333333334,1015.5,1020.0833333333334,1026.0833333333333,295.265625,282.7490208333333,281.92316458333335,279.2527805555417,2.7083333333333335,2.6666666666666665,2.6666666666666665,2.2083333333333335,161.79166666666666,230.70833333333334,283.5833333333333,283.625,2.875,2.7083333333333335,4.25,3.5416666666666665,68.5,1029.2916666666667,278.53793333333334,3.0,244.66666666666666,1.9583333333333333
70.16666666666667,69.66666666666667,71.79166666666667,68.5,1011.125,1020.0833333333334,1026.0833333333333,1029.2916666666667,294.71166666666664,281.92316458333335,279.2527805555417,278.53793333333334,2.75,2.6666666666666665,2.2083333333333335,3.0,180.83333333333334,283.5833333333333,283.625,244.66666666666666,4.208333333333333,4.25,3.5416666666666665,1.9583333333333333,58.708333333333336,1020.5416666666666,283.7062972222083,2.7916666666666665,233.79166666666666,3.5
67.65,71.79166666666667,68.5,58.708333333333336,1024.0416666666667,1026.0833333333333,1029.2916666666667,1020.5416666666666,280.67312499999997,279.2527805555417,278.53793333333334,283.7062972222083,2.375,2.2083333333333335,3.0,2.7916666666666665,304.0833333333333,283.625,244.66666666666666,233.79166666666666,6.541666666666667,3.5416666666666665,1.9583333333333333,3.5,66.0,1028.375,279.4870520833333,2.9583333333333335,262.375,1.7083333333333333
61.0,68.5,58.708333333333336,66.0,1025.5833333333333,1029.2916666666667,1020.5416666666666,1028.375,278.955,278.53793333333334,283.7062972222083,279.4870520833333,2.9166666666666665,3.0,2.7916666666666665,2.9583333333333335,321.25,244.66666666666666,233.79166666666666,262.375,4.375,1.9583333333333333,3.5,1.7083333333333333,71.04166666666667,1033.2916666666667,280.69,2.7916666666666665,150.83333333333334,1.625
65.66666666666667,58.708333333333336,66.0,71.04166666666667,1024.25,1020.5416666666666,1028.375,1033.2916666666667,278.8066666666667,283.7062972222083,279.4870520833333,280.69,2.7083333333333335,2.7916666666666665,2.9583333333333335,2.7916666666666665,293.75,233.79166666666666,262.375,150.83333333333334,3.25,3.5,1.7083333333333333,1.625,78.41666666666667,1036.7083333333333,282.76518749999997,2.3333333333333335,128.875,2.6666666666666665
61.68181818181818,66.0,71.04166666666667,78.41666666666667,1024.7083333333333,1028.375,1033.2916666666667,1036.7083333333333,279.06333333333333,279.4870520833333,280.69,282.76518749999997,2.9166666666666665,2.9583333333333335,2.7916666666666665,2.3333333333333335,289.5833333333333,262.375,150.83333333333334,128.875,2.6666666666666665,1.7083333333333333,1.625,2.6666666666666665,94.75,1030.2083333333333,290.6745833333333,3.5,190.20833333333334,3.9166666666666665
47.333333333333336,71.04166666666667,78.41666666666667,94.75,1017.125,1033.2916666666667,1036.7083333333333,1030.2083333333333,280.27416666666664,280.69,282.76518749999997,290.6745833333333,3.0,2.7916666666666665,2.3333333333333335,3.5,319.1666666666667,150.83333333333334,128.875,190.20833333333334,4.833333333333333,1.625,2.6666666666666665,3.9166666666666665,92.75,1018.0833333333334,290.96616666666665,3.5,196.625,6.208333333333333
49.375,78.41666666666667,94.75,92.75,1014.0,1036.7083333333333,1030.2083333333333,1018.0833333333334,280.1895833333333,282.76518749999997,290.6745833333333,290.96616666666665,3.0,2.3333333333333335,3.5,3.5,298.3333333333333,128.875,190.20833333333334,196.625,3.75,2.6666666666666665,3.9166666666666665,6.208333333333333,82.95833333333333,1018.0416666666666,285.20589583333333,3.0,263.3333333333333,5.041666666666667
46.958333333333336,94.75,92.75,82.95833333333333,1015.0416666666666,1030.2083333333333,1018.0833333333334,1018.0416666666666,281.06916666666666,290.6745833333333,290.96616666666665,285.20589583333333,2.5833333333333335,3.5,3.5,3.0,224.25,190.20833333333334,196.625,263.3333333333333,1.6666666666666667,3.9166666666666665,6.208333333333333,5.041666666666667,79.16666666666667,1027.75,281.656375,2.8333333333333335,296.1666666666667,4.583333333333333
64.57142857142857,92.75,82.95833333333333,79.16666666666667,1015.1666666666666,1018.0833333333334,1018.0416666666666,1027.75,281.81416666666667,290.96616666666665,285.20589583333333,281.656375,2.9583333333333335,3.5,3.0,2.8333333333333335,110.54166666666667,196.625,263.3333333333333,296.1666666666667,1.5833333333333333,6.208333333333333,5.041666666666667,4.583333333333333,72.0,1037.3333333333333,278.30614583333335,2.9583333333333335,236.375,2.25
64.36363636363636,82.95833333333333,79.16666666666667,72.0,1017.5416666666666,1018.0416666666666,1027.75,1037.3333333333333,281.40729166666665,285.20589583333333,281.656375,278.30614583333335,2.5833333333333335,3.0,2.8333333333333335,2.9583333333333335,104.16666666666667,263.3333333333333,296.1666666666667,236.375,2.875,5.041666666666667,4.583333333333333,2.25,66.54166666666667,1035.6666666666667,282.09458333333333,2.0,161.375,5.166666666666667
77.0,79.16666666666667,72.0,66.54166666666667,1021.7916666666666,1027.75,1037.3333333333333,1035.6666666666667,277.98562499999997,281.656375,278.30614583333335,282.09458333333333,2.625,2.8333333333333335,2.9583333333333335,2.0,74.54166666666667,296.1666666666667,236.375,161.375,1.25,4.583333333333333,2.25,5.166666666666667,79.45833333333333,1036.9166666666667,284.93733333333336,2.75,166.54166666666666,3.625
72.04166666666667,72.0,66.54166666666667,79.45833333333333,1014.6666666666666,1037.3333333333333,1035.6666666666667,1036.9166666666667,280.259375,278.30614583333335,282.09458333333333,284.93733333333336,2.9166666666666665,2.9583333333333335,2.0,2.75,86.41666666666667,236.375,161.375,166.54166666666666,2.25,2.25,5.166666666666667,3.625,85.7,1020.2916666666666,285.19171875,3.0,212.33333333333334,3.6666666666666665
82.75,66.54166666666667,79.45833333333333,85.7,1017.4166666666666,1035.6666666666667,1036.9166666666667,1020.2916666666666,279.6720833333333,282.09458333333333,284.93733333333336,285.19171875,2.8333333333333335,2.0,2.75,3.0,122.875,161.375,166.54166666666666,212.33333333333334,1.5,5.166666666666667,3.625,3.6666666666666665,81.91666666666667,1022.375,278.9433333333333,2.9583333333333335,199.75,1.5416666666666667
76.79166666666667,79.45833333333333,85.7,81.91666666666667,1016.0416666666666,1036.9166666666667,1020.2916666666666,1022.375,280.8016666666667,284.93733333333336,285.19171875,278.9433333333333,2.625,2.75,3.0,2.9583333333333335,239.25,166.54166666666666,212.33333333333334,199.75,2.9166666666666665,3.625,3.6666666666666665,1.5416666666666667,71.45833333333333,1021.5,278.9978333333333,3.0,199.58333333333334,1.5833333333333333
75.14285714285714,85.7,81.91666666666667,71.45833333333333,1021.9583333333334,1020.2916666666666,1022.375,1021.5,278.3691666666667,285.19171875,278.9433333333333,278.9978333333333,2.8333333333333335,3.0,2.9583333333333335,3.0,57.75,212.33333333333334,199.75,199.58333333333334,1.125,3.6666666666666665,1.5416666666666667,1.5833333333333333,57.958333333333336,1014.5,285.31333333333333,3.0,224.04166666666666,1.1666666666666667
68.83333333333333,81.91666666666667,71.45833333333333,57.958333333333336,1017.2083333333334,1022.375,1021.5,1014.5,285.02,278.9433333333333,278.9978333333333,285.31333333333333,2.75,2.9583333333333335,3.0,3.0,151.375,199.75,199.58333333333334,224.04166666666666,2.6666666666666665,1.5416666666666667,1.5833333333333333,1.1666666666666667,61.625,1021.5,282.3041666666667,2.875,219.70833333333334,1.5833333333333333
54.791666666666664,71.45833333333333,57.958333333333336,61.625,1014.75,1021.5,1014.5,1021.5,291.78875,278.9978333333333,285.31333333333333,282.3041666666667,2.8333333333333335,3.0,3.0,2.875,174.33333333333334,199.58333333333334,224.04166666666666,219.70833333333334,3.5416666666666665,1.5833333333333333,1.1666666666666667,1.5833333333333333,64.75,1019.25,281.8825,2.7083333333333335,235.58333333333334,1.75
71.29166666666667,57.958333333333336,61.625,64.75,1011.5416666666666,1014.5,1021.5,1019.25,289.39,285.31333333333333,282.3041666666667,281.8825,2.9166666666666665,3.0,2.875,2.7083333333333335,181.95833333333334,224.04166666666666,219.70833333333334,235.58333333333334,5.25,1.1666666666666667,1.5833333333333333,1.75,70.65217391304348,1031.7083333333333,273.76687499999997,3.0,167.5,1.9166666666666667
65.72727272727273,61.625,64.75,70.65217391304348,1022.375,1021.5,1019.25,1031.7083333333333,277.6041666666667,282.3041666666667,281.8825,273.76687499999997,3.0,2.875,2.7083333333333335,3.0,223.45833333333334,219.70833333333334,235.58333333333334,167.5,4.125,1.5833333333333333,1.75,1.9166666666666667,69.45833333333333,1033.0416666666667,272.09708333333333,3.0,245.45833333333334,1.7083333333333333
62.30434782608695,64.75,70.65217391304348,69.45833333333333,1031.2916666666667,1019.25,1031.7083333333333,1033.0416666666667,275.8054166666667,281.8825,273.76687499999997,272.09708333333333,3.0,2.7083333333333335,3.0,3.0,98.625,235.58333333333334,167.5,245.45833333333334,0.5,1.75,1.9166666666666667,1.7083333333333333,48.30434782608695,1018.3913043478261,279.4844791666667,3.0,230.04166666666666,1.7916666666666667
62.0,70.65217391304348,69.45833333333333,48.30434782608695,1031.2916666666667,1031.7083333333333,1033.0416666666667,1018.3913043478261,276.84375,273.76687499999997,272.09708333333333,279.4844791666667,2.8333333333333335,3.0,3.0,3.0,85.45833333333333,167.5,245.45833333333334,230.04166666666666,0.9166666666666666,1.9166666666666667,1.7083333333333333,1.7916666666666667,47.208333333333336,1013.4583333333334,282.7938125,3.0,234.08333333333334,1.75
67.83333333333333,69.45833333333333,48.30434782608695,47.208333333333336,1015.7916666666666,1033.0416666666667,1018.3913043478261,1013.4583333333334,277.43416666666667,272.09708333333333,279.4844791666667,282.7938125,2.125,3.0,3.0,3.0,136.29166666666666,245.45833333333334,230.04166666666666,234.08333333333334,0.4166666666666667,1.7083333333333333,1.7916666666666667,1.75,80.20833333333333,1007.4583333333334,285.80358333333334,2.5833333333333335,181.45833333333334,2.125
59.78947368421053,48.30434782608695,47.208333333333336,80.20833333333333,1022.5416666666666,1018.3913043478261,1013.4583333333334,1007.4583333333334,280.87041666666664,279.4844791666667,282.7938125,285.80358333333334,2.7083333333333335,3.0,3.0,2.5833333333333335,47.958333333333336,230.04166666666666,234.08333333333334,181.45833333333334,0.25,1.7916666666666667,1.75,2.125,74.0,1000.7916666666666,290.0456458333333,2.875,230.33333333333334,2.25
71.47058823529412,47.208333333333336,80.20833333333333,74.0,1031.7083333333333,1013.4583333333334,1007.4583333333334,1000.7916666666666,278.7079166666667,282.7938125,285.80358333333334,290.0456458333333,2.7916666666666665,3.0,2.5833333333333335,2.875,52.291666666666664,234.08333333333334,181.45833333333334,230.33333333333334,0.7916666666666666,1.75,2.125,2.25,66.125,1010.625,285.10306249999996,3.0,251.45833333333334,2.5416666666666665
72.43478260869566,80.20833333333333,74.0,66.125,1028.7083333333333,1007.4583333333334,1000.7916666666666,1010.625,279.4508333333333,285.80358333333334,290.0456458333333,285.10306249999996,2.9166666666666665,2.5833333333333335,2.875,3.0,47.083333333333336,181.45833333333334,230.33333333333334,251.45833333333334,0.875,2.125,2.25,2.5416666666666665,64.41666666666667,1012.125,284.6124791666666,3.0,241.95833333333334,2.0
67.63157894736842,74.0,66.125,64.41666666666667,1024.8333333333333,1000.7916666666666,1010.625,1012.125,281.9225,290.0456458333333,285.10306249999996,284.6124791666666,2.625,2.875,3.0,3.0,121.0,230.33333333333334,251.45833333333334,241.95833333333334,1.625,2.25,2.5416666666666665,2.0,65.66666666666667,1012.875,283.8923333333333,2.7916666666666665,196.66666666666666,2.0833333333333335
72.79166666666667,66.125,64.41666666666667,65.66666666666667,1019.8333333333334,1010.625,1012.125,1012.875,283.08958333333334,285.10306249999996,284.6124791666666,283.8923333333333,2.625,3.0,3.0,2.7916666666666665,145.83333333333334,251.45833333333334,241.95833333333334,196.66666666666666,1.0833333333333333,2.5416666666666665,2.0,2.0833333333333335,83.41666666666667,1019.0416666666666,282.5556041666667,2.875,152.91666666666666,2.375
88.58333333333333,64.41666666666667,65.66666666666667,83.41666666666667,1023.4166666666666,1012.125,1012.875,1019.0416666666666,282.1125,284.6124791666666,283.8923333333333,282.5556041666667,2.2083333333333335,3.0,2.7916666666666665,2.875,73.75,241.95833333333334,196.66666666666666,152.91666666666666,0.5833333333333334,2.0,2.0833333333333335,2.375,89.66666666666667,1027.25,279.39208333333335,2.375,307.0833333333333,4.416666666666667
75.33333333333333,65.66666666666667,83.41666666666667,89.66666666666667,1018.5416666666666,1012.875,1019.0416666666666,1027.25,284.91791666666666,283.8923333333333,282.5556041666667,279.39208333333335,2.5416666666666665,2.7916666666666665,2.875,2.375,155.75,196.66666666666666,152.91666666666666,307.0833333333333,2.8333333333333335,2.0833333333333335,2.375,4.416666666666667,68.375,1021.0833333333334,280.9689375,2.7916666666666665,286.25,2.4583333333333335
63.65217391304348,83.41666666666667,89.66666666666667,68.375,1021.0416666666666,1019.0416666666666,1027.25,1021.0833333333334,281.58708333333334,282.5556041666667,279.39208333333335,280.9689375,2.7083333333333335,2.875,2.375,2.7916666666666665,275.125,152.91666666666666,307.0833333333333,286.25,4.708333333333333,2.375,4.416666666666667,2.4583333333333335,64.33333333333333,1020.4166666666666,279.35306249999996,3.0,271.25,1.875
58.72727272727273,89.66666666666667,68.375,64.33333333333333,1026.5833333333333,1027.25,1021.0833333333334,1020.4166666666666,272.4570833333333,279.39208333333335,280.9689375,279.35306249999996,3.0,2.375,2.7916666666666665,3.0,266.2083333333333,307.0833333333333,286.25,271.25,3.3333333333333335,4.416666666666667,2.4583333333333335,1.875,56.083333333333336,1018.75,279.5811458333333,2.75,200.91666666666666,2.2916666666666665
48.88235294117647,68.375,64.33333333333333,56.083333333333336,1015.625,1021.0833333333334,1020.4166666666666,1018.75,278.2264583333333,280.9689375,279.35306249999996,279.5811458333333,2.9166666666666665,2.7916666666666665,3.0,2.75,171.33333333333334,286.25,271.25,200.91666666666666,1.875,2.4583333333333335,1.875,2.2916666666666665,61.5,1010.4583333333334,285.283875,2.7083333333333335,237.16666666666666,2.0833333333333335
67.5,64.33333333333333,56.083333333333336,61.5,1019.75,1020.4166666666666,1018.75,1010.4583333333334,276.9145833333333,279.35306249999996,279.5811458333333,285.283875,2.625,3.0,2.75,2.7083333333333335,88.08333333333333,271.25,200.91666666666666,237.16666666666666,2.2916666666666665,1.875,2.2916666666666665,2.0833333333333335,56.166666666666664,1015.6666666666666,278.1711458333333,2.9583333333333335,275.4583333333333,2.5833333333333335
61.65217391304348,56.083333333333336,61.5,56.166666666666664,1029.0416666666667,1018.75,1010.4583333333334,1015.6666666666666,272.8804166666667,279.5811458333333,285.283875,278.1711458333333,3.5416666666666665,2.75,2.7083333333333335,2.9583333333333335,245.83333333333334,200.91666666666666,237.16666666666666,275.4583333333333,2.6666666666666665,2.2916666666666665,2.0833333333333335,2.5833333333333335,62.208333333333336,1014.75,280.0208125,3.0,204.41666666666666,2.2083333333333335
67.58333333333333,61.5,56.166666666666664,62.208333333333336,1028.2916666666667,1010.4583333333334,1015.6666666666666,1014.75,273.94875,285.283875,278.1711458333333,280.0208125,3.0,2.7083333333333335,2.9583333333333335,3.0,88.33333333333333,237.16666666666666,275.4583333333333,204.41666666666666,0.75,2.0833333333333335,2.5833333333333335,2.2083333333333335,64.33333333333333,1026.8333333333333,276.525625,3.0,247.33333333333334,2.0416666666666665
61.95652173913044,56.166666666666664,62.208333333333336,64.33333333333333,1017.2083333333334,1015.6666666666666,1014.75,1026.8333333333333,278.79749999999996,278.1711458333333,280.0208125,276.525625,2.5,2.9583333333333335,3.0,3.0,171.70833333333334,275.4583333333333,204.41666666666666,247.33333333333334,3.0416666666666665,2.5833333333333335,2.2083333333333335,2.0416666666666665,69.78260869565217,1023.9166666666666,277.36125,3.0,215.625,1.7916666666666667
52.30434782608695,62.208333333333336,64.33333333333333,69.78260869565217,1019.6666666666666,1014.75,1026.8333333333333,1023.9166666666666,283.83875,280.0208125,276.525625,277.36125,3.0,3.0,3.0,3.0,155.0,204.41666666666666,247.33333333333334,215.625,2.0416666666666665,2.2083333333333335,2.0416666666666665,1.7916666666666667,75.56521739130434,1016.1666666666666,279.58750000000003,3.0,232.875,1.6666666666666667
76.95833333333333,64.33333333333333,69.78260869565217,75.56521739130434,1017.25,1026.8333333333333,1023.9166666666666,1016.1666666666666,285.0541666666667,276.525625,277.36125,279.58750000000003,2.7916666666666665,3.0,3.0,3.0,148.08333333333334,247.33333333333334,215.625,232.875,2.625,2.0416666666666665,1.7916666666666667,1.6666666666666667,69.08333333333333,1007.375,280.5441666666666,2.9166666666666665,176.83333333333334,0.9166666666666666
67.70833333333333,69.78260869565217,75.56521739130434,69.08333333333333,1015.375,1023.9166666666666,1016.1666666666666,1007.375,291.365,277.36125,279.58750000000003,280.5441666666666,2.125,3.0,3.0,2.9166666666666665,181.25,215.625,232.875,176.83333333333334,2.7916666666666665,1.7916666666666667,1.6666666666666667,0.9166666666666666,85.75,1002.7083333333334,282.76208333333335,2.5416666666666665,204.95833333333334,1.5833333333333333
