humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
40.25,73.33333333333333,78.04166666666667,88.25,990.25,998.2916666666666,997.6666666666666,991.5,300.2725,290.766670138875,289.511526388875,287.010826388875,3.0,3.0,3.0,3.0,87.5,272.5,240.33333333333334,187.04166666666666,1.0,0.8333333333333334,0.25,0.7916666666666666,84.33333333333333,990.625,290.23504166666663,2.5833333333333335,222.5,1.25
35.75,78.04166666666667,88.25,84.33333333333333,988.25,997.6666666666666,991.5,990.625,300.08750000000003,289.511526388875,287.010826388875,290.23504166666663,3.0,3.0,3.0,2.5833333333333335,259.5,240.33333333333334,187.04166666666666,222.5,1.25,0.25,0.7916666666666666,1.25,95.29166666666667,997.625,290.0572916666667,2.25,241.83333333333334,1.1666666666666667
41.0,88.25,84.33333333333333,95.29166666666667,988.0,991.5,990.625,997.625,298.96999999999997,287.010826388875,290.23504166666663,290.0572916666667,3.0,3.0,2.5833333333333335,2.25,313.75,187.04166666666666,222.5,241.83333333333334,1.0,0.7916666666666666,1.25,1.1666666666666667,82.08333333333333,1001.9583333333334,290.204826388875,2.7916666666666665,106.875,0.75
58.166666666666664,84.33333333333333,95.29166666666667,82.08333333333333,987.375,990.625,997.625,1001.9583333333334,296.7708333333333,290.23504166666663,290.0572916666667,290.204826388875,3.0,2.5833333333333335,2.25,2.7916666666666665,298.4166666666667,222.5,241.83333333333334,106.875,1.0416666666666667,1.25,1.1666666666666667,0.75,81.91666666666667,1011.2916666666666,286.46216666666663,3.0,69.45833333333333,1.0833333333333333
52.125,95.29166666666667,82.08333333333333,81.91666666666667,987.8333333333334,997.625,1001.9583333333334,1011.2916666666666,297.52750000000003,290.0572916666667,290.204826388875,286.46216666666663,2.875,2.25,2.7916666666666665,3.0,224.125,241.83333333333334,106.875,69.45833333333333,1.375,1.1666666666666667,0.75,1.0833333333333333,90.16666666666667,1006.375,284.3341875,3.0,117.04166666666667,1.0
50.75,82.08333333333333,81.91666666666667,90.16666666666667,988.5,1001.9583333333334,1011.2916666666666,1006.375,297.375,290.204826388875,286.46216666666663,284.3341875,3.0,2.7916666666666665,3.0,3.0,232.0,106.875,69.45833333333333,117.04166666666667,2.0,0.75,1.0833333333333333,1.0,78.625,1014.1666666666666,287.2144166666667,3.0,161.95833333333334,0.9166666666666666
59.25,81.91666666666667,90.16666666666667,78.625,990.25,1011.2916666666666,1006.375,1014.1666666666666,296.08,286.46216666666663,284.3341875,287.2144166666667,3.0,3.0,3.0,3.0,307.0,69.45833333333333,117.04166666666667,161.95833333333334,2.25,1.0833333333333333,1.0,0.9166666666666666,82.16666666666667,1010.625,287.2344083333333,3.0,155.125,0.9166666666666666
55.75,90.16666666666667,78.625,82.16666666666667,988.5,1006.375,1014.1666666666666,1010.625,296.095,284.3341875,287.2144166666667,287.2344083333333,2.9583333333333335,3.0,3.0,3.0,331.25,117.04166666666667,161.95833333333334,155.125,2.0,1.0,0.9166666666666666,0.9166666666666666,86.0,1010.625,285.9625958333333,3.0,136.75,0.7916666666666666
54.25,78.625,82.16666666666667,86.0,987.75,1014.1666666666666,1010.625,1010.625,295.29,287.2144166666667,287.2344083333333,285.9625958333333,3.0,3.0,3.0,3.0,264.25,161.95833333333334,155.125,136.75,2.75,0.9166666666666666,0.9166666666666666,0.7916666666666666,89.91666666666667,1006.0416666666666,284.7772395833333,3.0,91.33333333333333,0.9583333333333334
59.75,82.16666666666667,86.0,89.91666666666667,988.25,1010.625,1010.625,1006.0416666666666,294.5925,287.2344083333333,285.9625958333333,284.7772395833333,3.0,3.0,3.0,3.0,241.25,155.125,136.75,91.33333333333333,2.5,0.9166666666666666,0.7916666666666666,0.9583333333333334,79.0,1020.5416666666666,288.42445833333335,3.0,219.04166666666666,0.875
63.0,86.0,89.91666666666667,79.0,990.25,1010.625,1006.0416666666666,1020.5416666666666,294.3075,285.9625958333333,284.7772395833333,288.42445833333335,3.0,3.0,3.0,3.0,203.75,136.75,91.33333333333333,219.04166666666666,1.5,0.7916666666666666,0.9583333333333334,0.875,79.16666666666667,1028.7083333333333,287.961875,3.0,157.5,0.6666666666666666
58.375,89.91666666666667,79.0,79.16666666666667,991.7083333333334,1006.0416666666666,1020.5416666666666,1028.7083333333333,295.1358333333333,284.7772395833333,288.42445833333335,287.961875,3.0,3.0,3.0,3.0,108.08333333333333,91.33333333333333,219.04166666666666,157.5,1.4583333333333333,0.9583333333333334,0.875,0.6666666666666666,66.04166666666667,1024.7083333333333,289.30802083333333,3.0,122.33333333333333,0.875
41.333333333333336,79.0,79.16666666666667,66.04166666666667,989.4166666666666,1020.5416666666666,1028.7083333333333,1024.7083333333333,296.99291666666664,288.42445833333335,287.961875,289.30802083333333,3.0,3.0,3.0,3.0,138.04166666666666,219.04166666666666,157.5,122.33333333333333,1.5,0.875,0.6666666666666666,0.875,83.04166666666667,1026.125,289.51989583333335,3.0,94.0,1.0
44.416666666666664,79.16666666666667,66.04166666666667,83.04166666666667,987.9583333333334,1028.7083333333333,1024.7083333333333,1026.125,297.28124999999994,287.961875,289.30802083333333,289.51989583333335,3.0,3.0,3.0,3.0,156.83333333333334,157.5,122.33333333333333,94.0,1.25,0.6666666666666666,0.875,1.0,87.16666666666667,1027.4583333333333,289.51264583333335,3.0,115.33333333333333,0.7083333333333334
49.291666666666664,66.04166666666667,83.04166666666667,87.16666666666667,989.4583333333334,1024.7083333333333,1026.125,1027.4583333333333,297.07458333333335,289.30802083333333,289.51989583333335,289.51264583333335,3.0,3.0,3.0,3.0,181.54166666666666,122.33333333333333,94.0,115.33333333333333,1.0416666666666667,0.875,1.0,0.7083333333333334,81.25,1027.0833333333333,289.7023125,2.875,166.20833333333334,0.5416666666666666
42.25,83.04166666666667,87.16666666666667,81.25,989.2916666666666,1026.125,1027.4583333333333,1027.0833333333333,299.26666666666665,289.51989583333335,289.51264583333335,289.7023125,3.0,3.0,3.0,2.875,208.41666666666666,94.0,115.33333333333333,166.20833333333334,0.5,1.0,0.7083333333333334,0.5416666666666666,78.41666666666667,1028.5416666666667,289.4538333333333,2.7083333333333335,107.45833333333333,0.7916666666666666
49.375,87.16666666666667,81.25,78.41666666666667,988.2916666666666,1027.4583333333333,1027.0833333333333,1028.5416666666667,298.99541666666664,289.51264583333335,289.7023125,289.4538333333333,3.0,3.0,2.875,2.7083333333333335,258.875,115.33333333333333,166.20833333333334,107.45833333333333,1.4583333333333333,0.7083333333333334,0.5416666666666666,0.7916666666666666,73.91666666666667,1030.1666666666667,290.15562500000004,2.6666666666666665,86.66666666666667,0.8333333333333334
39.291666666666664,81.25,78.41666666666667,73.91666666666667,988.9166666666666,1027.0833333333333,1028.5416666666667,1030.1666666666667,298.9995833333333,289.7023125,289.4538333333333,290.15562500000004,3.0,2.875,2.7083333333333335,2.6666666666666665,251.33333333333334,166.20833333333334,107.45833333333333,86.66666666666667,2.4583333333333335,0.5416666666666666,0.7916666666666666,0.8333333333333334,59.291666666666664,1030.375,292.1539583333333,2.2083333333333335,88.58333333333333,1.5833333333333333
42.625,78.41666666666667,73.91666666666667,59.291666666666664,990.4583333333334,1028.5416666666667,1030.1666666666667,1030.375,297.90083333333337,289.4538333333333,290.15562500000004,292.1539583333333,3.0,2.7083333333333335,2.6666666666666665,2.2083333333333335,277.2916666666667,107.45833333333333,86.66666666666667,88.58333333333333,1.3333333333333333,0.7916666666666666,0.8333333333333334,1.5833333333333333,66.29166666666667,1028.3333333333333,291.27835416666665,2.9166666666666665,183.54166666666666,0.7916666666666666
44.5,73.91666666666667,59.291666666666664,66.29166666666667,990.7916666666666,1030.1666666666667,1030.375,1028.3333333333333,297.29833333333335,290.15562500000004,292.1539583333333,291.27835416666665,2.9166666666666665,2.6666666666666665,2.2083333333333335,2.9166666666666665,56.916666666666664,86.66666666666667,88.58333333333333,183.54166666666666,0.7083333333333334,0.8333333333333334,1.5833333333333333,0.7916666666666666,88.54166666666667,1010.875,285.14681249999995,3.0,161.0,0.6666666666666666
43.458333333333336,59.291666666666664,66.29166666666667,88.54166666666667,990.6666666666666,1030.375,1028.3333333333333,1010.875,297.58458333333334,292.1539583333333,291.27835416666665,285.14681249999995,3.0,2.2083333333333335,2.9166666666666665,3.0,232.45833333333334,88.58333333333333,183.54166666666666,161.0,1.25,1.5833333333333333,0.7916666666666666,0.6666666666666666,93.0,1000.0,283.318,3.0,68.0,1.0
58.0,66.29166666666667,88.54166666666667,93.0,991.75,1028.3333333333333,1010.875,1000.0,296.03916666666663,291.27835416666665,285.14681249999995,283.318,3.0,2.9166666666666665,3.0,3.0,332.7083333333333,183.54166666666666,161.0,68.0,1.75,0.7916666666666666,0.6666666666666666,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
71.54166666666667,88.54166666666667,93.0,93.0,988.8333333333334,1010.875,1000.0,1000.0,294.9316666666667,285.14681249999995,283.318,283.318,3.0,3.0,3.0,3.0,289.0833333333333,161.0,68.0,68.0,1.4166666666666667,0.6666666666666666,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
69.33333333333333,93.0,93.0,93.0,986.4166666666666,1000.0,1000.0,1000.0,293.5629166666667,283.318,283.318,283.318,3.0,3.0,3.0,3.0,233.29166666666666,68.0,68.0,68.0,4.791666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
70.25,93.0,93.0,93.0,989.2083333333334,1000.0,1000.0,1000.0,291.8641666666667,283.318,283.318,283.318,3.0,3.0,3.0,3.0,234.20833333333334,68.0,68.0,68.0,5.541666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
67.16666666666667,93.0,93.0,93.0,990.125,1000.0,1000.0,1000.0,291.1308333333333,283.318,283.318,283.318,3.0,3.0,3.0,3.0,241.83333333333334,68.0,68.0,68.0,5.833333333333333,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
67.08333333333333,93.0,93.0,93.0,991.5,1000.0,1000.0,1000.0,290.56333333333333,283.318,283.318,283.318,3.0,3.0,3.0,3.0,277.4166666666667,68.0,68.0,68.0,2.5833333333333335,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
65.16666666666667,93.0,93.0,93.0,991.75,1000.0,1000.0,1000.0,290.7266666666667,283.318,283.318,283.318,3.0,3.0,3.0,3.0,325.8333333333333,68.0,68.0,68.0,1.0416666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
66.5,93.0,93.0,93.0,992.6666666666666,1000.0,1000.0,1000.0,291.4733333333333,283.318,283.318,283.318,3.0,3.0,3.0,3.0,243.91666666666666,68.0,68.0,68.0,0.7083333333333334,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
51.958333333333336,93.0,93.0,93.0,993.25,1000.0,1000.0,1000.0,292.71083333333337,283.318,283.318,283.318,2.8333333333333335,3.0,3.0,3.0,48.125,68.0,68.0,68.0,1.875,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
31.583333333333332,93.0,93.0,93.0,991.8333333333334,1000.0,1000.0,1000.0,293.74708333333336,283.318,283.318,283.318,2.0,3.0,3.0,3.0,91.95833333333333,68.0,68.0,68.0,3.75,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
36.25,93.0,93.0,93.0,988.875,1000.0,1000.0,1000.0,294.2775,283.318,283.318,283.318,2.2083333333333335,3.0,3.0,3.0,161.08333333333334,68.0,68.0,68.0,2.3333333333333335,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
54.958333333333336,93.0,93.0,93.0,988.9166666666666,1000.0,1000.0,1000.0,293.5529166666667,283.318,283.318,283.318,3.0,3.0,3.0,3.0,221.45833333333334,68.0,68.0,68.0,1.25,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
65.66666666666667,93.0,93.0,93.0,991.625,1000.0,1000.0,1000.0,292.20958333333334,283.318,283.318,283.318,2.5416666666666665,3.0,3.0,3.0,278.4583333333333,68.0,68.0,68.0,1.2916666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
68.04166666666667,93.0,93.0,93.0,992.75,1000.0,1000.0,1000.0,291.29041666666666,283.318,283.318,283.318,2.7083333333333335,3.0,3.0,3.0,257.3333333333333,68.0,68.0,68.0,0.7083333333333334,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
60.75,93.0,93.0,93.0,990.9166666666666,1000.0,1000.0,1000.0,291.70250000000004,283.318,283.318,283.318,2.7916666666666665,3.0,3.0,3.0,110.125,68.0,68.0,68.0,1.0416666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
64.58333333333333,93.0,93.0,93.0,988.0416666666666,1000.0,1000.0,1000.0,290.72208333333333,283.318,283.318,283.318,2.7083333333333335,3.0,3.0,3.0,155.70833333333334,68.0,68.0,68.0,0.7083333333333334,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
78.75,93.0,93.0,93.0,988.9166666666666,1000.0,1000.0,1000.0,289.71250000000003,283.318,283.318,283.318,3.0,3.0,3.0,3.0,244.66666666666666,68.0,68.0,68.0,2.7083333333333335,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
76.5,93.0,93.0,93.0,990.875,1000.0,1000.0,1000.0,289.63916666666665,283.318,283.318,283.318,3.0,3.0,3.0,3.0,277.7083333333333,68.0,68.0,68.0,1.875,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
72.83333333333333,93.0,93.0,93.0,990.9166666666666,1000.0,1000.0,1000.0,289.06875,283.318,283.318,283.318,3.0,3.0,3.0,3.0,287.3333333333333,68.0,68.0,68.0,0.7916666666666666,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
72.20833333333333,93.0,93.0,93.0,992.6666666666666,1000.0,1000.0,1000.0,288.8416666666667,283.318,283.318,283.318,3.0,3.0,3.0,3.0,319.0,68.0,68.0,68.0,0.75,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
67.83333333333333,93.0,93.0,93.0,993.75,1000.0,1000.0,1000.0,289.34291666666667,283.318,283.318,283.318,3.0,3.0,3.0,3.0,227.625,68.0,68.0,68.0,0.7083333333333334,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
51.25,93.0,93.0,93.0,994.2083333333334,1000.0,1000.0,1000.0,290.46958333333333,283.318,283.318,283.318,3.0,3.0,3.0,3.0,64.58333333333333,68.0,68.0,68.0,1.7083333333333333,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
38.458333333333336,93.0,93.0,93.0,993.625,1000.0,1000.0,1000.0,290.63500000000005,283.318,283.318,283.318,2.5416666666666665,3.0,3.0,3.0,84.58333333333333,68.0,68.0,68.0,2.25,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
42.458333333333336,93.0,93.0,93.0,993.6666666666666,1000.0,1000.0,1000.0,290.9745833333333,283.318,283.318,283.318,2.4583333333333335,3.0,3.0,3.0,85.16666666666667,68.0,68.0,68.0,1.5416666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
45.458333333333336,93.0,93.0,93.0,994.0416666666666,1000.0,1000.0,1000.0,291.6516666666667,283.318,283.318,283.318,2.5416666666666665,3.0,3.0,3.0,76.70833333333333,68.0,68.0,68.0,1.25,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
43.583333333333336,93.0,93.0,93.0,994.0,1000.0,1000.0,1000.0,291.88000000000005,283.318,283.318,283.318,2.25,3.0,3.0,3.0,150.79166666666666,68.0,68.0,68.0,1.0,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
49.958333333333336,93.0,93.0,93.0,991.625,1000.0,1000.0,1000.0,292.1460416666667,283.318,283.318,283.318,2.2083333333333335,3.0,3.0,3.0,179.16666666666666,68.0,68.0,68.0,1.8333333333333333,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
68.5,93.0,93.0,93.0,986.5833333333334,1000.0,1000.0,1000.0,290.92854166666666,283.318,283.318,283.318,3.0,3.0,3.0,3.0,234.20833333333334,68.0,68.0,68.0,6.208333333333333,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
71.91666666666667,93.0,93.0,93.0,987.375,1000.0,1000.0,1000.0,288.6716666666667,283.318,283.318,283.318,3.0,3.0,3.0,3.0,243.08333333333334,68.0,68.0,68.0,3.375,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
69.125,93.0,93.0,93.0,991.1666666666666,1000.0,1000.0,1000.0,288.692125,283.318,283.318,283.318,2.9583333333333335,3.0,3.0,3.0,198.79166666666666,68.0,68.0,68.0,4.0,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
60.541666666666664,93.0,93.0,93.0,990.75,1000.0,1000.0,1000.0,289.34791666666666,283.318,283.318,283.318,3.0,3.0,3.0,3.0,222.20833333333334,68.0,68.0,68.0,4.708333333333333,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
73.54166666666667,93.0,93.0,93.0,992.6666666666666,1000.0,1000.0,1000.0,288.48625,283.318,283.318,283.318,2.7916666666666665,3.0,3.0,3.0,210.375,68.0,68.0,68.0,2.125,1.0,1.0,1.0,93.08333333333333,1000.75,283.3513958333333,2.9583333333333335,72.16666666666667,1.0
61.708333333333336,93.0,93.0,93.08333333333333,991.0,1000.0,1000.0,1000.75,289.4083333333333,283.318,283.318,283.3513958333333,2.2083333333333335,3.0,3.0,2.9583333333333335,174.20833333333334,68.0,68.0,72.16666666666667,1.25,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
57.416666666666664,93.0,93.08333333333333,93.0,987.5,1000.0,1000.75,1000.0,288.66875,283.318,283.3513958333333,283.318,3.0,3.0,2.9583333333333335,3.0,240.25,68.0,72.16666666666667,68.0,4.958333333333333,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
67.95833333333333,93.08333333333333,93.0,93.0,992.2083333333334,1000.75,1000.0,1000.0,287.50083333333333,283.3513958333333,283.318,283.318,3.0,2.9583333333333335,3.0,3.0,241.41666666666666,72.16666666666667,68.0,68.0,5.25,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
65.70833333333333,93.0,93.0,93.0,993.5833333333334,1000.0,1000.0,1000.0,287.96166666666664,283.318,283.318,283.318,3.0,3.0,3.0,3.0,216.58333333333334,68.0,68.0,68.0,1.5416666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
74.70833333333333,93.0,93.0,93.0,994.125,1000.0,1000.0,1000.0,287.16541666666666,283.318,283.318,283.318,3.0,3.0,3.0,3.0,254.33333333333334,68.0,68.0,68.0,1.9166666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
75.79166666666667,93.0,93.0,93.0,996.4583333333334,1000.0,1000.0,1000.0,286.94208333333336,283.318,283.318,283.318,2.7916666666666665,3.0,3.0,3.0,282.375,68.0,68.0,68.0,2.3333333333333335,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
70.33333333333333,93.0,93.0,93.0,995.5833333333334,1000.0,1000.0,1000.0,286.19750000000005,283.318,283.318,283.318,2.7083333333333335,3.0,3.0,3.0,338.5,68.0,68.0,68.0,1.5,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
69.875,93.0,93.0,93.0,995.4583333333334,1000.0,1000.0,1000.0,285.5808333333334,283.318,283.318,283.318,2.7916666666666665,3.0,3.0,3.0,305.25,68.0,68.0,68.0,1.2916666666666667,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
70.75,93.0,93.0,93.0,994.375,1000.0,1000.0,1000.0,286.37958333333336,283.318,283.318,283.318,2.25,3.0,3.0,3.0,211.0,68.0,68.0,68.0,0.75,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
55.25,93.0,93.0,93.0,991.8333333333334,1000.0,1000.0,1000.0,288.09499999999997,283.318,283.318,283.318,2.25,3.0,3.0,3.0,194.08333333333334,68.0,68.0,68.0,1.875,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
45.0,93.0,93.0,93.0,989.4166666666666,1000.0,1000.0,1000.0,288.86999999999995,283.318,283.318,283.318,2.7083333333333335,3.0,3.0,3.0,201.375,68.0,68.0,68.0,3.7083333333333335,1.0,1.0,1.0,92.95833333333333,1000.7916666666666,283.32272916666665,3.0,73.33333333333333,1.0
51.916666666666664,93.0,93.0,92.95833333333333,985.125,1000.0,1000.0,1000.7916666666666,287.166875,283.318,283.318,283.32272916666665,3.0,3.0,3.0,3.0,220.75,68.0,68.0,73.33333333333333,8.291666666666666,1.0,1.0,1.0,93.0,1000.0,283.318,3.0,68.0,1.0
