humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
64.5,86.0,84.375,81.70833333333333,1012.0,1018.7083333333335,1018.5416666666665,1020.375,298.76,293.70120833333334,294.48599999999993,295.35147916666665,3.0,3.0,3.0,3.0,231.0,56.95833333333334,91.125,208.41666666666663,3.75,2.833333333333333,2.25,1.9166666666666667,83.875,1019.8333333333335,293.8173680555417,3.0,208.29166666666663,1.3333333333333333
63.95833333333334,84.375,81.70833333333333,83.875,1013.0,1018.5416666666665,1020.375,1019.8333333333335,298.1354166666667,294.48599999999993,295.35147916666665,293.8173680555417,3.0,3.0,3.0,3.0,246.91666666666663,91.125,208.41666666666663,208.29166666666663,3.458333333333333,2.25,1.9166666666666667,1.3333333333333333,85.45833333333333,1015.0416666666665,294.8245694444584,2.875,226.375,1.2916666666666667
60.75,81.70833333333333,83.875,85.45833333333333,1013.0,1020.375,1019.8333333333335,1015.0416666666665,299.4175,295.35147916666665,293.8173680555417,294.8245694444584,3.0,3.0,3.0,2.875,257.5,208.41666666666663,208.29166666666663,226.375,3.5,1.9166666666666667,1.3333333333333333,1.2916666666666667,84.04166666666667,1016.9583333333335,295.65265972220834,3.0,237.08333333333331,1.7083333333333333
65.75,83.875,85.45833333333333,84.04166666666667,1013.0,1019.8333333333335,1015.0416666666665,1016.9583333333335,298.895,293.8173680555417,294.8245694444584,295.65265972220834,3.0,3.0,2.875,3.0,262.25,208.29166666666663,226.375,237.08333333333331,4.0,1.3333333333333333,1.2916666666666667,1.7083333333333333,79.29166666666667,1020.7083333333335,293.8793819444167,3.0,226.375,1.9583333333333333
67.5,85.45833333333333,84.04166666666667,79.29166666666667,1013.0,1015.0416666666665,1016.9583333333335,1020.7083333333335,299.3875,294.8245694444584,295.65265972220834,293.8793819444167,3.0,2.875,3.0,3.0,177.25,226.375,237.08333333333331,226.375,4.25,1.2916666666666667,1.7083333333333333,1.9583333333333333,86.66666666666669,1019.9583333333335,294.64219791666665,3.0,176.75,1.6666666666666667
62.75,84.04166666666667,79.29166666666667,86.66666666666669,1013.0,1016.9583333333335,1020.7083333333335,1019.9583333333335,300.3925,295.65265972220834,293.8793819444167,294.64219791666665,3.0,3.0,3.0,3.0,89.5,237.08333333333331,226.375,176.75,4.0,1.7083333333333333,1.9583333333333333,1.6666666666666667,83.08333333333333,1012.6666666666665,293.5163819444166,3.0,182.54166666666663,2.2916666666666665
56.25,79.29166666666667,86.66666666666669,83.08333333333333,1013.0,1020.7083333333335,1019.9583333333335,1012.6666666666665,300.4725,293.8793819444167,294.64219791666665,293.5163819444166,3.0,3.0,3.0,3.0,92.25,226.375,176.75,182.54166666666663,3.5,1.9583333333333333,1.6666666666666667,2.2916666666666665,71.16666666666667,1014.8333333333335,295.612951388875,2.6666666666666665,257.25,2.125
51.0,86.66666666666669,83.08333333333333,71.16666666666667,1013.0,1019.9583333333335,1012.6666666666665,1014.8333333333335,300.395,294.64219791666665,293.5163819444166,295.612951388875,3.0,3.0,3.0,2.6666666666666665,180.25,176.75,182.54166666666663,257.25,2.5,1.6666666666666667,2.2916666666666665,2.125,74.70833333333333,1020.4583333333335,294.56893055554167,2.1666666666666665,271.8333333333333,2.208333333333333
51.5,83.08333333333333,71.16666666666667,74.70833333333333,1012.75,1012.6666666666665,1014.8333333333335,1020.4583333333335,299.6575,293.5163819444166,295.612951388875,294.56893055554167,3.0,3.0,2.6666666666666665,2.1666666666666665,198.25,182.54166666666663,257.25,271.8333333333333,2.25,2.2916666666666665,2.125,2.208333333333333,82.75,1023.7916666666665,293.1508125,3.0,93.875,2.833333333333333
62.20833333333334,71.16666666666667,74.70833333333333,82.75,1012.3333333333335,1014.8333333333335,1020.4583333333335,1023.7916666666665,298.10625,295.612951388875,294.56893055554167,293.1508125,2.458333333333333,2.6666666666666665,2.1666666666666665,3.0,236.875,257.25,271.8333333333333,93.875,1.4166666666666667,2.125,2.208333333333333,2.833333333333333,92.33333333333331,1025.25,293.69114583333334,3.0,38.91666666666666,3.333333333333333
63.25,74.70833333333333,82.75,92.33333333333331,1012.625,1020.4583333333335,1023.7916666666665,1025.25,298.6625,294.56893055554167,293.1508125,293.69114583333334,2.875,2.1666666666666665,3.0,3.0,190.125,271.8333333333333,93.875,38.91666666666666,2.083333333333333,2.208333333333333,2.833333333333333,3.333333333333333,99.79166666666669,1024.5,291.5615833333333,3.0,77.70833333333333,2.458333333333333
57.5,82.75,92.33333333333331,99.79166666666669,1013.0,1023.7916666666665,1025.25,1024.5,298.55,293.1508125,293.69114583333334,291.5615833333333,3.0,3.0,3.0,3.0,252.0,93.875,38.91666666666666,77.70833333333333,2.0,2.833333333333333,3.333333333333333,2.458333333333333,99.75,1025.75,293.44441666666665,3.0,129.91666666666666,3.375
59.75,92.33333333333331,99.79166666666669,99.75,1013.0,1025.25,1024.5,1025.75,297.44,293.69114583333334,291.5615833333333,293.44441666666665,3.0,3.0,3.0,3.0,309.0,38.91666666666666,77.70833333333333,129.91666666666666,2.0,3.333333333333333,2.458333333333333,3.375,100.0,1024.5,291.3461875,3.0,49.0,2.458333333333333
60.25,99.79166666666669,99.75,100.0,1012.75,1024.5,1025.75,1024.5,297.5175,291.5615833333333,293.44441666666665,291.3461875,2.958333333333333,3.0,3.0,3.0,333.5,77.70833333333333,129.91666666666666,49.0,2.75,2.458333333333333,3.375,2.458333333333333,99.79166666666669,1024.375,291.2659791666667,3.0,29.25,2.375
62.0,99.75,100.0,99.79166666666669,1012.75,1025.75,1024.5,1024.375,296.565,293.44441666666665,291.3461875,291.2659791666667,3.0,3.0,3.0,3.0,262.75,129.91666666666666,49.0,29.25,3.25,3.375,2.458333333333333,2.375,100.0,1024.0,290.588,3.0,32.0,2.0
68.25,100.0,99.79166666666669,100.0,1013.0,1024.5,1024.375,1024.0,295.4225,291.3461875,291.2659791666667,290.588,3.0,3.0,3.0,3.0,235.0,49.0,29.25,32.0,3.0,2.458333333333333,2.375,2.0,100.0,1026.75,293.90704166666666,3.0,193.29166666666663,3.0
66.0,99.79166666666669,100.0,100.0,1013.0,1024.375,1024.0,1026.75,295.5300000000001,291.2659791666667,290.588,293.90704166666666,3.0,3.0,3.0,3.0,202.75,29.25,32.0,193.29166666666663,1.75,2.375,2.0,3.0,98.54166666666669,1028.625,296.524375,3.0,23.25,4.916666666666667
60.16666666666666,100.0,100.0,98.54166666666669,1013.0,1024.0,1026.75,1028.625,296.2554166666667,290.588,293.90704166666666,296.524375,3.0,3.0,3.0,3.0,109.83333333333331,32.0,193.29166666666663,23.25,1.4166666666666667,2.0,3.0,4.916666666666667,94.45833333333331,1024.9166666666667,297.323,3.0,28.79166666666667,6.0
51.91666666666666,100.0,98.54166666666669,94.45833333333331,1013.0,1026.75,1028.625,1024.9166666666667,298.6870833333333,293.90704166666666,296.524375,297.323,3.0,3.0,3.0,3.0,58.79166666666666,193.29166666666663,23.25,28.79166666666667,2.75,3.0,4.916666666666667,6.0,96.58333333333331,1025.6666666666667,296.60895833333336,2.1666666666666665,115.0,4.291666666666667
53.08333333333334,98.54166666666669,94.45833333333331,96.58333333333331,1013.0,1028.625,1024.9166666666667,1025.6666666666667,298.8541666666667,296.524375,297.323,296.60895833333336,3.0,3.0,3.0,2.1666666666666665,160.41666666666666,23.25,28.79166666666667,115.0,2.2916666666666665,4.916666666666667,6.0,4.291666666666667,100.0,1027.1666666666667,294.1916875,3.0,140.25,2.833333333333333
55.91666666666666,94.45833333333331,96.58333333333331,100.0,1013.0,1024.9166666666667,1025.6666666666667,1027.1666666666667,298.92,297.323,296.60895833333336,294.1916875,3.0,3.0,2.1666666666666665,3.0,188.41666666666663,28.79166666666667,115.0,140.25,1.4583333333333333,6.0,4.291666666666667,2.833333333333333,100.0,1026.9166666666667,294.6309583333333,2.708333333333333,182.08333333333331,1.5416666666666667
56.25,96.58333333333331,100.0,100.0,1013.0,1025.6666666666667,1027.1666666666667,1026.9166666666667,300.10791666666665,296.60895833333336,294.1916875,294.6309583333333,3.0,2.1666666666666665,3.0,2.708333333333333,137.5,115.0,140.25,182.08333333333331,2.6666666666666665,4.291666666666667,2.833333333333333,1.5416666666666667,99.45833333333331,1028.4166666666667,295.55383333333333,3.0,127.375,3.125
59.91666666666666,100.0,100.0,99.45833333333331,1013.0,1027.1666666666667,1026.9166666666667,1028.4166666666667,299.50625,294.1916875,294.6309583333333,295.55383333333333,3.0,3.0,2.708333333333333,3.0,96.375,140.25,182.08333333333331,127.375,5.666666666666668,2.833333333333333,1.5416666666666667,3.125,99.125,1030.1666666666667,295.59833333333336,3.0,86.33333333333331,3.208333333333333
56.20833333333334,100.0,99.45833333333331,99.125,1013.0,1026.9166666666667,1028.4166666666667,1030.1666666666667,298.78125,294.6309583333333,295.55383333333333,295.59833333333336,3.0,2.708333333333333,3.0,3.0,94.79166666666669,182.08333333333331,127.375,86.33333333333331,5.333333333333333,1.5416666666666667,3.125,3.208333333333333,93.16666666666669,1030.5416666666667,297.2164583333333,2.333333333333333,40.958333333333336,4.416666666666667
56.66666666666666,99.45833333333331,99.125,93.16666666666669,1013.0,1028.4166666666667,1030.1666666666667,1030.5416666666667,298.6045833333333,295.55383333333333,295.59833333333336,297.2164583333333,3.0,3.0,3.0,2.333333333333333,101.16666666666669,127.375,86.33333333333331,40.958333333333336,3.5416666666666665,3.125,3.208333333333333,4.416666666666667,95.79166666666669,1027.5833333333333,296.6767916666667,2.5416666666666665,187.20833333333331,3.7916666666666665
55.625,99.125,93.16666666666669,95.79166666666669,1013.0,1030.1666666666667,1030.5416666666667,1027.5833333333333,299.2404166666667,295.59833333333336,297.2164583333333,296.6767916666667,2.958333333333333,3.0,2.333333333333333,2.5416666666666665,127.16666666666669,86.33333333333331,40.958333333333336,187.20833333333331,2.25,3.208333333333333,4.416666666666667,3.7916666666666665,99.5,1025.5416666666667,292.70623958333334,3.0,91.33333333333331,1.875
52.16666666666666,93.16666666666669,95.79166666666669,99.5,1013.0,1030.5416666666667,1027.5833333333333,1025.5416666666667,298.945,297.2164583333333,296.6767916666667,292.70623958333334,3.0,2.333333333333333,2.5416666666666665,3.0,257.3333333333333,40.958333333333336,187.20833333333331,91.33333333333331,3.458333333333333,4.416666666666667,3.7916666666666665,1.875,100.0,1024.0,290.588,3.0,32.0,2.0
61.91666666666666,95.79166666666669,99.5,100.0,1013.0,1027.5833333333333,1025.5416666666667,1024.0,297.43625,296.6767916666667,292.70623958333334,290.588,3.0,2.5416666666666665,3.0,3.0,335.4166666666667,187.20833333333331,91.33333333333331,32.0,3.333333333333333,3.7916666666666665,1.875,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
73.08333333333333,99.5,100.0,100.0,1012.5833333333335,1025.5416666666667,1024.0,1024.0,295.91041666666666,292.70623958333334,290.588,290.588,3.0,3.0,3.0,3.0,266.2916666666667,91.33333333333331,32.0,32.0,1.9166666666666667,1.875,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
71.95833333333333,100.0,100.0,100.0,1011.0,1024.0,1024.0,1024.0,295.2270833333333,290.588,290.588,290.588,3.0,3.0,3.0,3.0,210.75,32.0,32.0,32.0,7.458333333333332,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
73.08333333333333,100.0,100.0,100.0,1012.4166666666665,1024.0,1024.0,1024.0,294.17,290.588,290.588,290.588,3.0,3.0,3.0,3.0,235.95833333333331,32.0,32.0,32.0,8.375,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
70.04166666666667,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,292.73041666666666,290.588,290.588,290.588,3.0,3.0,3.0,3.0,254.0,32.0,32.0,32.0,5.458333333333332,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
62.33333333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,292.22375,290.588,290.588,290.588,3.0,3.0,3.0,3.0,318.5833333333333,32.0,32.0,32.0,3.1666666666666665,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
59.45833333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,292.55625,290.588,290.588,290.588,3.0,3.0,3.0,3.0,222.08333333333331,32.0,32.0,32.0,2.583333333333333,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
62.625,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,293.22583333333336,290.588,290.588,290.588,3.0,3.0,3.0,3.0,141.41666666666666,32.0,32.0,32.0,1.5416666666666667,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
56.41666666666666,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,294.49291666666664,290.588,290.588,290.588,2.833333333333333,3.0,3.0,3.0,53.875,32.0,32.0,32.0,2.7916666666666665,2.0,2.0,2.0,100.0,1024.0833333333333,290.68235416666664,3.0,37.875,2.0416666666666665
45.83333333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0833333333333,295.8795833333333,290.588,290.588,290.68235416666664,2.0,3.0,3.0,3.0,95.70833333333331,32.0,32.0,37.875,6.666666666666668,2.0,2.0,2.0416666666666665,100.0,1024.0,290.588,3.0,32.0,2.0
47.20833333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0833333333333,1024.0,296.4691666666667,290.588,290.68235416666664,290.588,2.208333333333333,3.0,3.0,3.0,106.875,32.0,37.875,32.0,6.541666666666668,2.0,2.0416666666666665,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
55.91666666666666,100.0,100.0,100.0,1013.0,1024.0833333333333,1024.0,1024.0,295.3304166666667,290.68235416666664,290.588,290.588,2.75,3.0,3.0,3.0,155.375,37.875,32.0,32.0,3.458333333333333,2.0416666666666665,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
61.5,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,293.9183333333333,290.588,290.588,290.588,2.5416666666666665,3.0,3.0,3.0,156.41666666666666,32.0,32.0,32.0,1.5,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
61.04166666666666,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,292.9195833333334,290.588,290.588,290.588,2.708333333333333,3.0,3.0,3.0,134.0,32.0,32.0,32.0,1.25,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
56.625,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,293.69625,290.588,290.588,290.588,3.0,3.0,3.0,3.0,36.875,32.0,32.0,32.0,1.9583333333333333,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
57.95833333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,293.2316666666667,290.588,290.588,290.588,2.5416666666666665,3.0,3.0,3.0,122.0,32.0,32.0,32.0,3.0,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
62.08333333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,292.6479166666667,290.588,290.588,290.588,2.708333333333333,3.0,3.0,3.0,130.54166666666666,32.0,32.0,32.0,3.0,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
67.79166666666667,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,291.8854166666667,290.588,290.588,290.588,2.7916666666666665,3.0,3.0,3.0,249.58333333333331,32.0,32.0,32.0,2.083333333333333,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
63.54166666666666,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,291.37416666666667,290.588,290.588,290.588,2.708333333333333,3.0,3.0,3.0,230.95833333333331,32.0,32.0,32.0,1.4166666666666667,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
57.66666666666666,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,291.1716666666667,290.588,290.588,290.588,3.0,3.0,3.0,3.0,168.95833333333334,32.0,32.0,32.0,1.5416666666666667,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
55.95833333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,291.31375,290.588,290.588,290.588,3.0,3.0,3.0,3.0,57.83333333333334,32.0,32.0,32.0,1.7083333333333333,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
49.33333333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,292.75875,290.588,290.588,290.588,3.0,3.0,3.0,3.0,58.04166666666666,32.0,32.0,32.0,2.708333333333333,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
44.08333333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,293.65791666666667,290.588,290.588,290.588,2.2916666666666665,3.0,3.0,3.0,84.83333333333333,32.0,32.0,32.0,3.458333333333333,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
48.375,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,293.9554166666667,290.588,290.588,290.588,2.458333333333333,3.0,3.0,3.0,86.83333333333331,32.0,32.0,32.0,3.0416666666666665,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
53.45833333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,294.5416666666667,290.588,290.588,290.588,3.0,3.0,3.0,3.0,75.79166666666667,32.0,32.0,32.0,2.7916666666666665,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
53.41666666666666,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,294.4941666666667,290.588,290.588,290.588,2.75,3.0,3.0,3.0,155.20833333333334,32.0,32.0,32.0,1.7916666666666667,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
58.16666666666666,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,294.246875,290.588,290.588,290.588,2.5,3.0,3.0,3.0,179.54166666666663,32.0,32.0,32.0,4.125,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
68.125,100.0,100.0,100.0,1010.25,1024.0,1024.0,1024.0,292.4158333333333,290.588,290.588,290.588,3.0,3.0,3.0,3.0,238.75,32.0,32.0,32.0,8.458333333333334,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
64.54166666666667,100.0,100.0,100.0,1012.4166666666665,1024.0,1024.0,1024.0,290.77208333333334,290.588,290.588,290.588,2.75,3.0,3.0,3.0,259.625,32.0,32.0,32.0,5.416666666666668,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
76.625,100.0,100.0,100.0,1013.25,1024.0,1024.0,1024.0,290.6776458333333,290.588,290.588,290.588,3.0,3.0,3.0,3.0,215.45833333333331,32.0,32.0,32.0,6.0,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
72.58333333333333,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,291.3745833333333,290.588,290.588,290.588,3.0,3.0,3.0,3.0,225.16666666666663,32.0,32.0,32.0,7.75,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
66.25,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,290.825,290.588,290.588,290.588,2.7916666666666665,3.0,3.0,3.0,248.5,32.0,32.0,32.0,3.625,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
57.625,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,291.58125,290.588,290.588,290.588,2.208333333333333,3.0,3.0,3.0,64.25,32.0,32.0,32.0,2.708333333333333,2.0,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
62.16666666666666,100.0,100.0,100.0,1012.0416666666665,1024.0,1024.0,1024.0,291.1020833333333,290.588,290.588,290.588,3.0,3.0,3.0,3.0,189.70833333333331,32.0,32.0,32.0,7.416666666666668,2.0,2.0,2.0,95.45833333333331,1018.0833333333335,287.0875000000001,3.0,92.625,2.208333333333333
62.625,100.0,100.0,95.45833333333331,1012.7083333333335,1024.0,1024.0,1018.0833333333335,290.2650000000001,290.588,290.588,287.0875000000001,3.0,3.0,3.0,3.0,270.5416666666667,32.0,32.0,92.625,7.625,2.0,2.0,2.208333333333333,93.25,1018.1666666666665,284.4097083333333,2.958333333333333,108.04166666666669,1.7083333333333333
59.625,100.0,95.45833333333331,93.25,1013.0,1024.0,1018.0833333333335,1018.1666666666665,290.4075,290.588,287.0875000000001,284.4097083333333,2.5416666666666665,3.0,3.0,2.958333333333333,158.75,32.0,92.625,108.04166666666669,2.25,2.0,2.208333333333333,1.7083333333333333,100.0,1024.0,290.588,3.0,32.0,2.0
63.58333333333334,95.45833333333331,93.25,100.0,1013.0,1018.0833333333335,1018.1666666666665,1024.0,289.98291666666665,287.0875000000001,284.4097083333333,290.588,2.458333333333333,3.0,2.958333333333333,3.0,231.45833333333331,92.625,108.04166666666669,32.0,1.5416666666666667,2.208333333333333,1.7083333333333333,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
64.125,93.25,100.0,100.0,1013.0,1018.1666666666665,1024.0,1024.0,289.2933333333333,284.4097083333333,290.588,290.588,3.0,2.958333333333333,3.0,3.0,243.16666666666663,108.04166666666669,32.0,32.0,2.208333333333333,1.7083333333333333,2.0,2.0,100.0,1024.0,290.588,3.0,32.0,2.0
54.83333333333334,100.0,100.0,100.0,1013.0,1024.0,1024.0,1024.0,288.77624999999995,290.588,290.588,290.588,2.75,3.0,3.0,3.0,7.208333333333332,32.0,32.0,32.0,2.9166666666666665,2.0,2.0,2.0,91.41666666666669,1025.8333333333333,288.73710416666665,3.0,58.16666666666666,2.0416666666666665
56.25,100.0,100.0,91.41666666666669,1013.0,1024.0,1024.0,1025.8333333333333,288.17041666666665,290.588,290.588,288.73710416666665,2.7916666666666665,3.0,3.0,3.0,208.33333333333331,32.0,32.0,58.16666666666666,2.125,2.0,2.0,2.0416666666666665,56.625,1024.9583333333333,283.7454375,3.0,94.79166666666669,3.083333333333333
64.29166666666667,100.0,91.41666666666669,56.625,1013.0,1024.0,1025.8333333333333,1024.9583333333333,289.5133333333333,290.588,288.73710416666665,283.7454375,2.5,3.0,3.0,3.0,190.58333333333331,32.0,58.16666666666666,94.79166666666669,3.125,2.0,2.0416666666666665,3.083333333333333,61.625,1023.9166666666665,285.81810416666667,3.0,122.125,2.4166666666666665
60.29166666666666,91.41666666666669,56.625,61.625,1013.0,1025.8333333333333,1024.9583333333333,1023.9166666666665,290.85125,288.73710416666665,283.7454375,285.81810416666667,2.25,3.0,3.0,3.0,177.875,58.16666666666666,94.79166666666669,122.125,4.958333333333333,2.0416666666666665,3.083333333333333,2.4166666666666665,71.33333333333333,1024.5416666666667,287.0648541666667,3.0,102.41666666666669,1.6666666666666667
60.95833333333334,56.625,61.625,71.33333333333333,1012.7916666666665,1024.9583333333333,1023.9166666666665,1024.5416666666667,291.29625,283.7454375,285.81810416666667,287.0648541666667,2.458333333333333,3.0,3.0,3.0,196.45833333333331,94.79166666666669,122.125,102.41666666666669,6.666666666666668,3.083333333333333,2.4166666666666665,1.6666666666666667,64.41666666666667,1028.7916666666667,285.9109375,3.0,114.375,2.2916666666666665
