humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
41.91304347826087,93.45833333333333,87.20833333333333,98.83333333333333,1011.0434782608696,1032.125,1015.4166666666666,1011.5,279.3566666666667,284.7136458333334,288.00679166666663,282.27672916666666,2.2916666666666665,2.125,3.875,3.0,291.0,152.5,189.04166666666666,258.8333333333333,3.125,3.5,5.916666666666667,6.416666666666667,100.0,1023.625,280.8855416666667,3.0,311.8333333333333,5.291666666666667
57.5,87.20833333333333,98.83333333333333,100.0,1015.0,1015.4166666666666,1011.5,1023.625,278.8933333333334,288.00679166666663,282.27672916666666,280.8855416666667,2.2916666666666665,3.875,3.0,3.0,273.0,189.04166666666666,258.8333333333333,311.8333333333333,3.5416666666666665,5.916666666666667,6.416666666666667,5.291666666666667,100.0,1036.7916666666667,280.57385416666665,2.5,216.16666666666666,3.7916666666666665
64.61904761904762,98.83333333333333,100.0,100.0,1021.5416666666666,1011.5,1023.625,1036.7916666666667,278.785625,282.27672916666666,280.8855416666667,280.57385416666665,2.0416666666666665,3.0,3.0,2.5,57.083333333333336,258.8333333333333,311.8333333333333,216.16666666666666,3.125,6.416666666666667,5.291666666666667,3.7916666666666665,96.45833333333333,1037.7916666666667,281.976875,2.0416666666666665,162.41666666666666,7.458333333333333
67.8,100.0,100.0,96.45833333333333,1021.6666666666666,1023.625,1036.7916666666667,1037.7916666666667,277.6020833333333,280.8855416666667,280.57385416666665,281.976875,2.5416666666666665,3.0,2.5,2.0416666666666665,250.5,311.8333333333333,216.16666666666666,162.41666666666666,1.9583333333333333,5.291666666666667,3.7916666666666665,7.458333333333333,90.79166666666667,1036.75,283.8993125,2.125,196.58333333333334,4.791666666666667
68.04545454545455,100.0,96.45833333333333,90.79166666666667,1014.5454545454545,1036.7916666666667,1037.7916666666667,1036.75,279.02333333333337,280.57385416666665,281.976875,283.8993125,2.7916666666666665,2.5,2.0416666666666665,2.125,72.08333333333333,216.16666666666666,162.41666666666666,196.58333333333334,3.375,3.7916666666666665,7.458333333333333,4.791666666666667,90.5,1018.5833333333334,284.069513888875,2.625,219.41666666666666,4.708333333333333
69.55555555555556,96.45833333333333,90.79166666666667,90.5,1017.8260869565217,1037.7916666666667,1036.75,1018.5833333333334,275.96208333333334,281.976875,283.8993125,284.069513888875,2.4166666666666665,2.0416666666666665,2.125,2.625,135.25,162.41666666666666,196.58333333333334,219.41666666666666,2.0416666666666665,7.458333333333333,4.791666666666667,4.708333333333333,79.875,1020.875,276.55916666666667,2.0,294.125,1.4583333333333333
81.72727272727273,90.79166666666667,90.5,79.875,1015.0454545454545,1036.75,1018.5833333333334,1020.875,278.68333333333334,283.8993125,284.069513888875,276.55916666666667,2.75,2.125,2.625,2.0,125.29166666666667,196.58333333333334,219.41666666666666,294.125,1.9166666666666667,4.791666666666667,4.708333333333333,1.4583333333333333,80.875,1023.1666666666666,276.15416666666664,2.0833333333333335,255.45833333333334,1.9166666666666667
71.66666666666667,90.5,79.875,80.875,1021.3636363636364,1018.5833333333334,1020.875,1023.1666666666666,279.63625,284.069513888875,276.55916666666667,276.15416666666664,2.5,2.625,2.0,2.0833333333333335,126.125,219.41666666666666,294.125,255.45833333333334,1.4583333333333333,4.708333333333333,1.4583333333333333,1.9166666666666667,62.041666666666664,1012.8333333333334,283.06166666666667,2.0,227.0,3.4583333333333335
71.72727272727273,79.875,80.875,62.041666666666664,1018.9090909090909,1020.875,1023.1666666666666,1012.8333333333334,279.53625,276.55916666666667,276.15416666666664,283.06166666666667,2.5833333333333335,2.0,2.0833333333333335,2.0,180.33333333333334,294.125,255.45833333333334,227.0,2.2083333333333335,1.4583333333333333,1.9166666666666667,3.4583333333333335,62.125,1021.4166666666666,279.6933333333333,2.0,290.2083333333333,3.1666666666666665
64.65,80.875,62.041666666666664,62.125,1014.75,1023.1666666666666,1012.8333333333334,1021.4166666666666,286.75916666666666,276.15416666666664,283.06166666666667,279.6933333333333,2.5416666666666665,2.0833333333333335,2.0,2.0,133.54166666666666,255.45833333333334,227.0,290.2083333333333,3.0416666666666665,1.9166666666666667,3.4583333333333335,3.1666666666666665,71.25,1021.0416666666666,278.6033333333333,2.2916666666666665,198.66666666666666,2.5
65.25,62.041666666666664,62.125,71.25,1007.8947368421053,1012.8333333333334,1021.4166666666666,1021.0416666666666,289.1479166666667,283.06166666666667,279.6933333333333,278.6033333333333,2.7083333333333335,2.0,2.0,2.2916666666666665,176.41666666666666,227.0,290.2083333333333,198.66666666666666,8.583333333333334,3.4583333333333335,3.1666666666666665,2.5,72.25,1033.9583333333333,270.84125,2.2083333333333335,326.5833333333333,2.6666666666666665
73.15,62.125,71.25,72.25,1016.5454545454545,1021.4166666666666,1021.0416666666666,1033.9583333333333,276.7566666666667,279.6933333333333,278.6033333333333,270.84125,2.4583333333333335,2.0,2.2916666666666665,2.2083333333333335,241.95833333333334,290.2083333333333,198.66666666666666,326.5833333333333,6.166666666666667,3.1666666666666665,2.5,2.6666666666666665,66.95833333333333,1032.5416666666667,271.1166666666667,2.0416666666666665,239.95833333333334,2.5
56.588235294117645,71.25,72.25,66.95833333333333,1028.9473684210527,1021.0416666666666,1033.9583333333333,1032.5416666666667,273.00375,278.6033333333333,270.84125,271.1166666666667,2.8333333333333335,2.2916666666666665,2.2083333333333335,2.0416666666666665,224.95833333333334,198.66666666666666,326.5833333333333,239.95833333333334,3.2083333333333335,2.5,2.6666666666666665,2.5,62.583333333333336,1015.8333333333334,279.1366041666667,2.125,238.25,4.333333333333333
48.90909090909091,72.25,66.95833333333333,62.583333333333336,1032.388888888889,1033.9583333333333,1032.5416666666667,1015.8333333333334,275.09291666666667,270.84125,271.1166666666667,279.1366041666667,2.2083333333333335,2.2083333333333335,2.0416666666666665,2.125,163.625,326.5833333333333,239.95833333333334,238.25,1.9166666666666667,2.6666666666666665,2.5,4.333333333333333,60.75,1013.1666666666666,280.3714375,2.1666666666666665,226.29166666666666,3.0833333333333335
65.52173913043478,66.95833333333333,62.583333333333336,60.75,1015.3181818181819,1032.5416666666667,1015.8333333333334,1013.1666666666666,277.03041666666667,271.1166666666667,279.1366041666667,280.3714375,2.2083333333333335,2.0416666666666665,2.125,2.1666666666666665,194.83333333333334,239.95833333333334,238.25,226.29166666666666,3.2083333333333335,2.5,4.333333333333333,3.0833333333333335,84.83333333333333,1010.4166666666666,282.5612291666667,2.625,187.95833333333334,3.2916666666666665
53.708333333333336,62.583333333333336,60.75,84.83333333333333,1022.6666666666666,1015.8333333333334,1013.1666666666666,1010.4166666666666,279.635,279.1366041666667,280.3714375,282.5612291666667,2.5833333333333335,2.125,2.1666666666666665,2.625,161.25,238.25,226.29166666666666,187.95833333333334,2.25,4.333333333333333,3.0833333333333335,3.2916666666666665,89.66666666666667,998.1666666666666,287.59647916666665,2.5416666666666665,228.125,5.666666666666667
57.166666666666664,60.75,84.83333333333333,89.66666666666667,1033.0416666666667,1013.1666666666666,1010.4166666666666,998.1666666666666,277.8572916666667,280.3714375,282.5612291666667,287.59647916666665,2.5833333333333335,2.1666666666666665,2.625,2.5416666666666665,115.625,226.29166666666666,187.95833333333334,228.125,1.375,3.0833333333333335,3.2916666666666665,5.666666666666667,81.95833333333333,1011.1666666666666,280.93677083333336,2.0416666666666665,295.4583333333333,5.083333333333333
59.17391304347826,84.83333333333333,89.66666666666667,81.95833333333333,1030.2083333333333,1010.4166666666666,998.1666666666666,1011.1666666666666,279.24791666666664,282.5612291666667,287.59647916666665,280.93677083333336,2.5416666666666665,2.625,2.5416666666666665,2.0416666666666665,112.91666666666667,187.95833333333334,228.125,295.4583333333333,1.8333333333333333,3.2916666666666665,5.666666666666667,5.083333333333333,84.20833333333333,1025.4583333333333,274.0905,2.0833333333333335,304.5833333333333,2.875
44.76923076923077,89.66666666666667,81.95833333333333,84.20833333333333,1025.391304347826,998.1666666666666,1011.1666666666666,1025.4583333333333,282.02583333333337,287.59647916666665,280.93677083333336,274.0905,2.0,2.5416666666666665,2.0416666666666665,2.0833333333333335,154.875,228.125,295.4583333333333,304.5833333333333,2.3333333333333335,5.666666666666667,5.083333333333333,2.875,85.04166666666667,1011.7916666666666,281.13237499999997,2.3333333333333335,271.5833333333333,2.875
65.91666666666667,81.95833333333333,84.20833333333333,85.04166666666667,1019.5416666666666,1011.1666666666666,1025.4583333333333,1011.7916666666666,283.99125000000004,280.93677083333336,274.0905,281.13237499999997,2.1666666666666665,2.0416666666666665,2.0833333333333335,2.3333333333333335,216.25,295.4583333333333,304.5833333333333,271.5833333333333,2.0416666666666665,5.083333333333333,2.875,2.875,86.5,1010.2916666666666,282.84127083333334,2.2083333333333335,261.0416666666667,2.6666666666666665
84.70833333333333,84.20833333333333,85.04166666666667,86.5,1022.1666666666666,1025.4583333333333,1011.7916666666666,1010.2916666666666,279.98625,274.0905,281.13237499999997,282.84127083333334,2.4166666666666665,2.0833333333333335,2.3333333333333335,2.2083333333333335,116.66666666666667,304.5833333333333,271.5833333333333,261.0416666666667,1.4583333333333333,2.875,2.875,2.6666666666666665,86.41666666666667,1021.125,279.6285,2.5416666666666665,327.125,3.875
73.18181818181819,85.04166666666667,86.5,86.41666666666667,1016.8636363636364,1011.7916666666666,1010.2916666666666,1021.125,284.79833333333335,281.13237499999997,282.84127083333334,279.6285,2.5833333333333335,2.3333333333333335,2.2083333333333335,2.5416666666666665,186.125,271.5833333333333,261.0416666666667,327.125,4.833333333333333,2.875,2.6666666666666665,3.875,85.83333333333333,1009.7916666666666,281.4521875,2.25,308.2083333333333,2.8333333333333335
63.526315789473685,86.5,86.41666666666667,85.83333333333333,1013.45,1010.2916666666666,1021.125,1009.7916666666666,277.2604166666667,282.84127083333334,279.6285,281.4521875,2.2083333333333335,2.2083333333333335,2.5416666666666665,2.25,240.04166666666666,261.0416666666667,327.125,308.2083333333333,7.208333333333333,2.6666666666666665,3.875,2.8333333333333335,75.29166666666667,1014.9583333333334,278.51110416666666,2.125,318.5,3.9583333333333335
57.42857142857143,86.41666666666667,85.83333333333333,75.29166666666667,1022.9130434782609,1021.125,1009.7916666666666,1014.9583333333334,271.25791666666663,279.6285,281.4521875,278.51110416666666,2.0416666666666665,2.5416666666666665,2.25,2.125,251.58333333333334,327.125,308.2083333333333,318.5,4.333333333333333,3.875,2.8333333333333335,3.9583333333333335,75.16666666666667,1020.25,273.64489583333335,2.5416666666666665,239.45833333333334,3.5
58.285714285714285,85.83333333333333,75.29166666666667,75.16666666666667,1014.0952380952381,1009.7916666666666,1014.9583333333334,1020.25,274.29770833333333,281.4521875,278.51110416666666,273.64489583333335,2.0416666666666665,2.25,2.125,2.5416666666666665,205.95833333333334,308.2083333333333,318.5,239.45833333333334,3.0416666666666665,2.8333333333333335,3.9583333333333335,3.5,81.04166666666667,1021.4583333333334,273.40625,2.125,266.8333333333333,2.8333333333333335
53.705882352941174,75.29166666666667,75.16666666666667,81.04166666666667,1019.9473684210526,1014.9583333333334,1020.25,1021.4583333333334,273.73583333333335,278.51110416666666,273.64489583333335,273.40625,2.0,2.125,2.5416666666666665,2.125,286.0416666666667,318.5,239.45833333333334,266.8333333333333,2.2916666666666665,3.9583333333333335,3.5,2.8333333333333335,77.75,1023.125,267.76624999999996,2.1666666666666665,314.7916666666667,3.7083333333333335
48.7,75.16666666666667,81.04166666666667,77.75,1027.5416666666667,1020.25,1021.4583333333334,1023.125,270.3658333333333,273.64489583333335,273.40625,267.76624999999996,2.3333333333333335,2.5416666666666665,2.125,2.1666666666666665,299.1666666666667,239.45833333333334,266.8333333333333,314.7916666666667,3.25,3.5,2.8333333333333335,3.7083333333333335,76.45833333333333,1024.8333333333333,270.7525,2.0833333333333335,252.875,2.0833333333333335
47.94117647058823,81.04166666666667,77.75,76.45833333333333,1026.0,1021.4583333333334,1023.125,1024.8333333333333,274.15458333333333,273.40625,267.76624999999996,270.7525,2.3333333333333335,2.125,2.1666666666666665,2.0833333333333335,230.375,266.8333333333333,314.7916666666667,252.875,2.6666666666666665,2.8333333333333335,3.7083333333333335,2.0833333333333335,72.66666666666667,1031.4166666666667,270.43189583333333,2.2083333333333335,270.5416666666667,2.3333333333333335
65.65,77.75,76.45833333333333,72.66666666666667,1016.6363636363636,1023.125,1024.8333333333333,1031.4166666666667,277.833125,267.76624999999996,270.7525,270.43189583333333,2.5416666666666665,2.1666666666666665,2.0833333333333335,2.2083333333333335,196.29166666666666,314.7916666666667,252.875,270.5416666666667,5.208333333333333,3.7083333333333335,2.0833333333333335,2.3333333333333335,65.3913043478261,1024.9166666666667,276.325,2.0,202.45833333333334,2.25
58.0,76.45833333333333,72.66666666666667,65.3913043478261,1019.0416666666666,1024.8333333333333,1031.4166666666667,1024.9166666666667,280.5754166666666,270.7525,270.43189583333333,276.325,2.0,2.0833333333333335,2.2083333333333335,2.0,139.58333333333334,252.875,270.5416666666667,202.45833333333334,2.4166666666666665,2.0833333333333335,2.3333333333333335,2.25,78.54166666666667,1017.0,276.3754166666667,2.0416666666666665,209.0,1.875
78.81818181818181,72.66666666666667,65.3913043478261,78.54166666666667,1017.9047619047619,1031.4166666666667,1024.9166666666667,1017.0,279.6191666666667,270.43189583333333,276.325,276.3754166666667,2.75,2.2083333333333335,2.0,2.0416666666666665,96.91666666666667,270.5416666666667,202.45833333333334,209.0,2.75,2.3333333333333335,2.25,1.875,79.83333333333333,1012.1666666666666,275.20125,2.4583333333333335,231.95833333333334,2.25
70.83333333333333,65.3913043478261,78.54166666666667,79.83333333333333,1013.7083333333334,1024.9166666666667,1017.0,1012.1666666666666,287.70166666666665,276.325,276.3754166666667,275.20125,2.2916666666666665,2.0,2.0416666666666665,2.4583333333333335,179.16666666666666,202.45833333333334,209.0,231.95833333333334,4.166666666666667,2.25,1.875,2.25,91.29166666666667,1005.5416666666666,278.00916666666666,2.75,153.95833333333334,1.375
84.41666666666667,78.54166666666667,79.83333333333333,91.29166666666667,1014.4166666666666,1017.0,1012.1666666666666,1005.5416666666666,286.55104166666666,276.3754166666667,275.20125,278.00916666666666,2.375,2.0416666666666665,2.4583333333333335,2.75,136.66666666666666,209.0,231.95833333333334,153.95833333333334,3.875,1.875,2.25,1.375,94.20833333333333,1003.9583333333334,282.9925,2.75,168.625,1.75
