humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
61.33333333333334,69.5,67.125,88.125,1024.4583333333333,1025.0833333333333,1020.5416666666665,1018.25,281.17819619675004,286.36625,287.7504166666667,286.04125,3.0,2.75,2.5,2.5,167.25,199.45833333333331,206.70833333333331,144.75,2.833333333333333,2.583333333333333,2.0416666666666665,1.3333333333333333,78.125,1014.8333333333335,286.46708333333333,2.5,126.5,1.4583333333333333
55.625,67.125,88.125,78.125,1021.5833333333335,1020.5416666666665,1018.25,1014.8333333333335,281.6789182526667,287.7504166666667,286.04125,286.46708333333333,3.0,2.5,2.5,2.5,156.91666666666666,206.70833333333331,144.75,126.5,2.2916666666666665,2.0416666666666665,1.3333333333333333,1.4583333333333333,78.75,1014.9583333333335,285.23833333333334,2.625,126.5,1.7916666666666667
70.70833333333333,88.125,78.125,78.75,1019.0,1018.25,1014.8333333333335,1014.9583333333335,281.6882663553333,286.04125,286.46708333333333,285.23833333333334,2.6666666666666665,2.5,2.5,2.625,207.70833333333331,144.75,126.5,126.5,1.375,1.3333333333333333,1.4583333333333333,1.7916666666666667,71.29166666666667,1014.875,287.43666666666667,2.375,192.625,2.375
72.16666666666667,78.125,78.75,71.29166666666667,1016.875,1014.8333333333335,1014.9583333333335,1014.875,281.63913600716666,286.46708333333333,285.23833333333334,287.43666666666667,2.458333333333333,2.5,2.625,2.375,162.04166666666666,126.5,126.5,192.625,1.7083333333333333,1.4583333333333333,1.7916666666666667,2.375,74.25,1014.3333333333335,287.7608333333333,2.5,162.04166666666666,2.708333333333333
73.75,78.75,71.29166666666667,74.25,1020.3333333333335,1014.9583333333335,1014.875,1014.3333333333335,281.3192940727083,285.23833333333334,287.43666666666667,287.7608333333333,2.958333333333333,2.625,2.375,2.5,162.91666666666666,126.5,192.625,162.04166666666666,1.875,1.7916666666666667,2.375,2.708333333333333,87.91666666666669,1014.0833333333335,285.85291666666666,2.5,223.66666666666663,2.5416666666666665
68.25,71.29166666666667,74.25,87.91666666666669,1022.125,1014.875,1014.3333333333335,1014.0833333333335,283.3066743563333,287.43666666666667,287.7608333333333,285.85291666666666,2.5416666666666665,2.375,2.5,2.5,139.41666666666666,192.625,162.04166666666666,223.66666666666663,1.5833333333333333,2.375,2.708333333333333,2.5416666666666665,84.83333333333333,1016.6666666666665,285.09708333333333,2.4166666666666665,170.125,1.7083333333333333
68.25,74.25,87.91666666666669,84.83333333333333,1021.7083333333335,1014.3333333333335,1014.0833333333335,1016.6666666666665,283.6364274114583,287.7608333333333,285.85291666666666,285.09708333333333,2.7916666666666665,2.5,2.5,2.4166666666666665,162.83333333333334,162.04166666666666,223.66666666666663,170.125,2.125,2.708333333333333,2.5416666666666665,1.7083333333333333,71.70833333333333,1017.625,283.7504166666667,2.7916666666666665,178.08333333333337,1.7083333333333333
72.45833333333333,87.91666666666669,84.83333333333333,71.70833333333333,1021.9166666666665,1014.0833333333335,1016.6666666666665,1017.625,283.57729727791667,285.85291666666666,285.09708333333333,283.7504166666667,2.708333333333333,2.5,2.4166666666666665,2.7916666666666665,146.58333333333334,223.66666666666663,170.125,178.08333333333337,1.625,2.5416666666666665,1.7083333333333333,1.7083333333333333,75.29166666666667,1019.4583333333335,284.4675,2.75,158.45833333333334,1.5416666666666667
57.79166666666666,84.83333333333333,71.70833333333333,75.29166666666667,1021.4583333333335,1016.6666666666665,1017.625,1019.4583333333335,286.188024147375,285.09708333333333,283.7504166666667,284.4675,2.708333333333333,2.4166666666666665,2.7916666666666665,2.75,173.45833333333337,170.125,178.08333333333337,158.45833333333334,1.75,1.7083333333333333,1.7083333333333333,1.5416666666666667,79.45833333333333,1015.875,284.11375,2.6666666666666665,150.29166666666666,1.5416666666666667
53.41666666666666,71.70833333333333,75.29166666666667,79.45833333333333,1024.2916666666667,1017.625,1019.4583333333335,1015.875,286.06128939316665,283.7504166666667,284.4675,284.11375,2.9166666666666665,2.7916666666666665,2.75,2.6666666666666665,165.16666666666666,178.08333333333337,158.45833333333334,150.29166666666666,1.9583333333333333,1.7083333333333333,1.5416666666666667,1.5416666666666667,93.375,1009.4583333333335,282.95708333333334,2.7916666666666665,161.5,1.7916666666666667
35.75,75.29166666666667,79.45833333333333,93.375,1023.5416666666665,1019.4583333333335,1015.875,1009.4583333333335,285.71817047379164,284.4675,284.11375,282.95708333333334,2.583333333333333,2.75,2.6666666666666665,2.7916666666666665,176.04166666666663,158.45833333333334,150.29166666666666,161.5,2.1666666666666665,1.5416666666666667,1.5416666666666667,1.7916666666666667,78.875,1003.1666666666665,284.35875,2.708333333333333,208.375,5.541666666666668
38.75,79.45833333333333,93.375,78.875,1017.4583333333335,1015.875,1009.4583333333335,1003.1666666666665,286.116142274,284.11375,282.95708333333334,284.35875,2.4166666666666665,2.6666666666666665,2.7916666666666665,2.708333333333333,150.0,150.29166666666666,161.5,208.375,2.375,1.5416666666666667,1.7916666666666667,5.541666666666668,76.625,1019.5416666666665,282.54375,2.458333333333333,146.75,2.7916666666666665
46.83333333333334,93.375,78.875,76.625,1014.5833333333335,1009.4583333333335,1003.1666666666665,1019.5416666666665,285.1856648097084,282.95708333333334,284.35875,282.54375,2.6666666666666665,2.7916666666666665,2.708333333333333,2.458333333333333,203.33333333333331,161.5,208.375,146.75,1.875,1.7916666666666667,5.541666666666668,2.7916666666666665,67.54166666666667,1013.9583333333335,285.6683333333333,2.4166666666666665,170.29166666666666,2.708333333333333
44.45833333333334,78.875,76.625,67.54166666666667,1018.0,1003.1666666666665,1019.5416666666665,1013.9583333333335,284.007891059625,284.35875,282.54375,285.6683333333333,2.5,2.708333333333333,2.458333333333333,2.4166666666666665,248.5,208.375,146.75,170.29166666666666,2.375,5.541666666666668,2.7916666666666665,2.708333333333333,95.33333333333331,997.4583333333335,281.2719583333333,2.833333333333333,196.625,2.125
34.583333333333336,76.625,67.54166666666667,95.33333333333331,1022.0833333333335,1019.5416666666665,1013.9583333333335,997.4583333333335,285.414579937,282.54375,285.6683333333333,281.2719583333333,2.625,2.458333333333333,2.4166666666666665,2.833333333333333,187.66666666666663,146.75,170.29166666666666,196.625,2.458333333333333,2.7916666666666665,2.708333333333333,2.125,77.66666666666667,994.7916666666665,279.008625,2.6666666666666665,122.5,1.1666666666666667
24.95833333333333,67.54166666666667,95.33333333333331,77.66666666666667,1025.7916666666667,1013.9583333333335,997.4583333333335,994.7916666666665,285.202449309625,285.6683333333333,281.2719583333333,279.008625,3.0,2.4166666666666665,2.833333333333333,2.6666666666666665,189.45833333333331,170.29166666666666,196.625,122.5,2.6666666666666665,2.708333333333333,2.125,1.1666666666666667,57.20833333333334,1024.5833333333333,280.31083333333333,2.958333333333333,196.79166666666663,2.625
34.166666666666664,95.33333333333331,77.66666666666667,57.20833333333334,1023.3333333333335,997.4583333333335,994.7916666666665,1024.5833333333333,284.6642617001666,281.2719583333333,279.008625,280.31083333333333,2.6666666666666665,2.833333333333333,2.6666666666666665,2.958333333333333,150.54166666666666,196.625,122.5,196.79166666666663,2.25,2.125,1.1666666666666667,2.625,31.16666666666667,1025.5833333333333,282.2995833333333,2.75,190.0,5.0
46.125,77.66666666666667,57.20833333333334,31.16666666666667,1019.0833333333335,994.7916666666665,1024.5833333333333,1025.5833333333333,284.90604047529166,279.008625,280.31083333333333,282.2995833333333,2.9166666666666665,2.6666666666666665,2.958333333333333,2.75,170.91666666666666,122.5,196.79166666666663,190.0,1.7083333333333333,1.1666666666666667,2.625,5.0,29.29166666666667,1030.7083333333333,282.3620833333333,3.0,146.04166666666666,3.5
50.83333333333334,57.20833333333334,31.16666666666667,29.29166666666667,1015.9166666666665,1024.5833333333333,1025.5833333333333,1030.7083333333333,285.276702345625,280.31083333333333,282.2995833333333,282.3620833333333,2.833333333333333,2.958333333333333,2.75,3.0,151.70833333333334,196.79166666666663,190.0,146.04166666666666,1.6666666666666667,2.625,5.0,3.5,40.833333333333336,1027.375,284.5891666666667,2.958333333333333,120.08333333333331,2.625
43.91666666666666,31.16666666666667,29.29166666666667,40.833333333333336,1012.5833333333335,1025.5833333333333,1030.7083333333333,1027.375,287.53316870504165,282.2995833333333,282.3620833333333,284.5891666666667,2.6666666666666665,2.75,3.0,2.958333333333333,163.54166666666666,190.0,146.04166666666666,120.08333333333331,2.25,5.0,3.5,2.625,45.41666666666666,1022.7083333333335,287.6533333333333,2.9166666666666665,123.16666666666669,2.0
58.75,29.29166666666667,40.833333333333336,45.41666666666666,1007.2083333333335,1030.7083333333333,1027.375,1022.7083333333335,285.1318036868333,282.3620833333333,284.5891666666667,287.6533333333333,2.833333333333333,3.0,2.958333333333333,2.9166666666666665,228.70833333333331,146.04166666666666,120.08333333333331,123.16666666666669,7.125,3.5,2.625,2.0,53.20833333333334,1020.1666666666665,286.59208333333333,2.9166666666666665,181.33333333333331,2.0
49.0,40.833333333333336,45.41666666666666,53.20833333333334,1018.7083333333335,1027.375,1022.7083333333335,1020.1666666666665,279.86013851391664,284.5891666666667,287.6533333333333,286.59208333333333,2.6666666666666665,2.958333333333333,2.9166666666666665,2.9166666666666665,263.5416666666667,120.08333333333331,123.16666666666669,181.33333333333331,2.75,2.625,2.0,2.0,57.33333333333334,1019.2083333333335,286.03166666666664,2.9166666666666665,159.625,1.8333333333333333
40.0,45.41666666666666,53.20833333333334,57.33333333333334,1025.0416666666667,1022.7083333333335,1020.1666666666665,1019.2083333333335,278.92984132570837,287.6533333333333,286.59208333333333,286.03166666666664,3.0,2.9166666666666665,2.9166666666666665,2.9166666666666665,229.16666666666663,123.16666666666669,181.33333333333331,159.625,2.333333333333333,2.0,2.0,1.8333333333333333,53.25,1018.6666666666665,286.97875,2.75,159.29166666666666,2.1666666666666665
43.41666666666666,53.20833333333334,57.33333333333334,53.25,1028.2916666666667,1020.1666666666665,1019.2083333333335,1018.6666666666665,280.045474033125,286.59208333333333,286.03166666666664,286.97875,3.0,2.9166666666666665,2.9166666666666665,2.75,142.20833333333334,181.33333333333331,159.625,159.29166666666666,1.8333333333333333,2.0,1.8333333333333333,2.1666666666666665,55.16666666666666,1017.5,286.9312500000001,2.708333333333333,144.0,1.75
31.45833333333333,57.33333333333334,53.25,55.16666666666666,1025.8333333333333,1019.2083333333335,1018.6666666666665,1017.5,284.5349288884167,286.03166666666664,286.97875,286.9312500000001,2.9166666666666665,2.9166666666666665,2.75,2.708333333333333,124.83333333333331,159.625,159.29166666666666,144.0,2.625,1.8333333333333333,2.1666666666666665,1.75,59.5,1017.2916666666665,286.7729166666666,2.9166666666666665,130.41666666666666,1.625
24.375,53.25,55.16666666666666,59.5,1026.5833333333333,1018.6666666666665,1017.5,1017.2916666666665,285.89,286.97875,286.9312500000001,286.7729166666666,2.958333333333333,2.75,2.708333333333333,2.9166666666666665,142.79166666666666,159.29166666666666,144.0,130.41666666666666,3.0416666666666665,2.1666666666666665,1.75,1.625,50.83333333333334,1016.4166666666665,287.7625,2.6666666666666665,150.58333333333334,1.9583333333333333
29.375,55.16666666666666,59.5,50.83333333333334,1022.2916666666665,1017.5,1017.2916666666665,1016.4166666666665,286.7995833333334,286.9312500000001,286.7729166666666,287.7625,2.875,2.708333333333333,2.9166666666666665,2.6666666666666665,240.08333333333331,144.0,130.41666666666666,150.58333333333334,2.25,1.75,1.625,1.9583333333333333,52.5,1014.75,288.68083333333334,2.375,145.91666666666666,1.5833333333333333
24.625,59.5,50.83333333333334,52.5,1021.8333333333335,1017.2916666666665,1016.4166666666665,1014.75,290.89416666666665,286.7729166666666,287.7625,288.68083333333334,2.958333333333333,2.9166666666666665,2.6666666666666665,2.375,159.58333333333334,130.41666666666666,150.58333333333334,145.91666666666666,2.7916666666666665,1.625,1.9583333333333333,1.5833333333333333,65.58333333333333,1017.5,287.8570833333333,2.458333333333333,128.375,1.2916666666666667
31.25,50.83333333333334,52.5,65.58333333333333,1021.7083333333335,1016.4166666666665,1014.75,1017.5,291.9362500000001,287.7625,288.68083333333334,287.8570833333333,3.0,2.6666666666666665,2.375,2.458333333333333,174.875,150.58333333333334,145.91666666666666,128.375,2.708333333333333,1.9583333333333333,1.5833333333333333,1.2916666666666667,63.875,1018.7916666666665,289.65708333333333,2.75,134.29166666666666,2.0416666666666665
25.5,52.5,65.58333333333333,63.875,1022.25,1014.75,1017.5,1018.7916666666665,291.2878244537083,288.68083333333334,287.8570833333333,289.65708333333333,2.958333333333333,2.375,2.458333333333333,2.75,189.83333333333331,145.91666666666666,128.375,134.29166666666666,3.083333333333333,1.5833333333333333,1.2916666666666667,2.0416666666666665,68.41666666666667,1018.25,291.27624999999995,2.5,165.375,1.25
34.916666666666664,65.58333333333333,63.875,68.41666666666667,1020.9166666666665,1017.5,1018.7916666666665,1018.25,290.440599086125,287.8570833333333,289.65708333333333,291.27624999999995,2.9166666666666665,2.458333333333333,2.75,2.5,97.75,128.375,134.29166666666666,165.375,2.083333333333333,1.2916666666666667,2.0416666666666665,1.25,60.375,1015.625,292.47875,2.75,181.0,1.7916666666666667
41.083333333333336,63.875,68.41666666666667,60.375,1020.875,1018.7916666666665,1018.25,1015.625,290.3169971542916,289.65708333333333,291.27624999999995,292.47875,3.0,2.75,2.5,2.75,104.75,134.29166666666666,165.375,181.0,2.083333333333333,2.0416666666666665,1.25,1.7916666666666667,58.08333333333334,1014.4166666666665,293.0208333333333,2.6666666666666665,195.5,2.375
37.458333333333336,68.41666666666667,60.375,58.08333333333334,1018.375,1018.25,1015.625,1014.4166666666665,290.13133009891664,291.27624999999995,292.47875,293.0208333333333,3.0,2.5,2.75,2.6666666666666665,190.91666666666663,165.375,181.0,195.5,1.9583333333333333,1.25,1.7916666666666667,2.375,55.95833333333334,1015.2083333333335,292.06375,2.458333333333333,269.125,3.5416666666666665
35.541666666666664,60.375,58.08333333333334,55.95833333333334,1016.125,1015.625,1014.4166666666665,1015.2083333333335,289.9336223985417,292.47875,293.0208333333333,292.06375,3.0,2.75,2.6666666666666665,2.458333333333333,179.45833333333337,181.0,195.5,269.125,1.9583333333333333,1.7916666666666667,2.375,3.5416666666666665,58.04166666666666,1014.3333333333335,291.2930904014583,2.375,173.625,2.5
28.58333333333333,58.08333333333334,55.95833333333334,58.04166666666666,1015.6666666666665,1014.4166666666665,1015.2083333333335,1014.3333333333335,291.0093949654167,293.0208333333333,292.06375,291.2930904014583,2.6666666666666665,2.6666666666666665,2.458333333333333,2.375,195.70833333333331,195.5,269.125,173.625,2.625,2.375,3.5416666666666665,2.5,71.5,989.5833333333335,287.63893966033334,2.125,101.70833333333331,1.25
36.66666666666666,55.95833333333334,58.04166666666666,71.5,1014.5416666666665,1015.2083333333335,1014.3333333333335,989.5833333333335,291.8385829981666,292.06375,291.2930904014583,287.63893966033334,3.0,2.458333333333333,2.375,2.125,181.08333333333331,269.125,173.625,101.70833333333331,2.583333333333333,3.5416666666666665,2.5,1.25,62.70833333333334,978.7083333333335,286.52233333333334,2.7916666666666665,117.70833333333331,1.25
40.333333333333336,58.04166666666666,71.5,62.70833333333334,1013.125,1014.3333333333335,989.5833333333335,978.7083333333335,291.6879231197084,291.2930904014583,287.63893966033334,286.52233333333334,2.958333333333333,2.375,2.125,2.7916666666666665,165.0,173.625,101.70833333333331,117.70833333333331,2.2916666666666665,2.5,1.25,1.25,61.41666666666666,976.7083333333335,285.58799999999997,2.958333333333333,140.29166666666666,0.9166666666666666
42.625,71.5,62.70833333333334,61.41666666666666,1012.4166666666665,989.5833333333335,978.7083333333335,976.7083333333335,292.10956335462504,287.63893966033334,286.52233333333334,285.58799999999997,2.458333333333333,2.125,2.7916666666666665,2.958333333333333,183.95833333333331,101.70833333333331,117.70833333333331,140.29166666666666,2.583333333333333,1.25,1.25,0.9166666666666666,52.5,971.75,286.66025,2.25,124.0,1.7916666666666667
39.833333333333336,62.70833333333334,61.41666666666666,52.5,1016.4583333333335,978.7083333333335,976.7083333333335,971.75,291.37122967975,286.52233333333334,285.58799999999997,286.66025,2.458333333333333,2.7916666666666665,2.958333333333333,2.25,101.33333333333331,117.70833333333331,140.29166666666666,124.0,1.75,1.25,0.9166666666666666,1.7916666666666667,69.08333333333333,964.1666666666665,286.6734583333334,2.6666666666666665,151.95833333333334,3.7916666666666665
38.41666666666666,61.41666666666666,52.5,69.08333333333333,1017.375,976.7083333333335,971.75,964.1666666666665,290.48042812104165,285.58799999999997,286.66025,286.6734583333334,2.958333333333333,2.958333333333333,2.25,2.6666666666666665,179.125,140.29166666666666,124.0,151.95833333333334,1.5,0.9166666666666666,1.7916666666666667,3.7916666666666665,99.16666666666669,968.7083333333335,283.1399583333333,3.0,130.33333333333334,2.375
31.58333333333333,52.5,69.08333333333333,99.16666666666669,1016.3333333333335,971.75,964.1666666666665,968.7083333333335,291.19152733712497,286.66025,286.6734583333334,283.1399583333333,3.0,2.25,2.6666666666666665,3.0,261.625,124.0,151.95833333333334,130.33333333333334,2.1666666666666665,1.7916666666666667,3.7916666666666665,2.375,95.875,981.375,284.918375,2.583333333333333,74.25,1.0
27.0,69.08333333333333,99.16666666666669,95.875,1012.7916666666665,964.1666666666665,968.7083333333335,981.375,290.711657404875,286.6734583333334,283.1399583333333,284.918375,3.0,2.6666666666666665,3.0,2.583333333333333,253.58333333333331,151.95833333333334,130.33333333333334,74.25,2.9166666666666665,3.7916666666666665,2.375,1.0,78.04166666666667,1011.5416666666665,286.06882855091663,2.875,64.29166666666667,0.9583333333333334
17.166666666666668,99.16666666666669,95.875,78.04166666666667,1015.25,968.7083333333335,981.375,1011.5416666666665,291.22971155529166,283.1399583333333,284.918375,286.06882855091663,2.958333333333333,3.0,2.583333333333333,2.875,254.91666666666663,130.33333333333334,74.25,64.29166666666667,3.9166666666666665,2.375,1.0,0.9583333333333334,78.875,1017.5833333333335,290.7054166666667,2.833333333333333,198.5,1.9166666666666667
20.291666666666668,95.875,78.04166666666667,78.875,1021.625,981.375,1011.5416666666665,1017.5833333333335,289.12971560654165,284.918375,286.06882855091663,290.7054166666667,3.0,2.583333333333333,2.875,2.833333333333333,180.29166666666663,74.25,64.29166666666667,198.5,3.208333333333333,1.0,0.9583333333333334,1.9166666666666667,37.708333333333336,1011.1666666666665,288.0495833333334,2.833333333333333,235.08333333333331,3.875
25.91666666666667,78.04166666666667,78.875,37.708333333333336,1019.375,1011.5416666666665,1017.5833333333335,1011.1666666666665,289.2791884663333,286.06882855091663,290.7054166666667,288.0495833333334,3.0,2.875,2.833333333333333,2.833333333333333,133.29166666666666,64.29166666666667,198.5,235.08333333333331,2.5,0.9583333333333334,1.9166666666666667,3.875,43.04166666666666,1016.8333333333335,283.4008333333333,2.958333333333333,173.45833333333337,2.083333333333333
25.16666666666667,78.875,37.708333333333336,43.04166666666666,1019.375,1017.5833333333335,1011.1666666666665,1016.8333333333335,291.2750755214167,290.7054166666667,288.0495833333334,283.4008333333333,3.0,2.833333333333333,2.833333333333333,2.958333333333333,209.70833333333331,198.5,235.08333333333331,173.45833333333337,2.333333333333333,1.9166666666666667,3.875,2.083333333333333,46.75,1019.4583333333335,283.08625,3.0,189.41666666666663,1.9583333333333333
28.125,37.708333333333336,43.04166666666666,46.75,1016.9166666666665,1011.1666666666665,1016.8333333333335,1019.4583333333335,291.469329733875,288.0495833333334,283.4008333333333,283.08625,2.9166666666666665,2.833333333333333,2.958333333333333,3.0,209.0,235.08333333333331,173.45833333333337,189.41666666666663,1.9583333333333333,3.875,2.083333333333333,1.9583333333333333,48.95833333333334,1013.0416666666665,287.3495833333333,2.2916666666666665,227.95833333333331,2.083333333333333
25.95833333333333,43.04166666666666,46.75,48.95833333333334,1016.125,1016.8333333333335,1019.4583333333335,1013.0416666666665,291.14515911362497,283.4008333333333,283.08625,287.3495833333333,3.0,2.958333333333333,3.0,2.2916666666666665,212.33333333333331,173.45833333333337,189.41666666666663,227.95833333333331,1.4166666666666667,2.083333333333333,1.9583333333333333,2.083333333333333,60.41666666666666,1013.3333333333335,286.22291666666666,2.5,175.375,1.9583333333333333
27.0,46.75,48.95833333333334,60.41666666666666,1016.7083333333335,1019.4583333333335,1013.0416666666665,1013.3333333333335,292.0515303652083,283.08625,287.3495833333333,286.22291666666666,2.6666666666666665,3.0,2.2916666666666665,2.5,139.29166666666666,189.41666666666663,227.95833333333331,175.375,1.6666666666666667,1.9583333333333333,2.083333333333333,1.9583333333333333,87.08333333333331,1012.4166666666665,285.9220833333333,2.7916666666666665,214.70833333333331,2.625
28.04166666666667,48.95833333333334,60.41666666666666,87.08333333333331,1018.0833333333335,1013.0416666666665,1013.3333333333335,1012.4166666666665,293.3269694045417,287.3495833333333,286.22291666666666,285.9220833333333,3.0,2.2916666666666665,2.5,2.7916666666666665,151.54166666666666,227.95833333333331,175.375,214.70833333333331,1.75,2.083333333333333,1.9583333333333333,2.625,70.33333333333333,1022.0416666666665,285.7445833333333,3.0,223.20833333333331,2.5416666666666665
29.625,60.41666666666666,87.08333333333331,70.33333333333333,1017.5,1013.3333333333335,1012.4166666666665,1022.0416666666665,292.95828588408335,286.22291666666666,285.9220833333333,285.7445833333333,3.0,2.5,2.7916666666666665,3.0,182.375,175.375,214.70833333333331,223.20833333333331,1.5833333333333333,1.9583333333333333,2.625,2.5416666666666665,37.04166666666666,1022.5416666666665,287.90333333333336,3.0,133.04166666666666,3.4166666666666665
30.04166666666667,87.08333333333331,70.33333333333333,37.04166666666666,1016.5833333333335,1012.4166666666665,1022.0416666666665,1022.5416666666665,293.36122921925,285.9220833333333,285.7445833333333,287.90333333333336,2.7916666666666665,2.7916666666666665,3.0,3.0,222.45833333333331,214.70833333333331,223.20833333333331,133.04166666666666,1.25,2.625,2.5416666666666665,3.4166666666666665,38.79166666666666,1017.9166666666665,291.0754166666666,2.75,152.375,3.583333333333333
30.125,70.33333333333333,37.04166666666666,38.79166666666666,1015.2083333333335,1022.0416666666665,1022.5416666666665,1017.9166666666665,293.48315106166666,285.7445833333333,287.90333333333336,291.0754166666666,2.583333333333333,3.0,3.0,2.75,229.125,223.20833333333331,133.04166666666666,152.375,1.4166666666666667,2.5416666666666665,3.4166666666666665,3.583333333333333,57.375,1015.7916666666665,290.1558333333333,2.875,255.5,2.208333333333333
28.20833333333333,37.04166666666666,38.79166666666666,57.375,1013.9166666666665,1022.5416666666665,1017.9166666666665,1015.7916666666665,292.9290970056666,287.90333333333336,291.0754166666666,290.1558333333333,2.583333333333333,3.0,2.75,2.875,275.6666666666667,133.04166666666666,152.375,255.5,1.3333333333333333,3.4166666666666665,3.583333333333333,2.208333333333333,55.91666666666666,1013.4166666666665,290.4987500000001,2.625,217.66666666666663,2.5
