humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
65.125,72.91666666666667,73.83333333333333,59.833333333333336,1017.75,1007.6666666666666,1000.8333333333334,1012.875,273.7653526486667,279.9832083333333,283.0506666666667,281.0741666666667,2.4583333333333335,2.3333333333333335,2.5833333333333335,2.1666666666666665,223.33333333333334,282.6666666666667,194.83333333333334,269.1666666666667,1.875,2.5,3.2916666666666665,4.583333333333333
50.25,73.83333333333333,59.833333333333336,54.0,1014.6666666666666,1000.8333333333334,1012.875,1019.2083333333334,278.4792125471667,283.0506666666667,281.0741666666667,276.29333333333335,2.5833333333333335,2.5833333333333335,2.1666666666666665,2.0416666666666665,286.0416666666667,194.83333333333334,269.1666666666667,269.5833333333333,2.0,3.2916666666666665,4.583333333333333,3.9583333333333335
56.916666666666664,59.833333333333336,54.0,47.541666666666664,1015.5833333333334,1012.875,1019.2083333333334,1015.9166666666666,280.02743251600003,281.0741666666667,276.29333333333335,277.03666666666663,2.75,2.1666666666666665,2.0416666666666665,2.8333333333333335,175.25,269.1666666666667,269.5833333333333,244.66666666666666,3.6666666666666665,4.583333333333333,3.9583333333333335,4.25
57.958333333333336,54.0,47.541666666666664,65.45833333333333,1012.3333333333334,1019.2083333333334,1015.9166666666666,1013.3333333333334,289.09440002075,276.29333333333335,277.03666666666663,277.185,2.1666666666666665,2.0416666666666665,2.8333333333333335,2.5416666666666665,196.66666666666666,269.5833333333333,244.66666666666666,249.16666666666666,5.833333333333333,3.9583333333333335,4.25,3.2916666666666665
74.0,47.541666666666664,65.45833333333333,62.875,1013.2916666666666,1015.9166666666666,1013.3333333333334,1018.0,287.221547587625,277.03666666666663,277.185,276.84,2.2916666666666665,2.8333333333333335,2.5416666666666665,2.4583333333333335,204.04166666666666,244.66666666666666,249.16666666666666,278.5833333333333,3.4166666666666665,4.25,3.2916666666666665,2.9166666666666665
81.33333333333333,65.45833333333333,62.875,40.5,1013.1666666666666,1013.3333333333334,1018.0,1014.6666666666666,286.97476463870834,277.185,276.84,283.9004166666667,2.375,2.5416666666666665,2.4583333333333335,3.0,125.83333333333333,249.16666666666666,278.5833333333333,235.04166666666666,4.083333333333333,3.2916666666666665,2.9166666666666665,3.375
66.70833333333333,62.875,40.5,54.083333333333336,1009.375,1018.0,1014.6666666666666,1016.5833333333334,287.94887637766664,276.84,283.9004166666667,281.9166666666667,2.4583333333333335,2.4583333333333335,3.0,2.5833333333333335,215.66666666666666,278.5833333333333,235.04166666666666,228.375,4.291666666666667,2.9166666666666665,3.375,1.9166666666666667
50.0,40.5,54.083333333333336,47.375,1023.0416666666666,1014.6666666666666,1016.5833333333334,1024.6666666666667,277.5093934039583,283.9004166666667,281.9166666666667,280.12291666666664,2.125,3.0,2.5833333333333335,2.3333333333333335,273.3333333333333,235.04166666666666,228.375,199.58333333333334,4.083333333333333,3.375,1.9166666666666667,3.25
51.958333333333336,54.083333333333336,47.375,38.083333333333336,1029.7916666666667,1016.5833333333334,1024.6666666666667,1028.625,274.33249753475,281.9166666666667,280.12291666666664,275.15458333333333,2.625,2.5833333333333335,2.3333333333333335,2.2083333333333335,248.125,228.375,199.58333333333334,270.8333333333333,1.625,1.9166666666666667,3.25,3.9583333333333335
47.583333333333336,47.375,38.083333333333336,40.5,1028.4166666666667,1024.6666666666667,1028.625,1031.0,276.66625,280.12291666666664,275.15458333333333,272.325,2.0,2.3333333333333335,2.2083333333333335,2.9166666666666665,212.0,199.58333333333334,270.8333333333333,117.54166666666667,1.5,3.25,3.9583333333333335,2.5833333333333335
51.791666666666664,38.083333333333336,40.5,51.833333333333336,1022.25,1028.625,1031.0,1020.8333333333334,277.12125000000003,275.15458333333333,272.325,282.20958333333334,2.375,2.2083333333333335,2.9166666666666665,2.2083333333333335,209.0,270.8333333333333,117.54166666666667,192.91666666666666,2.2083333333333335,3.9583333333333335,2.5833333333333335,3.4166666666666665
49.25,40.5,51.833333333333336,90.70833333333333,1010.75,1031.0,1020.8333333333334,1019.5,279.00375,272.325,282.20958333333334,281.13875,2.2916666666666665,2.9166666666666665,2.2083333333333335,2.7916666666666665,253.75,117.54166666666667,192.91666666666666,153.08333333333334,3.5416666666666665,2.5833333333333335,3.4166666666666665,2.3333333333333335
75.58333333333333,51.833333333333336,90.70833333333333,84.95833333333333,1013.125,1020.8333333333334,1019.5,1009.0833333333334,270.2075,282.20958333333334,281.13875,288.61291666666665,3.0,2.2083333333333335,2.7916666666666665,2.375,318.3333333333333,192.91666666666666,153.08333333333334,178.75,3.6666666666666665,3.4166666666666665,2.3333333333333335,4.875
64.83333333333333,90.70833333333333,84.95833333333333,90.70833333333333,1020.9166666666666,1019.5,1009.0833333333334,1006.5,268.1270177255,281.13875,288.61291666666665,287.28875,2.4583333333333335,2.7916666666666665,2.375,2.5416666666666665,289.7916666666667,153.08333333333334,178.75,178.91666666666666,3.5416666666666665,2.3333333333333335,4.875,2.1666666666666665
67.16666666666667,84.95833333333333,90.70833333333333,63.625,1023.4166666666666,1009.0833333333334,1006.5,1022.0833333333334,272.079407808,288.61291666666665,287.28875,275.07375,2.25,2.375,2.5416666666666665,2.3333333333333335,125.375,178.75,178.91666666666666,327.0833333333333,2.2083333333333335,4.875,2.1666666666666665,5.791666666666667
54.5,90.70833333333333,63.625,53.416666666666664,1023.375,1006.5,1022.0833333333334,1026.5,275.3889295837083,287.28875,275.07375,275.7558333333333,2.0833333333333335,2.5416666666666665,2.3333333333333335,2.9166666666666665,162.5,178.91666666666666,327.0833333333333,157.95833333333334,2.375,2.1666666666666665,5.791666666666667,3.0
46.541666666666664,63.625,53.416666666666664,57.083333333333336,1031.5,1022.0833333333334,1026.5,1017.0833333333334,270.9077499932083,275.07375,275.7558333333333,288.82208333333335,2.125,2.3333333333333335,2.9166666666666665,2.375,317.8333333333333,327.0833333333333,157.95833333333334,177.5,4.416666666666667,5.791666666666667,3.0,4.25
39.958333333333336,53.416666666666664,57.083333333333336,75.54166666666667,1026.5833333333333,1026.5,1017.0833333333334,1015.7916666666666,271.2184351229167,275.7558333333333,288.82208333333335,292.5808333333334,2.0416666666666665,2.9166666666666665,2.375,2.125,87.08333333333333,157.95833333333334,177.5,237.08333333333334,3.25,3.0,4.25,4.541666666666667
87.5,57.083333333333336,75.54166666666667,41.791666666666664,1014.5833333333334,1017.0833333333334,1015.7916666666666,1027.0833333333333,276.47300538354165,288.82208333333335,292.5808333333334,280.36550683279165,2.8333333333333335,2.375,2.125,2.875,150.5,177.5,237.08333333333334,202.125,2.625,4.25,4.541666666666667,2.7916666666666665
89.33333333333333,75.54166666666667,41.791666666666664,54.5,1009.4166666666666,1015.7916666666666,1027.0833333333333,1011.75,278.51000795895834,292.5808333333334,280.36550683279165,278.5947123649583,2.625,2.125,2.875,2.125,185.33333333333334,237.08333333333334,202.125,157.91666666666666,2.5833333333333335,4.541666666666667,2.7916666666666665,1.0
85.33333333333333,41.791666666666664,54.5,78.70833333333333,1021.5416666666666,1027.0833333333333,1011.75,999.3333333333334,276.90260678141664,280.36550683279165,278.5947123649583,278.9098333333333,2.2916666666666665,2.875,2.125,2.9166666666666665,313.375,202.125,157.91666666666666,299.75,2.6666666666666665,2.7916666666666665,1.0,2.5833333333333335
77.08333333333333,54.5,78.70833333333333,58.75,1029.6666666666667,1011.75,999.3333333333334,1004.1666666666666,276.9020520097083,278.5947123649583,278.9098333333333,276.37758333333335,2.1666666666666665,2.125,2.9166666666666665,3.0,117.0,157.91666666666666,299.75,274.6666666666667,1.5,1.0,2.5833333333333335,1.7083333333333333
47.25,78.70833333333333,58.75,57.541666666666664,1023.3333333333334,999.3333333333334,1004.1666666666666,1002.6666666666666,287.0828215352083,278.9098333333333,276.37758333333335,282.1623333333334,2.625,2.9166666666666665,3.0,3.0,188.45833333333334,299.75,274.6666666666667,227.16666666666666,7.0,2.5833333333333335,1.7083333333333333,2.5
56.416666666666664,58.75,57.541666666666664,71.58333333333333,1020.1666666666666,1004.1666666666666,1002.6666666666666,1001.4166666666666,290.81114506175,276.37758333333335,282.1623333333334,284.15366666666665,2.0,3.0,3.0,2.4583333333333335,207.04166666666666,274.6666666666667,227.16666666666666,206.08333333333334,4.0,1.7083333333333333,2.5,1.8333333333333333
76.16666666666667,57.541666666666664,71.58333333333333,76.875,1016.6666666666666,1002.6666666666666,1001.4166666666666,1005.5,290.0701677189167,282.1623333333334,284.15366666666665,286.20454166666667,2.0833333333333335,3.0,2.4583333333333335,2.625,209.66666666666666,227.16666666666666,206.08333333333334,235.875,3.4166666666666665,2.5,1.8333333333333333,1.0
66.5,71.58333333333333,76.875,74.875,1016.2916666666666,1001.4166666666666,1005.5,1008.1666666666666,285.58848762829166,284.15366666666665,286.20454166666667,286.65691666666663,2.1666666666666665,2.4583333333333335,2.625,2.2083333333333335,197.29166666666666,206.08333333333334,235.875,139.70833333333334,3.1666666666666665,1.8333333333333333,1.0,1.4166666666666667
82.875,76.875,74.875,64.25,1011.7916666666666,1005.5,1008.1666666666666,1013.75,283.05954413216665,286.20454166666667,286.65691666666663,289.71185405470834,2.5416666666666665,2.625,2.2083333333333335,2.125,34.166666666666664,235.875,139.70833333333334,149.875,2.625,1.0,1.4166666666666667,3.2916666666666665
86.83333333333333,74.875,64.25,88.83333333333333,996.7083333333334,1008.1666666666666,1013.75,1012.8333333333334,283.69422729675,286.65691666666663,289.71185405470834,288.55875,2.7916666666666665,2.2083333333333335,2.125,2.625,178.83333333333334,139.70833333333334,149.875,139.75,5.708333333333333,1.4166666666666667,3.2916666666666665,2.0
75.91666666666667,64.25,88.83333333333333,84.91666666666667,1014.7916666666666,1013.75,1012.8333333333334,1010.5416666666666,277.1800357065417,289.71185405470834,288.55875,288.7995833333334,2.375,2.125,2.625,2.4166666666666665,255.625,149.875,139.75,169.375,4.0,3.2916666666666665,2.0,2.7916666666666665
59.708333333333336,88.83333333333333,84.91666666666667,62.25,1025.9583333333333,1012.8333333333334,1010.5416666666666,1006.0416666666666,276.9304563654583,288.55875,288.7995833333334,293.10999999999996,2.25,2.625,2.4166666666666665,2.75,256.6666666666667,139.75,169.375,167.5,2.5,2.0,2.7916666666666665,4.958333333333333
55.583333333333336,84.91666666666667,62.25,45.458333333333336,1024.4583333333333,1010.5416666666666,1006.0416666666666,1011.3333333333334,278.585131215375,288.7995833333334,293.10999999999996,284.97541666666666,2.6666666666666665,2.4166666666666665,2.75,2.6666666666666665,211.08333333333334,169.375,167.5,254.25,2.125,2.7916666666666665,4.958333333333333,5.041666666666667
39.541666666666664,62.25,45.458333333333336,49.916666666666664,1019.5833333333334,1006.0416666666666,1011.3333333333334,1022.0833333333334,284.6114605205833,293.10999999999996,284.97541666666666,276.4145833333334,3.0,2.75,2.6666666666666665,3.0,199.83333333333334,167.5,254.25,167.0,3.9166666666666665,4.958333333333333,5.041666666666667,1.875
37.416666666666664,45.458333333333336,49.916666666666664,56.458333333333336,1017.4583333333334,1011.3333333333334,1022.0833333333334,1022.0833333333334,288.3644702934583,284.97541666666666,276.4145833333334,283.41541666666666,2.3333333333333335,2.6666666666666665,3.0,2.625,214.08333333333334,254.25,167.0,160.20833333333334,3.7916666666666665,5.041666666666667,1.875,2.2916666666666665
63.208333333333336,49.916666666666664,56.458333333333336,83.70833333333333,1014.4166666666666,1022.0833333333334,1022.0833333333334,1019.3333333333334,283.819178514125,276.4145833333334,283.41541666666666,286.99125,2.4583333333333335,3.0,2.625,2.4583333333333335,195.33333333333334,167.0,160.20833333333334,162.08333333333334,3.4583333333333335,1.875,2.2916666666666665,4.0
59.875,56.458333333333336,83.70833333333333,73.125,1021.75,1022.0833333333334,1019.3333333333334,1011.0416666666666,277.065982538875,283.41541666666666,286.99125,292.2995833333334,2.0,2.625,2.4583333333333335,2.4583333333333335,291.5416666666667,160.20833333333334,162.08333333333334,215.41666666666666,3.75,2.2916666666666665,4.0,6.75
67.79166666666667,83.70833333333333,73.125,45.875,1019.0833333333334,1019.3333333333334,1011.0416666666666,1024.3333333333333,276.90015086137504,286.99125,292.2995833333334,281.17541666666665,2.375,2.4583333333333335,2.4583333333333335,2.7916666666666665,125.45833333333333,162.08333333333334,215.41666666666666,307.1666666666667,2.2083333333333335,4.0,6.75,3.7083333333333335
81.66666666666667,73.125,45.875,48.083333333333336,1020.5,1011.0416666666666,1024.3333333333333,1033.0416666666667,279.205269733125,292.2995833333334,281.17541666666665,277.93375,2.25,2.4583333333333335,2.7916666666666665,2.5416666666666665,169.83333333333334,215.41666666666666,307.1666666666667,288.625,1.625,6.75,3.7083333333333335,2.8333333333333335
71.25,45.875,48.083333333333336,40.041666666666664,1021.9166666666666,1024.3333333333333,1033.0416666666667,1034.25,279.25523970270837,281.17541666666665,277.93375,279.49875000000003,2.3333333333333335,2.7916666666666665,2.5416666666666665,2.7916666666666665,170.16666666666666,307.1666666666667,288.625,137.5,2.2916666666666665,3.7083333333333335,2.8333333333333335,2.5833333333333335
60.0,48.083333333333336,40.041666666666664,33.75,1024.375,1033.0416666666667,1034.25,1029.7083333333333,281.745205196375,277.93375,279.49875000000003,284.12833333333333,2.4583333333333335,2.5416666666666665,2.7916666666666665,2.0,155.41666666666666,288.625,137.5,181.20833333333334,2.2083333333333335,2.8333333333333335,2.5833333333333335,3.4583333333333335
40.666666666666664,40.041666666666664,33.75,49.875,1021.7916666666666,1034.25,1029.7083333333333,1024.1666666666667,286.6805574759583,279.49875000000003,284.12833333333333,288.97136904762505,2.0,2.7916666666666665,2.0,2.0,171.25,137.5,181.20833333333334,177.5,4.208333333333333,2.5833333333333335,3.4583333333333335,5.625
44.5,33.75,49.875,67.5,1021.4166666666666,1029.7083333333333,1024.1666666666667,1018.5833333333334,288.71019589304166,284.12833333333333,288.97136904762505,289.75083333333333,2.125,2.0,2.0,2.4583333333333335,168.16666666666666,181.20833333333334,177.5,196.875,3.9166666666666665,3.4583333333333335,5.625,6.583333333333333
49.583333333333336,49.875,67.5,56.375,1018.25,1024.1666666666667,1018.5833333333334,1025.9166666666667,292.74291683399997,288.97136904762505,289.75083333333333,283.6970833333333,2.0,2.0,2.4583333333333335,2.5,164.04166666666666,177.5,196.875,227.16666666666666,5.166666666666667,5.625,6.583333333333333,2.3333333333333335
59.333333333333336,67.5,56.375,42.125,1016.7916666666666,1018.5833333333334,1025.9166666666667,1023.2083333333334,294.31616015795834,289.75083333333333,283.6970833333333,285.11333333333334,2.2916666666666665,2.4583333333333335,2.5,2.6666666666666665,178.79166666666666,196.875,227.16666666666666,185.66666666666666,5.0,6.583333333333333,2.3333333333333335,2.5416666666666665
92.29166666666667,56.375,42.125,63.041666666666664,1022.0,1025.9166666666667,1023.2083333333334,1020.4583333333334,288.5227280640833,283.6970833333333,285.11333333333334,286.0466666666667,2.75,2.5,2.6666666666666665,2.5833333333333335,187.25,227.16666666666666,185.66666666666666,260.0,2.125,2.3333333333333335,2.5416666666666665,4.666666666666667
85.91666666666667,42.125,63.041666666666664,55.625,1019.625,1023.2083333333334,1020.4583333333334,1028.375,290.747929308625,285.11333333333334,286.0466666666667,276.42625,2.25,2.6666666666666665,2.5833333333333335,2.375,135.33333333333334,185.66666666666666,260.0,121.33333333333333,2.3333333333333335,2.5416666666666665,4.666666666666667,2.5
90.08333333333333,63.041666666666664,55.625,42.333333333333336,1011.75,1020.4583333333334,1028.375,1028.1666666666667,291.0698975432083,286.0466666666667,276.42625,277.045,2.875,2.5833333333333335,2.375,2.8333333333333335,180.25,260.0,121.33333333333333,144.54166666666666,2.5,4.666666666666667,2.5,2.5833333333333335
67.95833333333333,55.625,42.333333333333336,68.79166666666667,1007.2916666666666,1028.375,1028.1666666666667,1020.6666666666666,290.43645156366665,276.42625,277.045,276.629100121,2.25,2.375,2.8333333333333335,2.75,208.58333333333334,121.33333333333333,144.54166666666666,131.125,3.5416666666666665,2.5,2.5833333333333335,1.9583333333333333
64.70833333333333,42.333333333333336,68.79166666666667,77.45833333333333,1009.0,1028.1666666666667,1020.6666666666666,1019.3333333333334,290.99573229183335,277.045,276.629100121,275.7375,2.5416666666666665,2.8333333333333335,2.75,2.2916666666666665,189.75,144.54166666666666,131.125,323.75,3.75,2.5833333333333335,1.9583333333333333,4.583333333333333
33.958333333333336,68.79166666666667,77.45833333333333,52.458333333333336,1011.125,1020.6666666666666,1019.3333333333334,1027.9583333333333,294.69965421854164,276.629100121,275.7375,272.33303868075,2.4166666666666665,2.75,2.2916666666666665,2.625,188.875,131.125,323.75,312.5416666666667,3.9166666666666665,1.9583333333333333,4.583333333333333,3.8333333333333335
40.541666666666664,77.45833333333333,52.458333333333336,50.583333333333336,1016.5,1019.3333333333334,1027.9583333333333,1029.25,286.4965938715,275.7375,272.33303868075,273.67083333333335,2.25,2.2916666666666665,2.625,2.7083333333333335,229.16666666666666,323.75,312.5416666666667,194.20833333333334,1.5833333333333333,4.583333333333333,3.8333333333333335,1.125
44.416666666666664,52.458333333333336,50.583333333333336,53.041666666666664,1015.7083333333334,1027.9583333333333,1029.25,1023.75,286.6027867637917,272.33303868075,273.67083333333335,282.32708333333335,2.3333333333333335,2.625,2.7083333333333335,2.2083333333333335,81.04166666666667,312.5416666666667,194.20833333333334,168.95833333333334,1.7083333333333333,3.8333333333333335,1.125,2.5416666666666665
42.083333333333336,50.583333333333336,53.041666666666664,72.70833333333333,1015.1666666666666,1029.25,1023.75,1021.25,285.5768283091666,273.67083333333335,282.32708333333335,287.4925,2.1666666666666665,2.7083333333333335,2.2083333333333335,2.7916666666666665,201.16666666666666,194.20833333333334,168.95833333333334,284.6666666666667,4.916666666666667,1.125,2.5416666666666665,3.3333333333333335
63.375,53.041666666666664,72.70833333333333,60.083333333333336,1020.2916666666666,1023.75,1021.25,1026.6666666666667,279.4502758165,282.32708333333335,287.4925,280.5995833333333,2.3333333333333335,2.2083333333333335,2.7916666666666665,3.0,312.5416666666667,168.95833333333334,284.6666666666667,115.58333333333333,3.7083333333333335,2.5416666666666665,3.3333333333333335,2.0833333333333335
59.875,72.70833333333333,60.083333333333336,52.958333333333336,1024.9166666666667,1021.25,1026.6666666666667,1020.3333333333334,278.810826765125,287.4925,280.5995833333333,287.95625,2.2916666666666665,2.7916666666666665,3.0,2.625,234.70833333333334,284.6666666666667,115.58333333333333,145.20833333333334,2.7083333333333335,3.3333333333333335,2.0833333333333335,2.8333333333333335
