humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
87.625,70.16666666666667,62.58333333333334,53.04166666666666,1020.3333333333335,1025.5416666666667,1030.6666666666667,1028.5833333333333,289.479267845375,287.00375,288.2291666666667,293.3745833333333,2.75,2.333333333333333,2.125,2.25,307.9166666666667,325.0,245.41666666666663,66.66666666666667,3.75,6.375,4.0,4.375,66.70833333333333,1025.9583333333333,294.48541666666665,2.5,75.41666666666667,5.375
66.33333333333333,62.58333333333334,53.04166666666666,66.70833333333333,1022.7916666666665,1030.6666666666667,1028.5833333333333,1025.9583333333333,290.573919178,288.2291666666667,293.3745833333333,294.48541666666665,2.0416666666666665,2.125,2.25,2.5,314.2083333333333,245.41666666666663,66.66666666666667,75.41666666666667,2.958333333333333,4.0,4.375,5.375,63.0,1025.1666666666667,296.43666666666667,2.375,87.08333333333331,4.958333333333333
77.04166666666667,53.04166666666666,66.70833333333333,63.0,1019.8333333333335,1028.5833333333333,1025.9583333333333,1025.1666666666667,291.7803290315,293.3745833333333,294.48541666666665,296.43666666666667,2.25,2.25,2.5,2.375,168.25,66.66666666666667,75.41666666666667,87.08333333333331,2.75,4.375,5.375,4.958333333333333,65.20833333333333,1026.6666666666667,296.5225,2.208333333333333,82.91666666666667,4.625
85.25,66.70833333333333,63.0,65.20833333333333,1013.3333333333335,1025.9583333333333,1025.1666666666667,1026.6666666666667,295.4295040455,294.48541666666665,296.43666666666667,296.5225,2.6666666666666665,2.5,2.375,2.208333333333333,166.08333333333334,75.41666666666667,87.08333333333331,82.91666666666667,5.041666666666667,5.375,4.958333333333333,4.625,66.75,1026.8333333333333,296.28916666666663,2.625,72.66666666666667,4.625
82.41666666666667,63.0,65.20833333333333,66.75,1012.5,1025.1666666666667,1026.6666666666667,1026.8333333333333,292.9360576569166,296.43666666666667,296.5225,296.28916666666663,2.25,2.375,2.208333333333333,2.625,224.0,87.08333333333331,82.91666666666667,72.66666666666667,1.7083333333333333,4.958333333333333,4.625,4.625,61.41666666666666,1024.2083333333333,296.4995833333333,2.4166666666666665,78.91666666666667,3.9166666666666665
72.91666666666667,65.20833333333333,66.75,61.41666666666666,1009.375,1026.6666666666667,1026.8333333333333,1024.2083333333333,296.13316567720835,296.5225,296.28916666666663,296.4995833333333,2.1666666666666665,2.208333333333333,2.625,2.4166666666666665,209.66666666666663,82.91666666666667,72.66666666666667,78.91666666666667,5.916666666666668,4.625,4.625,3.9166666666666665,62.375,1022.75,296.8129166666667,2.375,96.66666666666669,5.375
64.83333333333333,66.75,61.41666666666666,62.375,1018.875,1026.8333333333333,1024.2083333333333,1022.75,289.1484900237917,296.28916666666663,296.4995833333333,296.8129166666667,2.0416666666666665,2.625,2.4166666666666665,2.375,303.7083333333333,72.66666666666667,78.91666666666667,96.66666666666669,4.0,4.625,3.9166666666666665,5.375,61.45833333333334,1022.9166666666665,296.86833333333334,2.083333333333333,109.58333333333331,3.9166666666666665
51.625,61.41666666666666,62.375,61.45833333333334,1025.5416666666667,1024.2083333333333,1022.75,1022.9166666666665,287.85589930041664,296.4995833333333,296.8129166666667,296.86833333333334,2.0,2.4166666666666665,2.375,2.083333333333333,308.9583333333333,78.91666666666667,96.66666666666669,109.58333333333331,4.083333333333333,3.9166666666666665,5.375,3.9166666666666665,66.20833333333333,1022.0,295.32666666666665,2.1666666666666665,125.0,2.5
62.16666666666666,62.375,61.45833333333334,66.20833333333333,1024.4583333333333,1022.75,1022.9166666666665,1022.0,288.15128325841664,296.8129166666667,296.86833333333334,295.32666666666665,2.0416666666666665,2.375,2.083333333333333,2.1666666666666665,213.41666666666663,96.66666666666669,109.58333333333331,125.0,3.0,5.375,3.9166666666666665,2.5,67.875,1018.5,295.1066666666666,2.25,181.95833333333331,2.083333333333333
65.16666666666667,61.45833333333334,66.20833333333333,67.875,1022.125,1022.9166666666665,1022.0,1018.5,291.21559860158334,296.86833333333334,295.32666666666665,295.1066666666666,2.083333333333333,2.083333333333333,2.1666666666666665,2.25,95.125,109.58333333333331,125.0,181.95833333333331,3.4166666666666665,3.9166666666666665,2.5,2.083333333333333,70.25,1015.9583333333335,295.07,2.208333333333333,135.75,2.083333333333333
81.08333333333333,66.20833333333333,67.875,70.25,1015.5416666666665,1022.0,1018.5,1015.9583333333335,294.35221514491667,295.32666666666665,295.1066666666666,295.07,2.5,2.1666666666666665,2.25,2.208333333333333,135.04166666666666,125.0,181.95833333333331,135.75,4.75,2.5,2.083333333333333,2.083333333333333,73.66666666666667,1015.0,295.46541666666667,2.4166666666666665,176.16666666666663,2.75
71.33333333333333,67.875,70.25,73.66666666666667,1011.25,1018.5,1015.9583333333335,1015.0,290.47630474037504,295.1066666666666,295.07,295.46541666666667,2.25,2.25,2.208333333333333,2.4166666666666665,272.7083333333333,181.95833333333331,135.75,176.16666666666663,5.416666666666668,2.083333333333333,2.083333333333333,2.75,69.04166666666667,1009.9583333333335,298.17291666666665,2.125,173.33333333333337,5.375
62.79166666666666,70.25,73.66666666666667,69.04166666666667,1020.0,1015.9583333333335,1015.0,1009.9583333333335,284.5728672269583,295.07,295.46541666666667,298.17291666666665,2.875,2.208333333333333,2.4166666666666665,2.125,296.5416666666667,135.75,176.16666666666663,173.33333333333337,3.875,2.083333333333333,2.75,5.375,66.91666666666667,1003.2083333333335,297.17833333333334,2.25,244.58333333333331,7.375
62.45833333333334,73.66666666666667,69.04166666666667,66.91666666666667,1024.125,1015.0,1009.9583333333335,1003.2083333333335,286.82505413825,295.46541666666667,298.17291666666665,297.17833333333334,2.2916666666666665,2.4166666666666665,2.125,2.25,220.5,176.16666666666663,173.33333333333337,244.58333333333331,2.25,2.75,5.375,7.375,72.04166666666667,1015.3333333333335,293.0185,2.75,289.625,3.5
63.83333333333334,69.04166666666667,66.91666666666667,72.04166666666667,1022.5,1009.9583333333335,1003.2083333333335,1015.3333333333335,295.2635322163333,298.17291666666665,297.17833333333334,293.0185,2.083333333333333,2.125,2.25,2.75,113.45833333333331,173.33333333333337,244.58333333333331,289.625,4.375,5.375,7.375,3.5,79.25,1025.8333333333333,291.08316666666667,2.75,215.95833333333331,1.9583333333333333
80.66666666666667,66.91666666666667,72.04166666666667,79.25,1016.625,1003.2083333333335,1015.3333333333335,1025.8333333333333,297.0396595237083,297.17833333333334,293.0185,291.08316666666667,2.5,2.25,2.75,2.75,133.45833333333334,244.58333333333331,289.625,215.95833333333331,5.375,7.375,3.5,1.9583333333333333,73.45833333333333,1017.9583333333335,294.67,2.4166666666666665,205.75,3.0416666666666665
95.0,72.04166666666667,79.25,73.45833333333333,1013.1666666666665,1015.3333333333335,1025.8333333333333,1017.9583333333335,294.50503092504164,293.0185,291.08316666666667,294.67,3.0416666666666665,2.75,2.75,2.4166666666666665,166.0,289.625,215.95833333333331,205.75,3.083333333333333,3.5,1.9583333333333333,3.0416666666666665,71.91666666666667,1017.625,295.7733333333333,2.2916666666666665,240.41666666666663,2.458333333333333
76.29166666666667,79.25,73.45833333333333,71.91666666666667,1015.125,1025.8333333333333,1017.9583333333335,1017.625,291.09415072341665,291.08316666666667,294.67,295.7733333333333,2.125,2.75,2.4166666666666665,2.2916666666666665,301.75,215.95833333333331,205.75,240.41666666666663,4.5,1.9583333333333333,3.0416666666666665,2.458333333333333,51.54166666666666,1018.7916666666665,291.8037500000001,2.208333333333333,293.75,3.0416666666666665
64.33333333333333,73.45833333333333,71.91666666666667,51.54166666666666,1021.5,1017.9583333333335,1017.625,1018.7916666666665,288.36747594175,294.67,295.7733333333333,291.8037500000001,2.0416666666666665,2.4166666666666665,2.2916666666666665,2.208333333333333,190.29166666666663,205.75,240.41666666666663,293.75,2.25,3.0416666666666665,2.458333333333333,3.0416666666666665,67.375,1019.3333333333335,288.15916666666664,2.5416666666666665,265.0,3.083333333333333
72.08333333333333,71.91666666666667,51.54166666666666,67.375,1020.7083333333335,1017.625,1018.7916666666665,1019.3333333333335,292.324412901125,295.7733333333333,291.8037500000001,288.15916666666664,2.0416666666666665,2.2916666666666665,2.208333333333333,2.5416666666666665,152.25,240.41666666666663,293.75,265.0,2.5416666666666665,2.458333333333333,3.0416666666666665,3.083333333333333,78.04166666666667,1021.2083333333335,288.17541666666665,2.2916666666666665,304.125,2.1666666666666665
88.375,51.54166666666666,67.375,78.04166666666667,1018.5,1018.7916666666665,1019.3333333333335,1021.2083333333335,295.57458001466665,291.8037500000001,288.15916666666664,288.17541666666665,2.333333333333333,2.208333333333333,2.5416666666666665,2.2916666666666665,109.79166666666669,293.75,265.0,304.125,2.833333333333333,3.0416666666666665,3.083333333333333,2.1666666666666665,50.875,1023.625,289.4195833333333,2.2916666666666665,211.5,2.583333333333333
86.08333333333331,67.375,78.04166666666667,50.875,1017.9583333333335,1019.3333333333335,1021.2083333333335,1023.625,296.56270597625,288.15916666666664,288.17541666666665,289.4195833333333,2.333333333333333,2.5416666666666665,2.2916666666666665,2.2916666666666665,113.79166666666669,265.0,304.125,211.5,3.8333333333333335,3.083333333333333,2.1666666666666665,2.583333333333333,63.5,1022.5,292.07416666666666,2.2916666666666665,89.08333333333331,2.375
80.79166666666667,78.04166666666667,50.875,63.5,1018.5833333333335,1021.2083333333335,1023.625,1022.5,297.8956782534583,288.17541666666665,289.4195833333333,292.07416666666666,2.0,2.2916666666666665,2.2916666666666665,2.2916666666666665,124.125,304.125,211.5,89.08333333333331,5.333333333333333,2.1666666666666665,2.583333333333333,2.375,70.91666666666667,1021.7083333333335,294.4604166666666,2.1666666666666665,143.20833333333334,2.5
76.41666666666667,50.875,63.5,70.91666666666667,1018.0833333333335,1023.625,1022.5,1021.7083333333335,297.5962599342083,289.4195833333333,292.07416666666666,294.4604166666666,2.083333333333333,2.2916666666666665,2.2916666666666665,2.1666666666666665,133.875,211.5,89.08333333333331,143.20833333333334,4.416666666666667,2.583333333333333,2.375,2.5,73.5,1021.0833333333335,295.78583333333336,2.208333333333333,89.95833333333331,2.625
72.79166666666667,63.5,70.91666666666667,73.5,1019.4166666666665,1022.5,1021.7083333333335,1021.0833333333335,292.6564892817084,292.07416666666666,294.4604166666666,295.78583333333336,2.125,2.2916666666666665,2.1666666666666665,2.208333333333333,235.83333333333331,89.08333333333331,143.20833333333334,89.95833333333331,4.166666666666667,2.375,2.5,2.625,72.5,1021.3333333333335,295.14625,2.125,152.75,2.5
74.66666666666667,70.91666666666667,73.5,72.5,1019.5,1021.7083333333335,1021.0833333333335,1021.3333333333335,293.42,294.4604166666666,295.78583333333336,295.14625,2.083333333333333,2.1666666666666665,2.208333333333333,2.125,202.83333333333331,143.20833333333334,89.95833333333331,152.75,2.6666666666666665,2.5,2.625,2.5,72.5,1021.2083333333335,295.2704166666667,2.375,80.54166666666667,2.458333333333333
72.58333333333333,73.5,72.5,72.5,1016.2916666666665,1021.0833333333335,1021.3333333333335,1021.2083333333335,288.4970833333333,295.78583333333336,295.14625,295.2704166666667,2.458333333333333,2.208333333333333,2.125,2.375,296.6666666666667,89.95833333333331,152.75,80.54166666666667,5.125,2.625,2.5,2.458333333333333,73.45833333333333,1020.75,295.7420833333333,2.333333333333333,91.66666666666669,3.5
54.0,72.5,72.5,73.45833333333333,1018.8333333333335,1021.3333333333335,1021.2083333333335,1020.75,286.4816666666666,295.14625,295.2704166666667,295.7420833333333,2.208333333333333,2.125,2.375,2.333333333333333,259.875,152.75,80.54166666666667,91.66666666666669,3.4166666666666665,2.5,2.458333333333333,3.5,71.20833333333333,1018.7083333333335,297.36125,2.0416666666666665,109.16666666666669,4.125
63.83333333333334,72.5,73.45833333333333,71.20833333333333,1016.875,1021.2083333333335,1020.75,1018.7083333333335,289.90708333333333,295.2704166666667,295.7420833333333,297.36125,2.125,2.375,2.333333333333333,2.0416666666666665,258.3333333333333,80.54166666666667,91.66666666666669,109.16666666666669,3.9583333333333335,2.458333333333333,3.5,4.125,79.79166666666667,1015.4583333333335,297.4608333333333,2.458333333333333,171.29166666666666,2.5
59.79166666666666,73.45833333333333,71.20833333333333,79.79166666666667,1021.6666666666665,1020.75,1018.7083333333335,1015.4583333333335,288.4257015425417,295.7420833333333,297.36125,297.4608333333333,2.0416666666666665,2.333333333333333,2.0416666666666665,2.458333333333333,247.91666666666663,91.66666666666669,109.16666666666669,171.29166666666666,3.0416666666666665,3.5,4.125,2.5,80.83333333333333,1017.25,297.21208333333334,2.5,266.0416666666667,3.208333333333333
55.45833333333334,71.20833333333333,79.79166666666667,80.83333333333333,1025.5,1018.7083333333335,1015.4583333333335,1017.25,286.6347217769166,297.36125,297.4608333333333,297.21208333333334,2.25,2.0416666666666665,2.458333333333333,2.5,234.25,109.16666666666669,171.29166666666666,266.0416666666667,2.7916666666666665,4.125,2.5,3.208333333333333,65.95833333333333,1023.6666666666665,295.2283333333333,2.375,213.33333333333331,3.333333333333333
60.83333333333334,79.79166666666667,80.83333333333333,65.95833333333333,1025.5,1015.4583333333335,1017.25,1023.6666666666665,289.530645437375,297.4608333333333,297.21208333333334,295.2283333333333,2.5,2.458333333333333,2.5,2.375,204.54166666666663,171.29166666666666,266.0416666666667,213.33333333333331,2.0416666666666665,2.5,3.208333333333333,3.333333333333333,58.20833333333334,1025.375,294.8937499999999,2.0,79.58333333333333,3.458333333333333
65.75,80.83333333333333,65.95833333333333,58.20833333333334,1023.3333333333335,1017.25,1023.6666666666665,1025.375,290.98738535375,297.21208333333334,295.2283333333333,294.8937499999999,2.458333333333333,2.5,2.375,2.0,263.1666666666667,266.0416666666667,213.33333333333331,79.58333333333333,2.458333333333333,3.208333333333333,3.333333333333333,3.458333333333333,64.29166666666667,1022.7916666666665,294.67791666666665,2.0416666666666665,96.0,2.7916666666666665
60.04166666666666,65.95833333333333,58.20833333333334,64.29166666666667,1022.4166666666665,1023.6666666666665,1025.375,1022.7916666666665,291.467471703875,295.2283333333333,294.8937499999999,294.67791666666665,2.333333333333333,2.375,2.0,2.0416666666666665,161.33333333333334,213.33333333333331,79.58333333333333,96.0,3.2916666666666665,3.333333333333333,3.458333333333333,2.7916666666666665,68.125,1019.75,294.4900417169166,2.625,245.25,2.25
68.875,58.20833333333334,64.29166666666667,68.125,1019.5833333333335,1025.375,1022.7916666666665,1019.75,294.697568101875,294.8937499999999,294.67791666666665,294.4900417169166,2.125,2.0,2.0416666666666665,2.625,100.83333333333331,79.58333333333333,96.0,245.25,6.291666666666668,3.458333333333333,2.7916666666666665,2.25,80.125,1028.1666666666667,295.406548720375,2.583333333333333,156.375,1.7083333333333333
75.0,64.29166666666667,68.125,80.125,1013.625,1022.7916666666665,1019.75,1028.1666666666667,296.26200999558336,294.67791666666665,294.4900417169166,295.406548720375,2.2916666666666665,2.0416666666666665,2.625,2.583333333333333,176.91666666666663,96.0,245.25,156.375,4.708333333333333,2.7916666666666665,2.25,1.7083333333333333,78.58333333333333,1026.0833333333333,295.41504166666664,2.875,211.04166666666663,4.583333333333333
62.58333333333334,68.125,80.125,78.58333333333333,1017.5416666666665,1019.75,1028.1666666666667,1026.0833333333333,293.5897610321667,294.4900417169166,295.406548720375,295.41504166666664,2.208333333333333,2.625,2.583333333333333,2.875,227.91666666666663,245.25,156.375,211.04166666666663,2.333333333333333,2.25,1.7083333333333333,4.583333333333333,80.625,1026.875,296.68175,2.625,272.7083333333333,5.666666666666668
61.33333333333334,80.125,78.58333333333333,80.625,1022.7916666666665,1028.1666666666667,1026.0833333333333,1026.875,291.9863018617084,295.406548720375,295.41504166666664,296.68175,2.5416666666666665,2.583333333333333,2.875,2.625,203.70833333333331,156.375,211.04166666666663,272.7083333333333,3.1666666666666665,1.7083333333333333,4.583333333333333,5.666666666666668,69.5,1030.5,293.13941666666665,2.6666666666666665,235.20833333333331,3.2916666666666665
54.45833333333334,78.58333333333333,80.625,69.5,1025.7083333333333,1026.0833333333333,1026.875,1030.5,294.2880045419167,295.41504166666664,296.68175,293.13941666666665,2.0416666666666665,2.875,2.625,2.6666666666666665,55.875,211.04166666666663,272.7083333333333,235.20833333333331,4.625,4.583333333333333,5.666666666666668,3.2916666666666665,80.29166666666667,1029.9583333333333,294.371375,2.208333333333333,156.875,2.4166666666666665
57.58333333333334,80.625,69.5,80.29166666666667,1024.5416666666667,1026.875,1030.5,1029.9583333333333,294.56183208383334,296.68175,293.13941666666665,294.371375,2.083333333333333,2.625,2.6666666666666665,2.208333333333333,78.25,272.7083333333333,235.20833333333331,156.875,4.125,5.666666666666668,3.2916666666666665,2.4166666666666665,84.125,1030.0416666666667,296.89620833333333,2.625,239.625,3.0
57.79166666666666,69.5,80.29166666666667,84.125,1021.125,1030.5,1029.9583333333333,1030.0416666666667,294.9468459053333,293.13941666666665,294.371375,296.89620833333333,2.0,2.6666666666666665,2.208333333333333,2.625,115.0,235.20833333333331,156.875,239.625,3.5,3.2916666666666665,2.4166666666666665,3.0,73.875,1031.9583333333333,296.45379166666663,2.7916666666666665,69.41666666666667,3.7083333333333335
62.29166666666666,80.29166666666667,84.125,73.875,1017.2916666666665,1029.9583333333333,1030.0416666666667,1031.9583333333333,296.19257614708334,294.371375,296.89620833333333,296.45379166666663,2.125,2.208333333333333,2.625,2.7916666666666665,112.75,156.875,239.625,69.41666666666667,3.9166666666666665,2.4166666666666665,3.0,3.7083333333333335,78.125,1026.3333333333333,294.91281185537497,2.333333333333333,76.16666666666667,3.625
73.83333333333333,84.125,73.875,78.125,1014.2083333333335,1030.0416666666667,1031.9583333333333,1026.3333333333333,297.1266637846666,296.89620833333333,296.45379166666663,294.91281185537497,2.25,2.625,2.7916666666666665,2.333333333333333,143.20833333333334,239.625,69.41666666666667,76.16666666666667,4.916666666666667,3.0,3.7083333333333335,3.625,80.08333333333333,1010.0416666666665,295.1525,2.625,147.91666666666666,4.083333333333333
81.08333333333333,73.875,78.125,80.08333333333333,1013.25,1031.9583333333333,1026.3333333333333,1010.0416666666665,298.5392509102083,296.45379166666663,294.91281185537497,295.1525,2.208333333333333,2.7916666666666665,2.333333333333333,2.625,171.16666666666666,69.41666666666667,76.16666666666667,147.91666666666666,4.916666666666667,3.7083333333333335,3.625,4.083333333333333,74.5,1004.0,293.8675,2.1666666666666665,227.5,2.958333333333333
68.58333333333333,78.125,80.08333333333333,74.5,1018.0,1026.3333333333333,1010.0416666666665,1004.0,293.06314397654165,294.91281185537497,295.1525,293.8675,2.4166666666666665,2.333333333333333,2.625,2.1666666666666665,293.0,76.16666666666667,147.91666666666666,227.5,4.916666666666667,3.625,4.083333333333333,2.958333333333333,76.95833333333333,1007.0833333333335,295.0204166666667,2.5416666666666665,231.375,2.4166666666666665
56.0,80.08333333333333,74.5,76.95833333333333,1023.125,1010.0416666666665,1004.0,1007.0833333333335,289.5833460494583,295.1525,293.8675,295.0204166666667,2.75,2.625,2.1666666666666665,2.5416666666666665,291.625,147.91666666666666,227.5,231.375,3.083333333333333,4.083333333333333,2.958333333333333,2.4166666666666665,78.16666666666667,1011.875,296.47666666666663,2.333333333333333,167.95833333333334,2.2916666666666665
54.20833333333334,74.5,76.95833333333333,78.16666666666667,1022.875,1004.0,1007.0833333333335,1011.875,288.3668989432917,293.8675,295.0204166666667,296.47666666666663,2.5,2.1666666666666665,2.5416666666666665,2.333333333333333,239.08333333333331,227.5,231.375,167.95833333333334,2.75,2.958333333333333,2.4166666666666665,2.2916666666666665,70.83333333333333,1017.125,296.46125,2.0,190.41666666666663,2.6666666666666665
51.54166666666666,76.95833333333333,78.16666666666667,70.83333333333333,1023.3333333333335,1007.0833333333335,1011.875,1017.125,291.5228784817917,295.0204166666667,296.47666666666663,296.46125,2.0,2.5416666666666665,2.333333333333333,2.0,196.5,231.375,167.95833333333334,190.41666666666663,3.375,2.4166666666666665,2.2916666666666665,2.6666666666666665,73.41666666666667,1021.5416666666665,298.25,2.1666666666666665,84.58333333333333,5.708333333333332
61.08333333333334,78.16666666666667,70.83333333333333,73.41666666666667,1022.2083333333335,1011.875,1017.125,1021.5416666666665,293.4983020079584,296.47666666666663,296.46125,298.25,2.0,2.333333333333333,2.0,2.1666666666666665,145.41666666666666,167.95833333333334,190.41666666666663,84.58333333333333,2.625,2.2916666666666665,2.6666666666666665,5.708333333333332,73.08333333333333,1023.6666666666665,298.8,2.0416666666666665,107.91666666666669,5.375
66.29166666666667,70.83333333333333,73.41666666666667,73.08333333333333,1020.4166666666665,1017.125,1021.5416666666665,1023.6666666666665,293.86953301,296.46125,298.25,298.8,2.25,2.0,2.1666666666666665,2.0416666666666665,158.16666666666666,190.41666666666663,84.58333333333333,107.91666666666669,2.6666666666666665,2.6666666666666665,5.708333333333332,5.375,73.20833333333333,1020.7916666666665,298.4116666666667,2.0,107.91666666666669,4.291666666666667
69.83333333333333,73.41666666666667,73.08333333333333,73.20833333333333,1019.7916666666665,1021.5416666666665,1023.6666666666665,1020.7916666666665,295.1997280522917,298.25,298.8,298.4116666666667,2.2916666666666665,2.1666666666666665,2.0416666666666665,2.0,248.25,84.58333333333333,107.91666666666669,107.91666666666669,1.9583333333333333,5.708333333333332,5.375,4.291666666666667,77.875,1018.3333333333335,298.15208333333334,2.2916666666666665,167.0,3.083333333333333
68.79166666666667,73.08333333333333,73.20833333333333,77.875,1018.5,1023.6666666666665,1020.7916666666665,1018.3333333333335,296.252161058,298.8,298.4116666666667,298.15208333333334,2.0,2.0416666666666665,2.0,2.2916666666666665,195.83333333333331,107.91666666666669,107.91666666666669,167.0,2.5,5.375,4.291666666666667,3.083333333333333,72.66666666666667,1021.6666666666665,296.59083333333336,2.208333333333333,198.75,4.083333333333333
71.25,73.20833333333333,77.875,72.66666666666667,1016.8333333333335,1020.7916666666665,1018.3333333333335,1021.6666666666665,297.01498464208333,298.4116666666667,298.15208333333334,296.59083333333336,2.208333333333333,2.0,2.2916666666666665,2.208333333333333,209.375,107.91666666666669,167.0,198.75,2.5416666666666665,4.291666666666667,3.083333333333333,4.083333333333333,52.25,1026.3333333333333,295.91291666666666,2.0416666666666665,52.5,6.041666666666668
73.83333333333333,77.875,72.66666666666667,52.25,1017.75,1018.3333333333335,1021.6666666666665,1026.3333333333333,295.34840607104167,298.15208333333334,296.59083333333336,295.91291666666666,2.0416666666666665,2.2916666666666665,2.208333333333333,2.0416666666666665,230.33333333333331,167.0,198.75,52.5,2.7916666666666665,3.083333333333333,4.083333333333333,6.041666666666668,49.29166666666666,1026.4583333333333,295.1925,2.083333333333333,64.58333333333333,7.708333333333332
