humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
32.5,58.458333333333336,64.70833333333333,83.54166666666667,1020.4166666666666,1038.9583333333333,1033.5833333333333,1027.1666666666667,275.92085414025,266.915,272.11583333333334,279.15125,3.0,2.8333333333333335,2.9583333333333335,2.6666666666666665,289.1666666666667,144.58333333333334,178.375,207.04166666666666,2.5416666666666665,1.3333333333333333,1.5416666666666667,2.0416666666666665
55.0,64.70833333333333,83.54166666666667,82.33333333333333,1019.2916666666666,1033.5833333333333,1027.1666666666667,1026.1666666666667,276.8433798413334,272.11583333333334,279.15125,285.63208333333336,3.0,2.9583333333333335,2.6666666666666665,2.7083333333333335,223.70833333333334,178.375,207.04166666666666,212.375,2.2916666666666665,1.5416666666666667,2.0416666666666665,3.6666666666666665
71.95833333333333,83.54166666666667,82.33333333333333,72.04166666666667,1011.7916666666666,1027.1666666666667,1026.1666666666667,1028.8333333333333,278.32800048583334,279.15125,285.63208333333336,289.1254166666667,2.7916666666666665,2.6666666666666665,2.7083333333333335,2.9166666666666665,167.29166666666666,207.04166666666666,212.375,200.75,2.3333333333333335,2.0416666666666665,3.6666666666666665,1.7916666666666667
81.875,82.33333333333333,72.04166666666667,71.0,1004.7083333333334,1026.1666666666667,1028.8333333333333,1032.1666666666667,282.1822100939167,285.63208333333336,289.1254166666667,286.4533333333333,2.625,2.7083333333333335,2.9166666666666665,2.4583333333333335,243.95833333333334,212.375,200.75,100.66666666666667,2.75,3.6666666666666665,1.7916666666666667,1.75
72.58333333333333,72.04166666666667,71.0,81.41666666666667,1009.8333333333334,1028.8333333333333,1032.1666666666667,1025.875,277.96944203058337,289.1254166666667,286.4533333333333,284.57666666666665,2.5416666666666665,2.9166666666666665,2.4583333333333335,2.6666666666666665,94.54166666666667,200.75,100.66666666666667,185.70833333333334,3.0,1.7916666666666667,1.75,1.8333333333333333
48.125,71.0,81.41666666666667,89.625,1017.7083333333334,1032.1666666666667,1025.875,1027.2916666666667,273.580421527125,286.4533333333333,284.57666666666665,284.42583333333334,3.0,2.4583333333333335,2.6666666666666665,2.7083333333333335,304.2916666666667,100.66666666666667,185.70833333333334,64.79166666666667,3.0,1.75,1.8333333333333333,1.4583333333333333
44.458333333333336,81.41666666666667,89.625,89.625,1027.0416666666667,1025.875,1027.2916666666667,1023.75,268.640668850375,284.57666666666665,284.42583333333334,284.64916666666664,3.0,2.6666666666666665,2.7083333333333335,2.625,324.875,185.70833333333334,64.79166666666667,120.66666666666667,2.9166666666666665,1.8333333333333333,1.4583333333333333,1.6666666666666667
58.041666666666664,89.625,89.625,58.791666666666664,1026.5833333333333,1027.2916666666667,1023.75,1016.5833333333334,270.5432387614583,284.42583333333334,284.64916666666664,291.06874999999997,2.5416666666666665,2.7083333333333335,2.625,2.625,162.58333333333334,64.79166666666667,120.66666666666667,260.375,2.0,1.4583333333333333,1.6666666666666667,3.8333333333333335
71.29166666666667,89.625,58.791666666666664,62.208333333333336,1022.8333333333334,1023.75,1016.5833333333334,1018.0416666666666,273.927845941625,284.64916666666664,291.06874999999997,282.94875,2.75,2.625,2.625,2.8333333333333335,155.625,120.66666666666667,260.375,158.16666666666666,1.5416666666666667,1.6666666666666667,3.8333333333333335,1.5833333333333333
77.375,58.791666666666664,62.208333333333336,83.95833333333333,1018.4166666666666,1016.5833333333334,1018.0416666666666,1012.6666666666666,272.639723019875,291.06874999999997,282.94875,284.80041666666665,2.5416666666666665,2.625,2.8333333333333335,2.75,65.04166666666667,260.375,158.16666666666666,166.04166666666666,3.7083333333333335,3.8333333333333335,1.5833333333333333,1.75
71.08333333333333,62.208333333333336,83.95833333333333,96.83333333333333,1004.5416666666666,1018.0416666666666,1012.6666666666666,1011.0833333333334,271.29651696524996,282.94875,284.80041666666665,285.25416666666666,2.625,2.8333333333333335,2.75,2.6666666666666665,231.70833333333334,158.16666666666666,166.04166666666666,120.0,3.3333333333333335,1.5833333333333333,1.75,1.875
53.125,83.95833333333333,96.83333333333333,95.45833333333333,1016.9166666666666,1012.6666666666666,1011.0833333333334,1003.0416666666666,273.6244055921666,284.80041666666665,285.25416666666666,286.2370833333334,2.9166666666666665,2.75,2.6666666666666665,2.8333333333333335,296.7083333333333,166.04166666666666,120.0,119.70833333333333,2.3333333333333335,1.75,1.875,1.7916666666666667
61.208333333333336,96.83333333333333,95.45833333333333,92.41666666666667,1023.6666666666666,1011.0833333333334,1003.0416666666666,991.5,275.87365390220833,285.25416666666666,286.2370833333334,284.70374999999996,2.8333333333333335,2.6666666666666665,2.8333333333333335,2.7916666666666665,204.83333333333334,120.0,119.70833333333333,189.08333333333334,2.0416666666666665,1.875,1.7916666666666667,3.5
64.04166666666667,95.45833333333333,92.41666666666667,81.75,1023.0833333333334,1003.0416666666666,991.5,997.7916666666666,279.05583113824997,286.2370833333334,284.70374999999996,283.0632083333333,2.9583333333333335,2.8333333333333335,2.7916666666666665,3.0,206.08333333333334,119.70833333333333,189.08333333333334,295.8333333333333,2.2916666666666665,1.7916666666666667,3.5,3.5
73.45833333333333,92.41666666666667,81.75,59.625,1019.375,991.5,997.7916666666666,1000.3333333333334,281.71806793704167,284.70374999999996,283.0632083333333,282.57525000000004,2.625,2.7916666666666665,3.0,2.9583333333333335,170.41666666666666,189.08333333333334,295.8333333333333,230.08333333333334,2.0416666666666665,3.5,3.5,1.9583333333333333
68.16666666666667,81.75,59.625,47.416666666666664,1016.0416666666666,997.7916666666666,1000.3333333333334,1006.125,277.2665395794167,283.0632083333333,282.57525000000004,289.1191666666667,2.375,3.0,2.9583333333333335,2.6666666666666665,72.70833333333333,295.8333333333333,230.08333333333334,249.58333333333334,1.5,3.5,1.9583333333333333,4.208333333333333
62.791666666666664,59.625,47.416666666666664,51.625,1008.8333333333334,1000.3333333333334,1006.125,1013.5833333333334,278.10874180720833,282.57525000000004,289.1191666666667,278.35083333333336,2.875,2.9583333333333335,2.6666666666666665,2.7083333333333335,275.125,230.08333333333334,249.58333333333334,284.6666666666667,2.9166666666666665,1.9583333333333333,4.208333333333333,2.4583333333333335
55.958333333333336,47.416666666666664,51.625,52.25,1019.625,1006.125,1013.5833333333334,1013.5833333333334,277.082747734125,289.1191666666667,278.35083333333336,276.1695833333333,2.875,2.6666666666666665,2.7083333333333335,3.0,193.83333333333334,249.58333333333334,284.6666666666667,259.7083333333333,1.375,4.208333333333333,2.4583333333333335,2.75
64.16666666666667,51.625,52.25,42.541666666666664,1018.6666666666666,1013.5833333333334,1013.5833333333334,1010.1666666666666,281.83553869837505,278.35083333333336,276.1695833333333,278.4529166666667,2.75,2.7083333333333335,3.0,2.7083333333333335,197.16666666666666,284.6666666666667,259.7083333333333,237.0,2.5416666666666665,2.4583333333333335,2.75,3.625
72.25,52.25,42.541666666666664,39.458333333333336,1015.3333333333334,1013.5833333333334,1010.1666666666666,1013.2083333333334,287.4582158087083,276.1695833333333,278.4529166666667,277.4533333333333,2.4583333333333335,3.0,2.7083333333333335,2.6666666666666665,216.45833333333334,259.7083333333333,237.0,276.1666666666667,2.9583333333333335,2.75,3.625,3.4166666666666665
87.45833333333333,42.541666666666664,39.458333333333336,43.791666666666664,1019.8333333333334,1010.1666666666666,1013.2083333333334,1015.3333333333334,285.8867986601667,278.4529166666667,277.4533333333333,281.03333333333336,2.4583333333333335,2.7083333333333335,2.6666666666666665,2.625,114.25,237.0,276.1666666666667,219.70833333333334,2.2916666666666665,3.625,3.4166666666666665,3.7083333333333335
87.79166666666667,39.458333333333336,43.791666666666664,49.416666666666664,1015.8333333333334,1013.2083333333334,1015.3333333333334,1015.8333333333334,288.55284492041665,277.4533333333333,281.03333333333336,285.87125,2.7083333333333335,2.6666666666666665,2.625,2.5833333333333335,155.66666666666666,276.1666666666667,219.70833333333334,231.875,3.5833333333333335,3.4166666666666665,3.7083333333333335,3.5833333333333335
81.125,43.791666666666664,49.416666666666664,56.208333333333336,1015.0416666666666,1015.3333333333334,1015.8333333333334,1019.2916666666666,287.057938320125,281.03333333333336,285.87125,285.7808333333333,2.625,2.625,2.5833333333333335,2.375,145.125,219.70833333333334,231.875,152.91666666666666,2.5416666666666665,3.7083333333333335,3.5833333333333335,2.5833333333333335
41.208333333333336,49.416666666666664,56.208333333333336,63.5,1023.0833333333334,1015.8333333333334,1019.2916666666666,1021.7916666666666,279.439790272,285.87125,285.7808333333333,281.1558333333333,2.6666666666666665,2.5833333333333335,2.375,2.6666666666666665,248.0,231.875,152.91666666666666,59.875,3.75,3.5833333333333335,2.5833333333333335,2.7916666666666665
55.416666666666664,56.208333333333336,63.5,33.583333333333336,1028.375,1019.2916666666666,1021.7916666666666,1029.0,275.00875,285.7808333333333,281.1558333333333,274.81166666666667,2.875,2.375,2.6666666666666665,3.0,149.66666666666666,152.91666666666666,59.875,156.08333333333334,1.1666666666666667,2.5833333333333335,2.7916666666666665,2.0833333333333335
42.625,63.5,33.583333333333336,54.583333333333336,1019.5833333333334,1021.7916666666666,1029.0,1022.5833333333334,278.52625,281.1558333333333,274.81166666666667,277.09708333333333,2.5833333333333335,2.6666666666666665,3.0,2.625,194.70833333333334,59.875,156.08333333333334,208.79166666666666,2.625,2.7916666666666665,2.0833333333333335,2.4166666666666665
72.91666666666667,33.583333333333336,54.583333333333336,61.0,1008.7083333333334,1029.0,1022.5833333333334,1020.5833333333334,276.2316666666666,274.81166666666667,277.09708333333333,281.5395833333333,2.75,3.0,2.625,2.9583333333333335,246.875,156.08333333333334,208.79166666666666,147.45833333333334,2.0833333333333335,2.0833333333333335,2.4166666666666665,1.5
54.208333333333336,54.583333333333336,61.0,59.291666666666664,1005.25,1022.5833333333334,1020.5833333333334,1015.9166666666666,275.12875,277.09708333333333,281.5395833333333,288.0425,2.2083333333333335,2.625,2.9583333333333335,2.25,282.125,208.79166666666666,147.45833333333334,210.08333333333334,2.9583333333333335,2.4166666666666665,1.5,3.4166666666666665
52.25,61.0,59.291666666666664,82.5,1012.7083333333334,1020.5833333333334,1015.9166666666666,1007.9166666666666,270.9761264393333,281.5395833333333,288.0425,287.93125000000003,2.8333333333333335,2.9583333333333335,2.25,2.625,298.8333333333333,147.45833333333334,210.08333333333334,224.20833333333334,3.4166666666666665,1.5,3.4166666666666665,2.625
41.666666666666664,59.291666666666664,82.5,57.708333333333336,1019.9166666666666,1015.9166666666666,1007.9166666666666,1009.3333333333334,271.804741473,288.0425,287.93125000000003,284.47625,2.8333333333333335,2.25,2.625,3.0,270.0416666666667,210.08333333333334,224.20833333333334,275.4166666666667,3.125,3.4166666666666665,2.625,4.125
57.166666666666664,82.5,57.708333333333336,49.125,1022.1666666666666,1007.9166666666666,1009.3333333333334,1026.875,273.00301753549996,287.93125000000003,284.47625,275.4608333333333,2.375,2.625,3.0,3.0,193.79166666666666,224.20833333333334,275.4166666666667,260.875,3.125,2.625,4.125,2.2083333333333335
43.166666666666664,57.708333333333336,49.125,36.208333333333336,1021.75,1009.3333333333334,1026.875,1019.875,273.961032189,284.47625,275.4608333333333,285.5758333333333,2.8333333333333335,3.0,3.0,3.0,284.75,275.4166666666667,260.875,224.20833333333334,2.9583333333333335,4.125,2.2083333333333335,4.541666666666667
36.041666666666664,49.125,36.208333333333336,68.75,1030.1666666666667,1026.875,1019.875,1015.4166666666666,268.8242300071667,275.4608333333333,285.5758333333333,292.55291666666665,2.375,3.0,3.0,2.5833333333333335,85.29166666666667,260.875,224.20833333333334,229.04166666666666,1.9583333333333333,2.2083333333333335,4.541666666666667,4.25
58.5,36.208333333333336,68.75,27.083333333333332,1025.2916666666667,1019.875,1015.4166666666666,1018.0833333333334,270.7831147790417,285.5758333333333,292.55291666666665,287.422504538,2.4166666666666665,3.0,2.5833333333333335,2.9166666666666665,68.625,224.20833333333334,229.04166666666666,287.2916666666667,2.3333333333333335,4.541666666666667,4.25,3.0833333333333335
80.83333333333333,68.75,27.083333333333332,44.125,1008.4583333333334,1015.4166666666666,1018.0833333333334,1008.375,277.7826375654167,292.55291666666665,287.422504538,281.2897303695833,2.75,2.5833333333333335,2.9166666666666665,2.7083333333333335,182.91666666666666,229.04166666666666,287.2916666666667,138.5,2.6666666666666665,4.25,3.0833333333333335,1.9166666666666667
76.5,27.083333333333332,44.125,59.666666666666664,1016.4166666666666,1018.0833333333334,1008.375,990.0,280.48031648795836,287.422504538,281.2897303695833,283.7379583333333,2.6666666666666665,2.9166666666666665,2.7083333333333335,2.5416666666666665,242.58333333333334,287.2916666666667,138.5,246.54166666666666,1.5,3.0833333333333335,1.9166666666666667,3.0416666666666665
63.708333333333336,44.125,59.666666666666664,49.958333333333336,1028.9166666666667,1008.375,990.0,995.5416666666666,277.52420590820833,281.2897303695833,283.7379583333333,278.66195833333336,2.9583333333333335,2.7083333333333335,2.5416666666666665,2.875,189.83333333333334,138.5,246.54166666666666,304.1666666666667,1.9583333333333333,1.9166666666666667,3.0416666666666665,3.8333333333333335
62.0,59.666666666666664,49.958333333333336,53.375,1031.875,990.0,995.5416666666666,999.375,278.18220503866667,283.7379583333333,278.66195833333336,281.42900000000003,3.0,2.5416666666666665,2.875,2.75,138.08333333333334,246.54166666666666,304.1666666666667,194.54166666666666,2.125,3.0416666666666665,3.8333333333333335,1.8333333333333333
59.666666666666664,49.958333333333336,53.375,49.666666666666664,1023.3333333333334,995.5416666666666,999.375,998.625,283.74970044195834,278.66195833333336,281.42900000000003,283.40054166666664,2.5416666666666665,2.875,2.75,2.4583333333333335,219.66666666666666,304.1666666666667,194.54166666666666,178.83333333333334,2.4166666666666665,3.8333333333333335,1.8333333333333333,2.0416666666666665
86.29166666666667,53.375,49.666666666666664,62.708333333333336,1017.4166666666666,999.375,998.625,999.875,286.0197136880417,281.42900000000003,283.40054166666664,286.191,2.375,2.75,2.4583333333333335,2.7916666666666665,228.58333333333334,194.54166666666666,178.83333333333334,290.2916666666667,2.1666666666666665,1.8333333333333333,2.0416666666666665,3.0416666666666665
86.58333333333333,49.666666666666664,62.708333333333336,61.791666666666664,1014.75,998.625,999.875,1006.5416666666666,287.1682534750833,283.40054166666664,286.191,285.74441666666667,2.7083333333333335,2.4583333333333335,2.7916666666666665,2.8333333333333335,139.5,178.83333333333334,290.2916666666667,152.29166666666666,2.6666666666666665,2.0416666666666665,3.0416666666666665,1.375
94.66666666666667,62.708333333333336,61.791666666666664,60.416666666666664,1016.3333333333334,999.875,1006.5416666666666,1018.75,281.375215307875,286.191,285.74441666666667,285.41506902804167,3.0833333333333335,2.7916666666666665,2.8333333333333335,2.25,44.416666666666664,290.2916666666667,152.29166666666666,125.0,2.75,3.0416666666666665,1.375,1.8333333333333333
84.625,61.791666666666664,60.416666666666664,71.29166666666667,1004.5833333333334,1006.5416666666666,1018.75,1016.9583333333334,285.91516215691667,285.74441666666667,285.41506902804167,287.65000000000003,2.875,2.8333333333333335,2.25,2.5833333333333335,135.29166666666666,152.29166666666666,125.0,143.91666666666666,4.916666666666667,1.375,1.8333333333333333,1.0833333333333333
54.666666666666664,60.416666666666664,71.29166666666667,75.66666666666667,1006.8333333333334,1018.75,1016.9583333333334,1013.2916666666666,281.40440522458334,285.41506902804167,287.65000000000003,289.105,2.0416666666666665,2.25,2.5833333333333335,2.4166666666666665,254.5,125.0,143.91666666666666,74.875,5.708333333333333,1.8333333333333333,1.0833333333333333,1.0833333333333333
49.708333333333336,71.29166666666667,75.66666666666667,71.70833333333333,1018.875,1016.9583333333334,1013.2916666666666,1012.9583333333334,278.14822997325,287.65000000000003,289.105,289.19,2.375,2.5833333333333335,2.4166666666666665,2.7083333333333335,284.4166666666667,143.91666666666666,74.875,190.625,2.5833333333333335,1.0833333333333333,1.0833333333333333,1.75
59.916666666666664,75.66666666666667,71.70833333333333,59.916666666666664,1023.0,1013.2916666666666,1012.9583333333334,1006.875,276.3024127057083,289.105,289.19,291.8,2.875,2.4166666666666665,2.7083333333333335,2.5416666666666665,236.04166666666666,74.875,190.625,206.58333333333334,2.0,1.0833333333333333,1.75,3.8333333333333335
59.166666666666664,71.70833333333333,59.916666666666664,31.166666666666668,1021.2916666666666,1012.9583333333334,1006.875,1017.9166666666666,280.12953987712496,289.19,291.8,281.3966666666667,3.0,2.7083333333333335,2.5416666666666665,3.0,215.95833333333334,190.625,206.58333333333334,291.4583333333333,1.7916666666666667,1.75,3.8333333333333335,2.3333333333333335
37.5,59.916666666666664,31.166666666666668,51.583333333333336,1015.7916666666666,1006.875,1017.9166666666666,1026.7083333333333,287.95932883591666,291.8,281.3966666666667,280.90708333333333,3.0,2.5416666666666665,3.0,2.7916666666666665,235.66666666666666,206.58333333333334,291.4583333333333,161.58333333333334,4.25,3.8333333333333335,2.3333333333333335,1.7916666666666667
53.708333333333336,31.166666666666668,51.583333333333336,55.583333333333336,1016.7916666666666,1017.9166666666666,1026.7083333333333,1025.25,286.005005592,281.3966666666667,280.90708333333333,287.315,2.7083333333333335,3.0,2.7916666666666665,2.4583333333333335,187.66666666666666,291.4583333333333,161.58333333333334,175.95833333333334,2.5416666666666665,2.3333333333333335,1.7916666666666667,2.0416666666666665
55.416666666666664,51.583333333333336,55.583333333333336,78.54166666666667,1013.0,1026.7083333333333,1025.25,1016.1666666666666,284.674321793125,280.90708333333333,287.315,291.8020833333333,2.8333333333333335,2.7916666666666665,2.4583333333333335,2.5833333333333335,291.75,161.58333333333334,175.95833333333334,217.66666666666666,3.2916666666666665,1.7916666666666667,2.0416666666666665,4.25
54.416666666666664,55.583333333333336,78.54166666666667,47.416666666666664,1022.375,1025.25,1016.1666666666666,1016.0,276.87033701466663,287.315,291.8020833333333,285.7716666666667,2.7083333333333335,2.4583333333333335,2.5833333333333335,3.0,129.5,175.95833333333334,217.66666666666666,289.0,1.5416666666666667,2.0416666666666665,4.25,3.7916666666666665
81.58333333333333,78.54166666666667,47.416666666666664,37.916666666666664,1017.4583333333334,1016.1666666666666,1016.0,1027.5,278.94778539841667,291.8020833333333,285.7716666666667,280.2616666666667,2.4583333333333335,2.5833333333333335,3.0,3.0,76.16666666666667,217.66666666666666,289.0,299.3333333333333,2.1666666666666665,4.25,3.7916666666666665,3.2916666666666665
63.416666666666664,47.416666666666664,37.916666666666664,42.833333333333336,1021.7083333333334,1016.0,1027.5,1034.25,279.334082910625,285.7716666666667,280.2616666666667,277.74125,2.5,3.0,3.0,3.0,157.5,289.0,299.3333333333333,166.70833333333334,2.2083333333333335,3.7916666666666665,3.2916666666666665,1.9583333333333333
62.291666666666664,37.916666666666664,42.833333333333336,51.875,1022.5416666666666,1027.5,1034.25,1033.5833333333333,281.9866083895833,280.2616666666667,277.74125,279.2004166666667,2.9166666666666665,3.0,3.0,3.0,202.0,299.3333333333333,166.70833333333334,111.75,1.625,3.2916666666666665,1.9583333333333333,1.8333333333333333
56.875,42.833333333333336,51.875,63.5,1027.0833333333333,1034.25,1033.5833333333333,1031.7083333333333,281.8856002655,277.74125,279.2004166666667,281.93125000000003,2.9583333333333335,3.0,3.0,2.8333333333333335,172.25,166.70833333333334,111.75,148.83333333333334,2.4166666666666665,1.9583333333333333,1.8333333333333333,1.6666666666666667
58.458333333333336,51.875,63.5,70.58333333333333,1025.4166666666667,1033.5833333333333,1031.7083333333333,1026.7916666666667,287.22243747733336,279.2004166666667,281.93125000000003,287.145,2.9583333333333335,3.0,2.8333333333333335,2.5416666666666665,218.70833333333334,111.75,148.83333333333334,200.375,2.9583333333333335,1.8333333333333333,1.6666666666666667,4.0
63.708333333333336,63.5,70.58333333333333,53.583333333333336,1024.4166666666667,1031.7083333333333,1026.7916666666667,1022.9583333333334,289.90517180291664,281.93125000000003,287.145,289.50624999999997,2.75,2.8333333333333335,2.5416666666666665,2.7916666666666665,212.33333333333334,148.83333333333334,200.375,270.8333333333333,2.9583333333333335,1.6666666666666667,4.0,2.625
64.375,70.58333333333333,53.583333333333336,36.333333333333336,1023.3333333333334,1026.7916666666667,1022.9583333333334,1023.4166666666666,292.11536478504166,287.145,289.50624999999997,286.70458333333335,2.4583333333333335,2.5416666666666665,2.7916666666666665,3.0,211.16666666666666,200.375,270.8333333333333,224.875,3.2083333333333335,4.0,2.625,2.0416666666666665
61.583333333333336,53.583333333333336,36.333333333333336,43.666666666666664,1021.7083333333334,1022.9583333333334,1023.4166666666666,1014.625,293.765450200625,289.50624999999997,286.70458333333335,287.5175,2.75,2.7916666666666665,3.0,3.0416666666666665,219.83333333333334,270.8333333333333,224.875,261.7083333333333,2.5,2.625,2.0416666666666665,2.8333333333333335
77.83333333333333,36.333333333333336,43.666666666666664,39.166666666666664,1022.25,1023.4166666666666,1014.625,1022.9583333333334,292.7723886312917,286.70458333333335,287.5175,279.3875,2.5833333333333335,3.0,3.0416666666666665,2.625,121.625,224.875,261.7083333333333,281.25,1.3333333333333333,2.0416666666666665,2.8333333333333335,2.8333333333333335
75.25,43.666666666666664,39.166666666666664,52.791666666666664,1015.4166666666666,1014.625,1022.9583333333334,1025.4166666666667,292.77747276125,287.5175,279.3875,277.56333333333333,2.7083333333333335,3.0416666666666665,2.625,2.5,179.29166666666666,261.7083333333333,281.25,86.41666666666667,2.5416666666666665,2.8333333333333335,2.8333333333333335,2.0833333333333335
76.33333333333333,39.166666666666664,52.791666666666664,76.75,1010.5416666666666,1022.9583333333334,1025.4166666666667,1024.875,292.3322242502917,279.3875,277.56333333333333,275.3191752375833,2.5416666666666665,2.625,2.5,2.6666666666666665,215.5,281.25,86.41666666666667,94.29166666666667,2.75,2.8333333333333335,2.0833333333333335,2.0833333333333335
66.875,52.791666666666664,76.75,76.45833333333333,1010.5,1025.4166666666667,1024.875,1009.6666666666666,291.6982141710417,277.56333333333333,275.3191752375833,278.09541666666667,2.8333333333333335,2.5,2.6666666666666665,2.6666666666666665,254.20833333333334,86.41666666666667,94.29166666666667,229.625,2.0833333333333335,2.0833333333333335,2.0833333333333335,3.3333333333333335
51.291666666666664,76.75,76.45833333333333,34.791666666666664,1010.4583333333334,1024.875,1009.6666666666666,1018.7916666666666,294.13918220745836,275.3191752375833,278.09541666666667,273.3394015151667,2.8333333333333335,2.6666666666666665,2.6666666666666665,2.7916666666666665,238.33333333333334,94.29166666666667,229.625,309.9583333333333,2.7083333333333335,2.0833333333333335,3.3333333333333335,3.7916666666666665
37.083333333333336,76.45833333333333,34.791666666666664,39.458333333333336,1013.4166666666666,1009.6666666666666,1018.7916666666666,1024.7083333333333,290.1272645960833,278.09541666666667,273.3394015151667,274.42375,2.9166666666666665,2.6666666666666665,2.7916666666666665,3.0,233.125,229.625,309.9583333333333,281.9166666666667,2.4583333333333335,3.3333333333333335,3.7916666666666665,3.0
33.666666666666664,34.791666666666664,39.458333333333336,46.75,1014.25,1018.7916666666666,1024.7083333333333,1026.875,289.42734569770835,273.3394015151667,274.42375,277.70125,2.6666666666666665,2.7916666666666665,3.0,2.5833333333333335,197.08333333333334,309.9583333333333,281.9166666666667,210.125,2.5,3.7916666666666665,3.0,2.1666666666666665
57.625,39.458333333333336,46.75,67.375,1013.0416666666666,1024.7083333333333,1026.875,1019.0416666666666,287.18238698591665,274.42375,277.70125,286.2404166666667,2.4583333333333335,3.0,2.5833333333333335,2.8333333333333335,130.875,281.9166666666667,210.125,244.16666666666666,2.2083333333333335,3.0,2.1666666666666665,3.4583333333333335
