humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
63.08333333333334,68.5,74.66666666666667,52.33333333333334,1025.75,1029.75,1025.8333333333333,1017.75,270.60531530825,274.33375,278.13958333333335,281.3575,2.958333333333333,2.1666666666666665,2.458333333333333,2.333333333333333,303.1666666666667,212.04166666666663,183.79166666666663,231.20833333333331,2.75,1.2916666666666667,2.333333333333333,5.458333333333332,27.33333333333333,1014.25,282.1254166666667,2.333333333333333,202.45833333333331,4.166666666666667
55.29166666666666,74.66666666666667,52.33333333333334,27.33333333333333,1024.4166666666667,1025.8333333333333,1017.75,1014.25,271.2343034111666,278.13958333333335,281.3575,282.1254166666667,2.708333333333333,2.458333333333333,2.333333333333333,2.333333333333333,309.2916666666667,183.79166666666663,231.20833333333331,202.45833333333331,1.7916666666666667,2.333333333333333,5.458333333333332,4.166666666666667,52.95833333333334,1016.9166666666665,279.33125,2.375,199.04166666666663,2.9166666666666665
56.54166666666666,52.33333333333334,27.33333333333333,52.95833333333334,1017.125,1017.75,1014.25,1016.9166666666665,272.3696957376667,281.3575,282.1254166666667,279.33125,2.7916666666666665,2.333333333333333,2.333333333333333,2.375,245.91666666666663,231.20833333333331,202.45833333333331,199.04166666666663,2.25,5.458333333333332,4.166666666666667,2.9166666666666665,46.45833333333334,1021.0,278.7691666666667,2.25,161.79166666666666,2.083333333333333
53.79166666666666,27.33333333333333,52.95833333333334,46.45833333333334,1013.9166666666665,1014.25,1016.9166666666665,1021.0,272.606022144,282.1254166666667,279.33125,278.7691666666667,2.458333333333333,2.333333333333333,2.375,2.25,243.45833333333331,202.45833333333331,199.04166666666663,161.79166666666666,3.8333333333333335,4.166666666666667,2.9166666666666665,2.083333333333333,60.25,1023.5416666666665,280.1366666666666,2.125,123.75,2.583333333333333
63.08333333333334,52.95833333333334,46.45833333333334,60.25,1016.9583333333335,1016.9166666666665,1021.0,1023.5416666666665,273.48362555475,279.33125,278.7691666666667,280.1366666666666,2.1666666666666665,2.375,2.25,2.125,295.4166666666667,199.04166666666663,161.79166666666666,123.75,4.125,2.9166666666666665,2.083333333333333,2.583333333333333,90.58333333333331,1016.125,278.4225,2.625,110.95833333333331,3.375
56.91666666666666,46.45833333333334,60.25,90.58333333333331,1020.6666666666665,1021.0,1023.5416666666665,1016.125,274.27566339275,278.7691666666667,280.1366666666666,278.4225,2.375,2.25,2.125,2.625,271.2916666666667,161.79166666666666,123.75,110.95833333333331,3.7916666666666665,2.083333333333333,2.583333333333333,3.375,93.375,1014.0416666666665,276.40000000000003,2.2916666666666665,161.875,1.75
54.45833333333334,60.25,90.58333333333331,93.375,1024.2916666666667,1023.5416666666665,1016.125,1014.0416666666665,274.78867180137496,280.1366666666666,278.4225,276.40000000000003,2.5416666666666665,2.125,2.625,2.2916666666666665,242.79166666666663,123.75,110.95833333333331,161.875,2.7916666666666665,2.583333333333333,3.375,1.75,86.54166666666669,1019.6666666666665,278.08625,2.458333333333333,99.41666666666669,2.125
48.75,90.58333333333331,93.375,86.54166666666669,1022.0,1016.125,1014.0416666666665,1019.6666666666665,277.21896727125,278.4225,276.40000000000003,278.08625,2.125,2.625,2.2916666666666665,2.458333333333333,239.29166666666663,110.95833333333331,161.875,99.41666666666669,2.25,3.375,1.75,2.125,80.58333333333333,1019.5416666666665,277.0158333333333,2.375,247.58333333333331,1.8333333333333333
58.75,93.375,86.54166666666669,80.58333333333333,1021.25,1014.0416666666665,1019.6666666666665,1019.5416666666665,277.671098437125,276.40000000000003,278.08625,277.0158333333333,2.0,2.2916666666666665,2.458333333333333,2.375,243.25,161.875,99.41666666666669,247.58333333333331,2.083333333333333,1.75,2.125,1.8333333333333333,76.0,1014.0,276.45458333333335,2.2916666666666665,257.625,2.125
44.54166666666666,86.54166666666669,80.58333333333333,76.0,1024.125,1019.6666666666665,1019.5416666666665,1014.0,275.16778797566667,278.08625,277.0158333333333,276.45458333333335,2.583333333333333,2.458333333333333,2.375,2.2916666666666665,299.1666666666667,99.41666666666669,247.58333333333331,257.625,6.0,2.125,1.8333333333333333,2.125,74.5,1006.9583333333335,276.46625,2.333333333333333,234.66666666666663,4.541666666666667
47.125,80.58333333333333,76.0,74.5,1028.75,1019.5416666666665,1014.0,1006.9583333333335,274.3421865987084,277.0158333333333,276.45458333333335,276.46625,2.333333333333333,2.375,2.2916666666666665,2.333333333333333,259.1666666666667,247.58333333333331,257.625,234.66666666666663,3.125,1.8333333333333333,2.125,4.541666666666667,82.70833333333333,1000.2916666666665,275.5804166666667,2.5,194.54166666666663,5.333333333333333
54.75,76.0,74.5,82.70833333333333,1023.5,1014.0,1006.9583333333335,1000.2916666666665,275.15282734833335,276.45458333333335,276.46625,275.5804166666667,2.375,2.2916666666666665,2.333333333333333,2.5,238.0,257.625,234.66666666666663,194.54166666666663,1.0,2.125,4.541666666666667,5.333333333333333,59.375,1014.5833333333335,274.99583333333334,2.25,197.0,3.7083333333333335
50.79166666666666,74.5,82.70833333333333,59.375,1014.4166666666665,1006.9583333333335,1000.2916666666665,1014.5833333333335,277.1292061475833,276.46625,275.5804166666667,274.99583333333334,2.333333333333333,2.333333333333333,2.5,2.25,140.41666666666666,234.66666666666663,194.54166666666663,197.0,2.75,4.541666666666667,5.333333333333333,3.7083333333333335,69.45833333333333,1015.625,277.34625,2.0416666666666665,191.33333333333331,3.5
49.83333333333334,82.70833333333333,59.375,69.45833333333333,1016.2083333333335,1000.2916666666665,1014.5833333333335,1015.625,275.09199438025,275.5804166666667,274.99583333333334,277.34625,2.208333333333333,2.5,2.25,2.0416666666666665,295.6666666666667,194.54166666666663,197.0,191.33333333333331,4.583333333333333,5.333333333333333,3.7083333333333335,3.5,58.83333333333334,947.7916666666665,277.613,2.4166666666666665,249.25,6.625
60.33333333333334,59.375,69.45833333333333,58.83333333333334,1024.1666666666667,1014.5833333333335,1015.625,947.7916666666665,272.52586180466665,274.99583333333334,277.34625,277.613,2.333333333333333,2.25,2.0416666666666665,2.4166666666666665,316.125,197.0,191.33333333333331,249.25,2.9166666666666665,3.7083333333333335,3.5,6.625,50.45833333333334,898.7916666666665,271.47920833333336,2.5,283.0833333333333,4.291666666666667
51.375,69.45833333333333,58.83333333333334,50.45833333333334,1027.8333333333333,1015.625,947.7916666666665,898.7916666666665,272.95629605795835,277.34625,277.613,271.47920833333336,2.5416666666666665,2.0416666666666665,2.4166666666666665,2.5,279.0416666666667,191.33333333333331,249.25,283.0833333333333,2.0,3.5,6.625,4.291666666666667,59.66666666666666,1021.8333333333335,269.7054166666667,2.375,274.4166666666667,2.583333333333333
43.79166666666666,58.83333333333334,50.45833333333334,59.66666666666666,1025.6666666666667,947.7916666666665,898.7916666666665,1021.8333333333335,276.2546904968333,277.613,271.47920833333336,269.7054166666667,2.6666666666666665,2.4166666666666665,2.5,2.375,281.625,249.25,283.0833333333333,274.4166666666667,2.25,6.625,4.291666666666667,2.583333333333333,48.20833333333334,1024.9166666666667,269.73541666666665,2.0,296.6666666666667,3.9583333333333335
49.41666666666666,50.45833333333334,59.66666666666666,48.20833333333334,1020.8333333333335,898.7916666666665,1021.8333333333335,1024.9166666666667,276.8977417035,271.47920833333336,269.7054166666667,269.73541666666665,2.333333333333333,2.5,2.375,2.0,219.375,283.0833333333333,274.4166666666667,296.6666666666667,1.5833333333333333,4.291666666666667,2.583333333333333,3.9583333333333335,43.83333333333334,1030.1666666666667,271.6125,2.958333333333333,287.9166666666667,5.875
41.91666666666666,59.66666666666666,48.20833333333334,43.83333333333334,1015.125,1021.8333333333335,1024.9166666666667,1030.1666666666667,279.7064091385833,269.7054166666667,269.73541666666665,271.6125,2.333333333333333,2.375,2.0,2.958333333333333,185.08333333333331,274.4166666666667,296.6666666666667,287.9166666666667,2.958333333333333,2.583333333333333,3.9583333333333335,5.875,44.375,1031.375,274.5758333333333,2.6666666666666665,217.20833333333331,3.375
37.29166666666666,48.20833333333334,43.83333333333334,44.375,1011.875,1024.9166666666667,1030.1666666666667,1031.375,284.429410835625,269.73541666666665,271.6125,274.5758333333333,2.125,2.0,2.958333333333333,2.6666666666666665,212.95833333333331,296.6666666666667,287.9166666666667,217.20833333333331,6.5,3.9583333333333335,5.875,3.375,51.91666666666666,1028.2916666666667,276.09041666666667,2.6666666666666665,231.79166666666663,1.875
50.16666666666666,43.83333333333334,44.375,51.91666666666666,1004.625,1030.1666666666667,1031.375,1028.2916666666667,279.1608860683333,271.6125,274.5758333333333,276.09041666666667,2.125,2.958333333333333,2.6666666666666665,2.6666666666666665,215.45833333333331,287.9166666666667,217.20833333333331,231.79166666666663,5.708333333333332,5.875,3.375,1.875,48.16666666666666,1022.8333333333335,278.46333333333337,2.583333333333333,221.54166666666663,2.75
53.625,44.375,51.91666666666666,48.16666666666666,1007.3333333333335,1031.375,1028.2916666666667,1022.8333333333335,271.8526166082084,274.5758333333333,276.09041666666667,278.46333333333337,2.208333333333333,2.6666666666666665,2.6666666666666665,2.583333333333333,269.9583333333333,217.20833333333331,231.79166666666663,221.54166666666663,6.041666666666668,3.375,1.875,2.75,43.66666666666666,1020.6666666666665,280.1033333333333,2.5416666666666665,240.33333333333331,2.5416666666666665
56.33333333333334,51.91666666666666,48.16666666666666,43.66666666666666,1019.4583333333335,1028.2916666666667,1022.8333333333335,1020.6666666666665,268.9367175780417,276.09041666666667,278.46333333333337,280.1033333333333,2.4166666666666665,2.6666666666666665,2.583333333333333,2.5416666666666665,278.625,231.79166666666663,221.54166666666663,240.33333333333331,4.666666666666667,1.875,2.75,2.5416666666666665,40.833333333333336,1022.2083333333335,278.46583333333336,2.458333333333333,195.875,1.6666666666666667
48.20833333333334,48.16666666666666,43.66666666666666,40.833333333333336,1027.9583333333333,1022.8333333333335,1020.6666666666665,1022.2083333333335,267.87440890029166,278.46333333333337,280.1033333333333,278.46583333333336,2.583333333333333,2.583333333333333,2.5416666666666665,2.458333333333333,284.2916666666667,221.54166666666663,240.33333333333331,195.875,3.0416666666666665,2.75,2.5416666666666665,1.6666666666666667,39.79166666666666,1022.0,279.49666666666667,2.333333333333333,162.20833333333334,2.4166666666666665
47.5,43.66666666666666,40.833333333333336,39.79166666666666,1026.9583333333333,1020.6666666666665,1022.2083333333335,1022.0,271.46314681158333,280.1033333333333,278.46583333333336,279.49666666666667,2.5416666666666665,2.5416666666666665,2.458333333333333,2.333333333333333,329.0,240.33333333333331,195.875,162.20833333333334,4.375,2.5416666666666665,1.6666666666666667,2.4166666666666665,38.583333333333336,1020.8333333333335,279.74208333333337,2.4166666666666665,234.41666666666663,2.083333333333333
43.375,40.833333333333336,39.79166666666666,38.583333333333336,1030.4583333333333,1022.2083333333335,1022.0,1020.8333333333335,273.1433333333333,278.46583333333336,279.49666666666667,279.74208333333337,2.958333333333333,2.458333333333333,2.333333333333333,2.4166666666666665,298.75,195.875,162.20833333333334,234.41666666666663,2.9166666666666665,1.6666666666666667,2.4166666666666665,2.083333333333333,37.0,1020.2916666666665,279.62875,2.5416666666666665,178.83333333333337,2.0
40.875,39.79166666666666,38.583333333333336,37.0,1027.5833333333333,1022.0,1020.8333333333335,1020.2916666666665,277.63958333333335,279.49666666666667,279.74208333333337,279.62875,2.708333333333333,2.333333333333333,2.4166666666666665,2.5416666666666665,294.3333333333333,162.20833333333334,234.41666666666663,178.83333333333337,4.333333333333333,2.4166666666666665,2.083333333333333,2.0,31.45833333333333,1016.5833333333335,280.4583333333333,2.375,203.33333333333331,3.1666666666666665
44.875,38.583333333333336,37.0,31.45833333333333,1029.4583333333333,1020.8333333333335,1020.2916666666665,1016.5833333333335,277.5825,279.74208333333337,279.62875,280.4583333333333,2.833333333333333,2.4166666666666665,2.5416666666666665,2.375,281.0,234.41666666666663,178.83333333333337,203.33333333333331,3.5,2.083333333333333,2.0,3.1666666666666665,73.04166666666667,1016.7916666666665,278.19041666666664,2.5,237.70833333333331,3.2916666666666665
46.5,37.0,31.45833333333333,73.04166666666667,1028.875,1020.2916666666665,1016.5833333333335,1016.7916666666665,278.5316666666667,279.62875,280.4583333333333,278.19041666666664,2.833333333333333,2.5416666666666665,2.375,2.5,246.5,178.83333333333337,203.33333333333331,237.70833333333331,2.458333333333333,2.0,3.1666666666666665,3.2916666666666665,66.04166666666667,1020.2083333333335,281.10833333333335,2.333333333333333,299.7916666666667,4.25
39.875,31.45833333333333,73.04166666666667,66.04166666666667,1029.625,1016.5833333333335,1016.7916666666665,1020.2083333333335,279.44916609850003,280.4583333333333,278.19041666666664,281.10833333333335,3.0,2.375,2.5,2.333333333333333,198.16666666666663,203.33333333333331,237.70833333333331,299.7916666666667,1.25,3.1666666666666665,3.2916666666666665,4.25,43.91666666666666,1025.1666666666667,282.42041666666665,2.375,202.29166666666663,2.2916666666666665
35.166666666666664,73.04166666666667,66.04166666666667,43.91666666666666,1026.8333333333333,1016.7916666666665,1020.2083333333335,1025.1666666666667,281.1169626290834,278.19041666666664,281.10833333333335,282.42041666666665,2.6666666666666665,2.5,2.333333333333333,2.375,194.75,237.70833333333331,299.7916666666667,202.29166666666663,2.0,3.2916666666666665,4.25,2.2916666666666665,50.95833333333334,1022.9166666666665,283.975,2.458333333333333,173.29166666666663,2.0416666666666665
30.875,66.04166666666667,43.91666666666666,50.95833333333334,1027.875,1020.2083333333335,1025.1666666666667,1022.9166666666665,282.2984657271667,281.10833333333335,282.42041666666665,283.975,2.833333333333333,2.333333333333333,2.375,2.458333333333333,258.1666666666667,299.7916666666667,202.29166666666663,173.29166666666663,3.083333333333333,4.25,2.2916666666666665,2.0416666666666665,36.54166666666666,1020.4166666666665,287.5154166666667,2.2916666666666665,244.58333333333331,4.541666666666667
38.208333333333336,43.91666666666666,50.95833333333334,36.54166666666666,1025.5833333333333,1025.1666666666667,1022.9166666666665,1020.4166666666665,281.6899457162917,282.42041666666665,283.975,287.5154166666667,2.6666666666666665,2.375,2.458333333333333,2.2916666666666665,198.16666666666663,202.29166666666663,173.29166666666663,244.58333333333331,1.5,2.2916666666666665,2.0416666666666665,4.541666666666667,44.5,1024.0833333333333,283.85,2.4166666666666665,180.25,6.791666666666668
25.75,50.95833333333334,36.54166666666666,44.5,1019.7916666666665,1022.9166666666665,1020.4166666666665,1024.0833333333333,283.748393159875,283.975,287.5154166666667,283.85,2.333333333333333,2.458333333333333,2.2916666666666665,2.4166666666666665,222.75,173.29166666666663,244.58333333333331,180.25,3.208333333333333,2.0416666666666665,4.541666666666667,6.791666666666668,82.125,1024.1666666666667,274.967356036125,2.375,200.0,4.75
34.333333333333336,36.54166666666666,44.5,82.125,1020.0416666666665,1020.4166666666665,1024.0833333333333,1024.1666666666667,282.1924003205417,287.5154166666667,283.85,274.967356036125,2.4166666666666665,2.2916666666666665,2.4166666666666665,2.375,252.75,244.58333333333331,180.25,200.0,4.875,4.541666666666667,6.791666666666668,4.75,95.5,894.9583333333335,274.55923088641663,2.2916666666666665,129.16666666666666,1.0
43.875,44.5,82.125,95.5,1020.8333333333335,1024.0833333333333,1024.1666666666667,894.9583333333335,282.84886160925,283.85,274.967356036125,274.55923088641663,2.458333333333333,2.4166666666666665,2.375,2.2916666666666665,294.7916666666667,180.25,200.0,129.16666666666666,3.9166666666666665,6.791666666666668,4.75,1.0,78.29166666666667,849.25,272.7400416666667,2.833333333333333,218.58333333333331,0.875
39.0,82.125,95.5,78.29166666666667,1021.875,1024.1666666666667,894.9583333333335,849.25,281.75146471025,274.967356036125,274.55923088641663,272.7400416666667,2.333333333333333,2.375,2.2916666666666665,2.833333333333333,214.08333333333331,200.0,129.16666666666666,218.58333333333331,2.6666666666666665,4.75,1.0,0.875,68.58333333333333,845.25,273.59633333333335,3.0,194.45833333333331,0.375
28.375,95.5,78.29166666666667,68.58333333333333,1018.25,894.9583333333335,849.25,845.25,284.9947854315,274.55923088641663,272.7400416666667,273.59633333333335,2.4166666666666665,2.2916666666666665,2.833333333333333,3.0,224.58333333333331,129.16666666666666,218.58333333333331,194.45833333333331,4.041666666666667,1.0,0.875,0.375,62.33333333333334,839.4166666666665,276.3675416666667,2.583333333333333,247.95833333333331,1.625
27.125,78.29166666666667,68.58333333333333,62.33333333333334,1021.2083333333335,849.25,845.25,839.4166666666665,287.24295303491664,272.7400416666667,273.59633333333335,276.3675416666667,2.083333333333333,2.833333333333333,3.0,2.583333333333333,250.54166666666663,218.58333333333331,194.45833333333331,247.95833333333331,3.875,0.875,0.375,1.625,62.79166666666666,837.125,278.30575000000005,2.0,222.66666666666663,1.6666666666666667
34.458333333333336,68.58333333333333,62.33333333333334,62.79166666666666,1022.0416666666665,845.25,839.4166666666665,837.125,285.57253688125,273.59633333333335,276.3675416666667,278.30575000000005,2.375,3.0,2.583333333333333,2.0,283.6666666666667,194.45833333333331,247.95833333333331,222.66666666666663,2.708333333333333,0.375,1.625,1.6666666666666667,74.04166666666667,836.5833333333335,278.87850000000003,2.125,191.29166666666663,2.5416666666666665
27.20833333333333,62.33333333333334,62.79166666666666,74.04166666666667,1021.7916666666665,839.4166666666665,837.125,836.5833333333335,284.022854264125,276.3675416666667,278.30575000000005,278.87850000000003,2.583333333333333,2.583333333333333,2.0,2.125,225.16666666666663,247.95833333333331,222.66666666666663,191.29166666666663,4.25,1.625,1.6666666666666667,2.5416666666666665,66.45833333333333,845.3333333333335,277.91420833333336,2.7916666666666665,281.5833333333333,2.25
45.45833333333334,62.79166666666666,74.04166666666667,66.45833333333333,1016.2916666666665,837.125,836.5833333333335,845.3333333333335,280.8679120837917,278.30575000000005,278.87850000000003,277.91420833333336,2.458333333333333,2.0,2.125,2.7916666666666665,188.45833333333331,222.66666666666663,191.29166666666663,281.5833333333333,3.8333333333333335,1.6666666666666667,2.5416666666666665,2.25,59.58333333333334,957.6666666666665,279.80302739300004,3.0,232.45833333333331,2.7916666666666665
51.0,74.04166666666667,66.45833333333333,59.58333333333334,1015.0833333333335,836.5833333333335,845.3333333333335,957.6666666666665,277.921975642,278.87850000000003,277.91420833333336,279.80302739300004,2.375,2.125,2.7916666666666665,3.0,252.16666666666663,191.29166666666663,281.5833333333333,232.45833333333331,3.9166666666666665,2.5416666666666665,2.25,2.7916666666666665,52.625,1020.9166666666665,284.51625,2.333333333333333,242.58333333333331,3.208333333333333
73.91666666666667,66.45833333333333,59.58333333333334,52.625,1026.375,845.3333333333335,957.6666666666665,1020.9166666666665,273.54937575391665,277.91420833333336,279.80302739300004,284.51625,2.208333333333333,2.7916666666666665,3.0,2.333333333333333,115.125,281.5833333333333,232.45833333333331,242.58333333333331,1.7083333333333333,2.25,2.7916666666666665,3.208333333333333,37.458333333333336,1008.0,283.15333333333336,2.25,240.83333333333331,8.0
41.25,59.58333333333334,52.625,37.458333333333336,1025.4166666666667,957.6666666666665,1020.9166666666665,1008.0,277.78552063041667,279.80302739300004,284.51625,283.15333333333336,2.5,3.0,2.333333333333333,2.25,243.95833333333331,232.45833333333331,242.58333333333331,240.83333333333331,2.7916666666666665,2.7916666666666665,3.208333333333333,8.0,33.0,1011.5416666666665,276.6466666666667,2.083333333333333,275.8333333333333,5.416666666666668
40.75,52.625,37.458333333333336,33.0,1027.25,1020.9166666666665,1008.0,1011.5416666666665,278.73202233775004,284.51625,283.15333333333336,276.6466666666667,2.833333333333333,2.333333333333333,2.25,2.083333333333333,103.54166666666669,242.58333333333331,240.83333333333331,275.8333333333333,1.2083333333333333,3.208333333333333,8.0,5.416666666666668,31.91666666666667,1017.125,274.39375,2.75,262.6666666666667,3.375
36.0,37.458333333333336,33.0,31.91666666666667,1023.6666666666665,1008.0,1011.5416666666665,1017.125,281.05820317454163,283.15333333333336,276.6466666666667,274.39375,2.75,2.25,2.083333333333333,2.75,163.79166666666666,240.83333333333331,275.8333333333333,262.6666666666667,1.5,8.0,5.416666666666668,3.375,41.54166666666666,1012.875,276.835,2.458333333333333,214.95833333333331,3.6666666666666665
29.83333333333333,33.0,31.91666666666667,41.54166666666666,1019.0,1011.5416666666665,1017.125,1012.875,282.74762078525004,276.6466666666667,274.39375,276.835,2.583333333333333,2.083333333333333,2.75,2.458333333333333,219.45833333333331,275.8333333333333,262.6666666666667,214.95833333333331,2.125,5.416666666666668,3.375,3.6666666666666665,57.375,1013.5833333333335,276.9866666666667,2.1666666666666665,180.70833333333331,3.0416666666666665
35.583333333333336,31.91666666666667,41.54166666666666,57.375,1020.2916666666665,1017.125,1012.875,1013.5833333333335,283.2642431967916,274.39375,276.835,276.9866666666667,2.5416666666666665,2.75,2.458333333333333,2.1666666666666665,215.375,262.6666666666667,214.95833333333331,180.70833333333331,3.25,3.375,3.6666666666666665,3.0416666666666665,45.70833333333334,1010.5,282.7966666666667,2.083333333333333,224.66666666666663,9.208333333333334
33.25,41.54166666666666,57.375,45.70833333333334,1022.4583333333335,1012.875,1013.5833333333335,1010.5,283.53114130325,276.835,276.9866666666667,282.7966666666667,2.5416666666666665,2.458333333333333,2.1666666666666665,2.083333333333333,259.7916666666667,214.95833333333331,180.70833333333331,224.66666666666663,3.0,3.6666666666666665,3.0416666666666665,9.208333333333334,40.708333333333336,1022.375,277.53041666666667,2.5416666666666665,272.9166666666667,5.0
30.91666666666667,57.375,45.70833333333334,40.708333333333336,1021.0833333333335,1013.5833333333335,1010.5,1022.375,285.0820742979167,276.9866666666667,282.7966666666667,277.53041666666667,2.4166666666666665,2.1666666666666665,2.083333333333333,2.5416666666666665,229.08333333333331,180.70833333333331,224.66666666666663,272.9166666666667,3.333333333333333,3.0416666666666665,9.208333333333334,5.0,37.458333333333336,1028.375,276.6141666666667,3.0,273.25,4.541666666666667
18.916666666666668,45.70833333333334,40.708333333333336,37.458333333333336,1022.375,1010.5,1022.375,1028.375,285.67960649029163,282.7966666666667,277.53041666666667,276.6141666666667,2.333333333333333,2.083333333333333,2.5416666666666665,3.0,227.70833333333331,224.66666666666663,272.9166666666667,273.25,3.4166666666666665,9.208333333333334,5.0,4.541666666666667,27.91666666666667,1028.25,277.7245833333333,2.5416666666666665,180.08333333333337,2.5
21.33333333333333,40.708333333333336,37.458333333333336,27.91666666666667,1021.0416666666665,1022.375,1028.375,1028.25,284.8613003884166,277.53041666666667,276.6141666666667,277.7245833333333,2.25,2.5416666666666665,3.0,2.5416666666666665,182.5,272.9166666666667,273.25,180.08333333333337,1.7083333333333333,5.0,4.541666666666667,2.5,36.875,1022.9583333333335,282.25291666666664,2.2916666666666665,190.375,2.375
