humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
61.83333333333334,52.20833333333334,68.16666666666667,79.25,1023.9166666666665,1022.4166666666665,1021.8333333333335,1021.5,284.533574885,289.39166666666665,288.7158333333333,287.1308333333333,2.875,2.0416666666666665,2.458333333333333,2.2916666666666665,126.08333333333331,126.66666666666669,179.08333333333337,207.08333333333331,0.8333333333333334,1.4583333333333333,1.625,1.4166666666666667,81.95833333333333,1019.1666666666665,286.6683333333333,2.75,213.16666666666663,2.0
62.83333333333334,68.16666666666667,79.25,81.95833333333333,1022.625,1021.8333333333335,1021.5,1019.1666666666665,283.1745143285,288.7158333333333,287.1308333333333,286.6683333333333,2.583333333333333,2.458333333333333,2.2916666666666665,2.75,217.875,179.08333333333337,207.08333333333331,213.16666666666663,1.6666666666666667,1.625,1.4166666666666667,2.0,80.91666666666667,1016.5833333333335,286.5108333333333,2.75,199.625,1.625
74.41666666666667,79.25,81.95833333333333,80.91666666666667,1021.2083333333335,1021.5,1019.1666666666665,1016.5833333333335,284.45828389433336,287.1308333333333,286.6683333333333,286.5108333333333,2.5,2.2916666666666665,2.75,2.75,155.25,207.08333333333331,213.16666666666663,199.625,1.5416666666666667,1.4166666666666667,2.0,1.625,84.66666666666667,1016.2083333333335,285.8458333333333,2.7916666666666665,168.41666666666666,1.5833333333333333
84.5,81.95833333333333,80.91666666666667,84.66666666666667,1020.2916666666665,1019.1666666666665,1016.5833333333335,1016.2083333333335,284.6545812030833,286.6683333333333,286.5108333333333,285.8458333333333,2.5,2.75,2.75,2.7916666666666665,175.625,213.16666666666663,199.625,168.41666666666666,1.0833333333333333,2.0,1.625,1.5833333333333333,75.5,1017.2916666666665,285.68916666666667,2.583333333333333,209.66666666666663,1.3333333333333333
82.29166666666667,80.91666666666667,84.66666666666667,75.5,1021.9583333333335,1016.5833333333335,1016.2083333333335,1017.2916666666665,285.89714437045836,286.5108333333333,285.8458333333333,285.68916666666667,2.5416666666666665,2.75,2.7916666666666665,2.583333333333333,121.45833333333331,199.625,168.41666666666666,209.66666666666663,1.2083333333333333,1.625,1.5833333333333333,1.3333333333333333,71.20833333333333,1017.625,285.85,2.458333333333333,144.33333333333334,2.25
78.79166666666667,84.66666666666667,75.5,71.20833333333333,1022.0416666666665,1016.2083333333335,1017.2916666666665,1017.625,287.2865333609166,285.8458333333333,285.68916666666667,285.85,2.458333333333333,2.7916666666666665,2.583333333333333,2.458333333333333,180.91666666666663,168.41666666666666,209.66666666666663,144.33333333333334,1.6666666666666667,1.5833333333333333,1.3333333333333333,2.25,75.83333333333333,1018.4583333333335,285.91125,2.6666666666666665,171.20833333333334,1.5833333333333333
82.875,75.5,71.20833333333333,75.83333333333333,1022.5416666666665,1017.2916666666665,1017.625,1018.4583333333335,287.323625300625,285.68916666666667,285.85,285.91125,2.208333333333333,2.583333333333333,2.458333333333333,2.6666666666666665,196.45833333333331,209.66666666666663,144.33333333333334,171.20833333333334,1.6666666666666667,1.3333333333333333,2.25,1.5833333333333333,70.95833333333333,1019.0,285.2245833333333,2.833333333333333,153.41666666666666,1.875
87.33333333333331,71.20833333333333,75.83333333333333,70.95833333333333,1023.5416666666665,1017.625,1018.4583333333335,1019.0,286.72364040966664,285.85,285.91125,285.2245833333333,2.458333333333333,2.458333333333333,2.6666666666666665,2.833333333333333,212.58333333333331,144.33333333333334,171.20833333333334,153.41666666666666,1.5,2.25,1.5833333333333333,1.875,70.45833333333333,1021.5416666666665,285.11625,2.5416666666666665,172.33333333333337,1.4583333333333333
86.16666666666669,75.83333333333333,70.95833333333333,70.45833333333333,1023.875,1018.4583333333335,1019.0,1021.5416666666665,288.08280937370836,285.91125,285.2245833333333,285.11625,2.25,2.6666666666666665,2.833333333333333,2.5416666666666665,209.5,171.20833333333334,153.41666666666666,172.33333333333337,1.7083333333333333,1.5833333333333333,1.875,1.4583333333333333,74.95833333333333,1017.8333333333335,287.0779166666667,2.583333333333333,215.08333333333331,3.9166666666666665
84.95833333333333,70.95833333333333,70.45833333333333,74.95833333333333,1022.5416666666665,1019.0,1021.5416666666665,1017.8333333333335,287.7819133689583,285.2245833333333,285.11625,287.0779166666667,2.2916666666666665,2.833333333333333,2.5416666666666665,2.583333333333333,179.875,153.41666666666666,172.33333333333337,215.08333333333331,2.0,1.875,1.4583333333333333,3.9166666666666665,81.29166666666667,1010.7916666666665,285.68583333333333,2.6666666666666665,221.95833333333331,4.208333333333333
71.41666666666667,70.45833333333333,74.95833333333333,81.29166666666667,1021.9583333333335,1021.5416666666665,1017.8333333333335,1010.7916666666665,286.584794607875,285.11625,287.0779166666667,285.68583333333333,2.2916666666666665,2.5416666666666665,2.583333333333333,2.6666666666666665,138.45833333333334,172.33333333333337,215.08333333333331,221.95833333333331,1.5,1.4583333333333333,3.9166666666666665,4.208333333333333,68.33333333333333,1008.375,286.14125,2.333333333333333,278.0416666666667,5.375
78.0,74.95833333333333,81.29166666666667,68.33333333333333,1018.4166666666665,1017.8333333333335,1010.7916666666665,1008.375,286.1788713671666,287.0779166666667,285.68583333333333,286.14125,2.2916666666666665,2.583333333333333,2.6666666666666665,2.333333333333333,202.41666666666663,215.08333333333331,221.95833333333331,278.0416666666667,1.375,3.9166666666666665,4.208333333333333,5.375,69.54166666666667,1020.1666666666665,284.81333333333333,2.333333333333333,150.45833333333334,2.1666666666666665
75.83333333333333,81.29166666666667,68.33333333333333,69.54166666666667,1018.5,1010.7916666666665,1008.375,1020.1666666666665,286.31431893350003,285.68583333333333,286.14125,284.81333333333333,2.583333333333333,2.6666666666666665,2.333333333333333,2.333333333333333,203.66666666666663,221.95833333333331,278.0416666666667,150.45833333333334,1.5833333333333333,4.208333333333333,5.375,2.1666666666666665,78.41666666666667,1015.2083333333335,286.3850000000001,3.0416666666666665,206.125,5.416666666666668
72.5,68.33333333333333,69.54166666666667,78.41666666666667,1019.75,1008.375,1020.1666666666665,1015.2083333333335,285.0231783265834,286.14125,284.81333333333333,286.3850000000001,2.75,2.333333333333333,2.333333333333333,3.0416666666666665,187.5,278.0416666666667,150.45833333333334,206.125,1.3333333333333333,5.375,2.1666666666666665,5.416666666666668,81.5,1003.6666666666665,282.19070833333336,2.9166666666666665,245.58333333333331,1.8333333333333333
59.70833333333334,69.54166666666667,78.41666666666667,81.5,1022.0416666666665,1020.1666666666665,1015.2083333333335,1003.6666666666665,286.8763941785833,284.81333333333333,286.3850000000001,282.19070833333336,2.958333333333333,2.333333333333333,3.0416666666666665,2.9166666666666665,161.79166666666666,150.45833333333334,206.125,245.58333333333331,1.625,2.1666666666666665,5.416666666666668,1.8333333333333333,83.25,1000.5416666666665,279.44216666666665,2.833333333333333,137.125,1.625
53.20833333333334,78.41666666666667,81.5,83.25,1024.75,1015.2083333333335,1003.6666666666665,1000.5416666666665,286.74390144654166,286.3850000000001,282.19070833333336,279.44216666666665,2.7916666666666665,3.0416666666666665,2.9166666666666665,2.833333333333333,165.41666666666666,206.125,245.58333333333331,137.125,1.4166666666666667,5.416666666666668,1.8333333333333333,1.625,67.33333333333333,1026.3333333333333,282.84083333333336,2.958333333333333,180.75,1.5
48.25,81.5,83.25,67.33333333333333,1022.75,1003.6666666666665,1000.5416666666665,1026.3333333333333,287.01253804466666,282.19070833333336,279.44216666666665,282.84083333333336,2.7916666666666665,2.9166666666666665,2.833333333333333,2.958333333333333,171.79166666666666,245.58333333333331,137.125,180.75,1.4166666666666667,1.8333333333333333,1.625,1.5,45.70833333333334,1028.0833333333333,284.4483333333333,2.625,156.75,2.7916666666666665
53.20833333333334,83.25,67.33333333333333,45.70833333333334,1019.7083333333335,1000.5416666666665,1026.3333333333333,1028.0833333333333,286.5998102859583,279.44216666666665,282.84083333333336,284.4483333333333,2.625,2.833333333333333,2.958333333333333,2.625,180.41666666666663,137.125,180.75,156.75,1.5833333333333333,1.625,1.5,2.7916666666666665,38.91666666666666,1029.7916666666667,285.61125,2.75,119.66666666666669,1.5833333333333333
77.66666666666667,67.33333333333333,45.70833333333334,38.91666666666666,1018.0833333333335,1026.3333333333333,1028.0833333333333,1029.7916666666667,286.0490523216667,282.84083333333336,284.4483333333333,285.61125,2.4166666666666665,2.958333333333333,2.625,2.75,174.375,180.75,156.75,119.66666666666669,1.1666666666666667,1.5,2.7916666666666665,1.5833333333333333,41.25,1026.375,286.52666666666664,2.958333333333333,124.0,1.875
91.83333333333331,45.70833333333334,38.91666666666666,41.25,1015.5,1028.0833333333333,1029.7916666666667,1026.375,286.96153715537497,284.4483333333333,285.61125,286.52666666666664,2.958333333333333,2.625,2.75,2.958333333333333,211.0,156.75,119.66666666666669,124.0,3.5,2.7916666666666665,1.5833333333333333,1.875,26.375,1021.375,289.27708333333334,2.7916666666666665,178.0,2.708333333333333
67.70833333333333,38.91666666666666,41.25,26.375,1013.2083333333335,1029.7916666666667,1026.375,1021.375,284.6375546511667,285.61125,286.52666666666664,289.27708333333334,2.625,2.75,2.958333333333333,2.7916666666666665,283.7916666666667,119.66666666666669,124.0,178.0,7.708333333333332,1.5833333333333333,1.875,2.708333333333333,40.5,1020.4166666666665,288.2891666666667,2.4166666666666665,116.29166666666669,1.5416666666666667
69.125,41.25,26.375,40.5,1022.625,1026.375,1021.375,1020.4166666666665,281.9488424944584,286.52666666666664,289.27708333333334,288.2891666666667,2.833333333333333,2.958333333333333,2.7916666666666665,2.4166666666666665,159.16666666666666,124.0,178.0,116.29166666666669,1.6666666666666667,1.875,2.708333333333333,1.5416666666666667,74.625,1019.5833333333335,284.9783333333333,2.583333333333333,139.79166666666666,1.3333333333333333
64.95833333333333,26.375,40.5,74.625,1025.75,1021.375,1020.4166666666665,1019.5833333333335,282.9925597815417,289.27708333333334,288.2891666666667,284.9783333333333,2.958333333333333,2.7916666666666665,2.4166666666666665,2.583333333333333,141.29166666666666,178.0,116.29166666666669,139.79166666666666,1.4583333333333333,2.708333333333333,1.5416666666666667,1.3333333333333333,61.125,1020.125,285.4141666666667,2.375,191.16666666666663,1.1666666666666667
49.91666666666666,40.5,74.625,61.125,1027.125,1020.4166666666665,1019.5833333333335,1020.125,284.2012031605001,288.2891666666667,284.9783333333333,285.4141666666667,2.6666666666666665,2.4166666666666665,2.583333333333333,2.375,189.625,116.29166666666669,139.79166666666666,191.16666666666663,1.5833333333333333,1.5416666666666667,1.3333333333333333,1.1666666666666667,63.54166666666666,1019.5416666666665,286.8304166666667,2.0,211.0,1.75
47.83333333333334,74.625,61.125,63.54166666666666,1024.75,1019.5833333333335,1020.125,1019.5416666666665,287.53999427941665,284.9783333333333,285.4141666666667,286.8304166666667,2.833333333333333,2.583333333333333,2.375,2.0,156.625,139.79166666666666,191.16666666666663,211.0,1.4583333333333333,1.3333333333333333,1.1666666666666667,1.75,78.29166666666667,1019.7916666666665,288.40625000000006,2.4166666666666665,224.95833333333331,2.0
36.625,61.125,63.54166666666666,78.29166666666667,1024.2083333333333,1020.125,1019.5416666666665,1019.7916666666665,289.2916666666667,285.4141666666667,286.8304166666667,288.40625000000006,2.9166666666666665,2.375,2.0,2.4166666666666665,121.70833333333331,191.16666666666663,211.0,224.95833333333331,2.875,1.1666666666666667,1.75,2.0,77.29166666666667,1018.0833333333335,286.60083333333336,2.5416666666666665,238.83333333333331,2.625
37.54166666666666,63.54166666666666,78.29166666666667,77.29166666666667,1020.625,1019.5416666666665,1019.7916666666665,1018.0833333333335,289.72791666666666,286.8304166666667,288.40625000000006,286.60083333333336,2.7916666666666665,2.0,2.4166666666666665,2.5416666666666665,157.375,211.0,224.95833333333331,238.83333333333331,1.7083333333333333,1.75,2.0,2.625,74.125,1018.7083333333335,286.6175,2.7916666666666665,171.75,2.958333333333333
31.33333333333333,78.29166666666667,77.29166666666667,74.125,1019.7083333333335,1019.7916666666665,1018.0833333333335,1018.7083333333335,292.19625,288.40625000000006,286.60083333333336,286.6175,2.875,2.4166666666666665,2.5416666666666665,2.7916666666666665,119.58333333333331,224.95833333333331,238.83333333333331,171.75,2.083333333333333,2.0,2.625,2.958333333333333,84.625,1020.8333333333335,288.69625,2.625,219.91666666666663,3.208333333333333
37.125,77.29166666666667,74.125,84.625,1020.2083333333335,1018.0833333333335,1018.7083333333335,1020.8333333333335,293.15541666666667,286.60083333333336,286.6175,288.69625,3.0,2.5416666666666665,2.7916666666666665,2.625,114.83333333333331,238.83333333333331,171.75,219.91666666666663,1.25,2.625,2.958333333333333,3.208333333333333,78.20833333333333,1021.5833333333335,289.27708333333334,2.458333333333333,223.54166666666663,2.0
35.416666666666664,74.125,84.625,78.20833333333333,1020.9583333333335,1018.7083333333335,1020.8333333333335,1021.5833333333335,292.4922407269584,286.6175,288.69625,289.27708333333334,2.625,2.7916666666666665,2.625,2.458333333333333,119.66666666666669,171.75,219.91666666666663,223.54166666666663,1.4166666666666667,2.958333333333333,3.208333333333333,2.0,85.41666666666667,1018.2083333333335,289.37583333333333,2.333333333333333,241.54166666666663,2.083333333333333
34.791666666666664,84.625,78.20833333333333,85.41666666666667,1019.8333333333335,1020.8333333333335,1021.5833333333335,1018.2083333333335,291.8614047984167,288.69625,289.27708333333334,289.37583333333333,2.833333333333333,2.625,2.458333333333333,2.333333333333333,110.29166666666669,219.91666666666663,223.54166666666663,241.54166666666663,1.5,3.208333333333333,2.0,2.083333333333333,84.58333333333333,1016.875,288.39416666666665,2.083333333333333,262.75,2.1666666666666665
41.625,78.20833333333333,85.41666666666667,84.58333333333333,1019.8333333333335,1021.5833333333335,1018.2083333333335,1016.875,291.2569479169583,289.27708333333334,289.37583333333333,288.39416666666665,2.6666666666666665,2.458333333333333,2.333333333333333,2.083333333333333,144.29166666666666,223.54166666666663,241.54166666666663,262.75,1.4166666666666667,2.0,2.083333333333333,2.1666666666666665,83.41666666666667,1018.7083333333335,288.34375,2.5416666666666665,281.2083333333333,2.125
63.375,85.41666666666667,84.58333333333333,83.41666666666667,1018.7916666666665,1018.2083333333335,1016.875,1018.7083333333335,288.43565547833333,289.37583333333333,288.39416666666665,288.34375,2.4166666666666665,2.333333333333333,2.083333333333333,2.5416666666666665,203.58333333333331,241.54166666666663,262.75,281.2083333333333,1.5416666666666667,2.083333333333333,2.1666666666666665,2.125,70.58333333333333,1018.7083333333335,286.2,2.208333333333333,248.54166666666663,2.5
62.95833333333334,84.58333333333333,83.41666666666667,70.58333333333333,1017.8333333333335,1016.875,1018.7083333333335,1018.7083333333335,288.2222990492917,288.39416666666665,288.34375,286.2,2.5416666666666665,2.083333333333333,2.5416666666666665,2.208333333333333,173.79166666666663,262.75,281.2083333333333,248.54166666666663,1.2916666666666667,2.1666666666666665,2.125,2.5,67.41666666666667,1017.75,287.59401679966663,2.458333333333333,138.41666666666666,1.5416666666666667
48.79166666666666,83.41666666666667,70.58333333333333,67.41666666666667,1015.5833333333335,1018.7083333333335,1018.7083333333335,1017.75,292.5361784505833,288.34375,286.2,287.59401679966663,2.458333333333333,2.5416666666666665,2.208333333333333,2.458333333333333,124.79166666666669,281.2083333333333,248.54166666666663,138.41666666666666,1.3333333333333333,2.125,2.5,1.5416666666666667,78.08333333333333,995.4166666666665,285.7161285681666,2.1666666666666665,196.16666666666663,0.7083333333333334
40.75,70.58333333333333,67.41666666666667,78.08333333333333,1013.75,1018.7083333333335,1017.75,995.4166666666665,293.9788588181666,286.2,287.59401679966663,285.7161285681666,2.958333333333333,2.208333333333333,2.458333333333333,2.1666666666666665,160.08333333333334,248.54166666666663,138.41666666666666,196.16666666666663,1.3333333333333333,2.5,1.5416666666666667,0.7083333333333334,71.29166666666667,984.875,285.35358333333335,2.958333333333333,106.70833333333331,0.7083333333333334
50.25,67.41666666666667,78.08333333333333,71.29166666666667,1012.5,1017.75,995.4166666666665,984.875,290.81004800733336,287.59401679966663,285.7161285681666,285.35358333333335,2.833333333333333,2.458333333333333,2.1666666666666665,2.958333333333333,170.33333333333334,138.41666666666666,196.16666666666663,106.70833333333331,1.375,1.5416666666666667,0.7083333333333334,0.7083333333333334,67.79166666666667,983.5,285.55258333333336,2.375,169.79166666666666,1.0
82.04166666666667,78.08333333333333,71.29166666666667,67.79166666666667,1015.0833333333335,995.4166666666665,984.875,983.5,289.30540350887503,285.7161285681666,285.35358333333335,285.55258333333336,2.625,2.1666666666666665,2.958333333333333,2.375,196.75,196.16666666666663,106.70833333333331,169.79166666666666,2.0,0.7083333333333334,0.7083333333333334,1.0,83.58333333333333,976.9583333333335,284.1331666666667,2.0416666666666665,176.83333333333337,2.5416666666666665
79.95833333333333,71.29166666666667,67.79166666666667,83.58333333333333,1019.0,984.875,983.5,976.9583333333335,287.0430283456251,285.35358333333335,285.55258333333336,284.1331666666667,2.375,2.958333333333333,2.375,2.0416666666666665,228.16666666666663,106.70833333333331,169.79166666666666,176.83333333333337,2.25,0.7083333333333334,1.0,2.5416666666666665,97.5,965.5,283.8140833333334,3.125,159.70833333333334,2.958333333333333
71.45833333333333,67.79166666666667,83.58333333333333,97.5,1019.8333333333335,983.5,976.9583333333335,965.5,286.4618849788333,285.55258333333336,284.1331666666667,283.8140833333334,2.708333333333333,2.375,2.0416666666666665,3.125,159.08333333333334,169.79166666666666,176.83333333333337,159.70833333333334,1.7083333333333333,1.0,2.5416666666666665,2.958333333333333,98.08333333333331,975.2916666666665,283.76495833333337,2.75,185.54166666666663,1.125
71.25,83.58333333333333,97.5,98.08333333333331,1019.5416666666665,976.9583333333335,965.5,975.2916666666665,287.04826850366663,284.1331666666667,283.8140833333334,283.76495833333337,2.583333333333333,2.0416666666666665,3.125,2.75,185.875,176.83333333333337,159.70833333333334,185.54166666666663,1.8333333333333333,2.5416666666666665,2.958333333333333,1.125,92.83333333333331,988.0,283.4923333333333,2.333333333333333,145.20833333333334,1.0416666666666667
66.45833333333333,97.5,98.08333333333331,92.83333333333331,1016.875,965.5,975.2916666666665,988.0,287.52678639108336,283.8140833333334,283.76495833333337,283.4923333333333,2.625,3.125,2.75,2.333333333333333,201.95833333333331,159.70833333333334,185.54166666666663,145.20833333333334,1.8333333333333333,2.958333333333333,1.125,1.0416666666666667,80.29166666666667,1014.375,285.6083183306249,2.5,229.125,1.625
53.16666666666666,98.08333333333331,92.83333333333331,80.29166666666667,1015.5416666666665,975.2916666666665,988.0,1014.375,289.5934181576249,283.76495833333337,283.4923333333333,285.6083183306249,2.5416666666666665,2.75,2.333333333333333,2.5,132.70833333333334,185.54166666666663,145.20833333333334,229.125,2.0,1.125,1.0416666666666667,1.625,76.75,1022.0,287.88208333333336,2.208333333333333,279.8333333333333,2.75
36.54166666666666,92.83333333333331,80.29166666666667,76.75,1018.9166666666665,988.0,1014.375,1022.0,292.0809706736666,283.4923333333333,285.6083183306249,287.88208333333336,2.7916666666666665,2.333333333333333,2.5,2.208333333333333,163.79166666666666,145.20833333333334,229.125,279.8333333333333,1.4166666666666667,1.0416666666666667,1.625,2.75,56.08333333333334,1018.7083333333335,285.055,2.0416666666666665,274.2083333333333,3.8333333333333335
36.375,80.29166666666667,76.75,56.08333333333334,1018.4583333333335,1014.375,1022.0,1018.7083333333335,290.40809844554167,285.6083183306249,287.88208333333336,285.055,2.958333333333333,2.5,2.208333333333333,2.0416666666666665,142.95833333333334,229.125,279.8333333333333,274.2083333333333,1.375,1.625,2.75,3.8333333333333335,56.45833333333334,1020.75,283.38416666666666,2.333333333333333,173.70833333333337,2.0416666666666665
43.875,76.75,56.08333333333334,56.45833333333334,1019.375,1022.0,1018.7083333333335,1020.75,288.9146951483333,287.88208333333336,285.055,283.38416666666666,2.75,2.208333333333333,2.0416666666666665,2.333333333333333,190.875,279.8333333333333,274.2083333333333,173.70833333333337,1.4583333333333333,2.75,3.8333333333333335,2.0416666666666665,61.16666666666666,1021.0833333333335,283.25375,2.7916666666666665,210.125,1.6666666666666667
66.0,56.08333333333334,56.45833333333334,61.16666666666666,1018.4583333333335,1018.7083333333335,1020.75,1021.0833333333335,288.9877036763333,285.055,283.38416666666666,283.25375,2.5,2.0416666666666665,2.333333333333333,2.7916666666666665,221.33333333333331,274.2083333333333,173.70833333333337,210.125,1.6666666666666667,3.8333333333333335,2.0416666666666665,1.6666666666666667,70.58333333333333,1017.375,285.33625,2.458333333333333,199.66666666666663,2.75
74.41666666666667,56.45833333333334,61.16666666666666,70.58333333333333,1017.25,1020.75,1021.0833333333335,1017.375,288.5838419394167,283.38416666666666,283.25375,285.33625,2.25,2.333333333333333,2.7916666666666665,2.458333333333333,198.66666666666663,173.70833333333337,210.125,199.66666666666663,1.8333333333333333,2.0416666666666665,1.6666666666666667,2.75,86.29166666666669,1014.4166666666665,285.31,2.708333333333333,162.58333333333334,4.75
75.33333333333333,61.16666666666666,70.58333333333333,86.29166666666669,1017.5416666666665,1021.0833333333335,1017.375,1014.4166666666665,288.90584052658335,283.25375,285.33625,285.31,2.25,2.7916666666666665,2.458333333333333,2.708333333333333,193.45833333333331,210.125,199.66666666666663,162.58333333333334,1.375,1.6666666666666667,2.75,4.75,74.83333333333333,1015.7916666666665,285.81083333333333,2.625,242.04166666666663,3.6666666666666665
73.20833333333333,70.58333333333333,86.29166666666669,74.83333333333333,1018.4583333333335,1017.375,1014.4166666666665,1015.7916666666665,289.01546739625,285.33625,285.31,285.81083333333333,2.2916666666666665,2.458333333333333,2.708333333333333,2.625,218.20833333333331,199.66666666666663,162.58333333333334,242.04166666666663,1.75,2.75,4.75,3.6666666666666665,65.04166666666667,1023.1666666666665,285.7620833333333,2.875,165.33333333333334,1.9583333333333333
80.33333333333333,86.29166666666669,74.83333333333333,65.04166666666667,1019.3333333333335,1014.4166666666665,1015.7916666666665,1023.1666666666665,288.5890850314583,285.31,285.81083333333333,285.7620833333333,2.333333333333333,2.708333333333333,2.625,2.875,213.91666666666663,162.58333333333334,242.04166666666663,165.33333333333334,1.625,4.75,3.6666666666666665,1.9583333333333333,40.66666666666666,1021.9166666666665,288.205,2.458333333333333,158.83333333333334,2.083333333333333
76.91666666666667,74.83333333333333,65.04166666666667,40.66666666666666,1019.5833333333335,1015.7916666666665,1023.1666666666665,1021.9166666666665,288.350174077875,285.81083333333333,285.7620833333333,288.205,2.25,2.625,2.875,2.458333333333333,244.91666666666663,242.04166666666663,165.33333333333334,158.83333333333334,1.9583333333333333,3.6666666666666665,1.9583333333333333,2.083333333333333,32.583333333333336,1017.5833333333335,288.9004166666667,2.375,181.29166666666663,2.0416666666666665
