humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
40.66666666666666,42.458333333333336,41.29166666666666,39.208333333333336,1007.0833333333335,1027.0,1024.4583333333333,1019.0833333333335,290.9302507355417,282.9975,285.97291666666666,287.01875,2.9166666666666665,2.5,2.6666666666666665,2.833333333333333,298.9166666666667,313.5416666666667,255.75,209.41666666666663,4.125,3.0,2.0,2.708333333333333,64.33333333333333,1014.9583333333335,288.6091666666667,2.708333333333333,220.375,2.25
36.75,41.29166666666666,39.208333333333336,64.33333333333333,1017.9166666666665,1024.4583333333333,1019.0833333333335,1014.9583333333335,284.4050001298333,285.97291666666666,287.01875,288.6091666666667,2.9166666666666665,2.6666666666666665,2.833333333333333,2.708333333333333,245.29166666666663,255.75,209.41666666666663,220.375,3.4166666666666665,2.0,2.708333333333333,2.25,49.75,1019.8333333333335,288.47291666666666,2.375,186.20833333333331,3.375
42.125,39.208333333333336,64.33333333333333,49.75,1029.25,1019.0833333333335,1014.9583333333335,1019.8333333333335,280.4352658252083,287.01875,288.6091666666667,288.47291666666666,3.0,2.833333333333333,2.708333333333333,2.375,80.08333333333333,209.41666666666663,220.375,186.20833333333331,2.583333333333333,2.708333333333333,2.25,3.375,53.66666666666666,1025.2916666666667,284.6995833333333,2.0416666666666665,33.75,4.375
49.54166666666666,64.33333333333333,49.75,53.66666666666666,1028.875,1014.9583333333335,1019.8333333333335,1025.2916666666667,280.31158275841665,288.6091666666667,288.47291666666666,284.6995833333333,2.875,2.708333333333333,2.375,2.0416666666666665,125.41666666666669,220.375,186.20833333333331,33.75,2.708333333333333,2.25,3.375,4.375,73.41666666666667,1024.9583333333333,282.80833333333334,2.75,39.583333333333336,2.75
47.625,49.75,53.66666666666666,73.41666666666667,1027.5833333333333,1019.8333333333335,1025.2916666666667,1024.9583333333333,283.9329166666667,288.47291666666666,284.6995833333333,282.80833333333334,2.833333333333333,2.375,2.0416666666666665,2.75,267.0833333333333,186.20833333333331,33.75,39.583333333333336,4.208333333333333,3.375,4.375,2.75,92.29166666666669,1019.0,287.1683333333333,2.2916666666666665,162.66666666666666,2.125
50.375,53.66666666666666,73.41666666666667,92.29166666666669,1025.25,1025.2916666666667,1024.9583333333333,1019.0,280.6541666666667,284.6995833333333,282.80833333333334,287.1683333333333,2.9166666666666665,2.0416666666666665,2.75,2.2916666666666665,204.58333333333331,33.75,39.583333333333336,162.66666666666666,2.75,4.375,2.75,2.125,81.5,1014.5833333333335,294.2004166666666,2.333333333333333,168.58333333333334,4.125
31.08333333333333,73.41666666666667,92.29166666666669,81.5,1025.875,1024.9583333333333,1019.0,1014.5833333333335,285.52208333333334,282.80833333333334,287.1683333333333,294.2004166666666,2.958333333333333,2.75,2.2916666666666665,2.333333333333333,233.83333333333331,39.583333333333336,162.66666666666666,168.58333333333334,4.416666666666667,2.75,2.125,4.125,68.75,1010.5,295.7608333333333,2.458333333333333,219.0,2.958333333333333
36.333333333333336,92.29166666666669,81.5,68.75,1027.5416666666667,1019.0,1014.5833333333335,1010.5,283.45416666666665,287.1683333333333,294.2004166666666,295.7608333333333,3.0,2.2916666666666665,2.333333333333333,2.458333333333333,284.7916666666667,162.66666666666666,168.58333333333334,219.0,2.708333333333333,2.125,4.125,2.958333333333333,46.75,1009.2083333333335,293.0708333333334,2.7916666666666665,264.7083333333333,2.9166666666666665
37.333333333333336,81.5,68.75,46.75,1027.0833333333333,1014.5833333333335,1010.5,1009.2083333333335,285.50347894020837,294.2004166666666,295.7608333333333,293.0708333333334,3.0,2.333333333333333,2.458333333333333,2.7916666666666665,300.0416666666667,168.58333333333334,219.0,264.7083333333333,2.7916666666666665,4.125,2.958333333333333,2.9166666666666665,30.04166666666667,1021.7916666666665,289.9987500000001,2.7916666666666665,69.16666666666667,4.916666666666667
28.33333333333333,68.75,46.75,30.04166666666667,1022.25,1010.5,1009.2083333333335,1021.7916666666665,288.5459860790833,295.7608333333333,293.0708333333334,289.9987500000001,3.0,2.458333333333333,2.7916666666666665,2.7916666666666665,214.5,219.0,264.7083333333333,69.16666666666667,3.6666666666666665,2.958333333333333,2.9166666666666665,4.916666666666667,59.95833333333334,1023.0,289.52624999999995,2.208333333333333,140.79166666666666,2.833333333333333
50.04166666666666,46.75,30.04166666666667,59.95833333333334,1022.7916666666665,1009.2083333333335,1021.7916666666665,1023.0,289.0618031123333,293.0708333333334,289.9987500000001,289.52624999999995,2.75,2.7916666666666665,2.7916666666666665,2.208333333333333,186.0,264.7083333333333,69.16666666666667,140.79166666666666,2.0,2.9166666666666665,4.916666666666667,2.833333333333333,76.04166666666667,1017.0,294.44041666666664,2.25,171.25,3.0
58.41666666666666,30.04166666666667,59.95833333333334,76.04166666666667,1025.2916666666667,1021.7916666666665,1023.0,1017.0,289.10994690958336,289.9987500000001,289.52624999999995,294.44041666666664,2.7916666666666665,2.7916666666666665,2.208333333333333,2.25,86.625,69.16666666666667,140.79166666666666,171.25,2.625,4.916666666666667,2.833333333333333,3.0,70.70833333333333,1017.25,295.9683333333333,2.208333333333333,130.83333333333334,2.9166666666666665
76.58333333333333,59.95833333333334,76.04166666666667,70.70833333333333,1017.25,1023.0,1017.0,1017.25,289.54346759666663,289.52624999999995,294.44041666666664,295.9683333333333,2.583333333333333,2.208333333333333,2.25,2.208333333333333,170.25,140.79166666666666,171.25,130.83333333333334,4.041666666666667,2.833333333333333,3.0,2.9166666666666665,59.625,1019.4583333333335,294.0692960636666,2.25,82.08333333333333,4.5
67.33333333333333,76.04166666666667,70.70833333333333,59.625,1012.0,1017.0,1017.25,1019.4583333333335,290.39216979537497,294.44041666666664,295.9683333333333,294.0692960636666,2.75,2.25,2.208333333333333,2.25,149.79166666666666,171.25,130.83333333333334,82.08333333333333,2.75,3.0,2.9166666666666665,4.5,94.58333333333331,1006.3333333333335,290.3741236131666,2.6666666666666665,220.70833333333331,4.791666666666667
56.08333333333334,70.70833333333333,59.625,94.58333333333331,1015.6666666666665,1017.25,1019.4583333333335,1006.3333333333335,288.230875999375,295.9683333333333,294.0692960636666,290.3741236131666,3.0,2.208333333333333,2.25,2.6666666666666665,191.0,130.83333333333334,82.08333333333333,220.70833333333331,1.8333333333333333,2.9166666666666665,4.5,4.791666666666667,92.45833333333331,1007.125,282.48483333333337,2.375,345.66666666666674,3.9583333333333335
41.5,59.625,94.58333333333331,92.45833333333331,1021.3333333333335,1019.4583333333335,1006.3333333333335,1007.125,290.23836427012503,294.0692960636666,290.3741236131666,282.48483333333337,2.958333333333333,2.25,2.6666666666666665,2.375,84.45833333333333,82.08333333333333,220.70833333333331,345.66666666666674,2.7916666666666665,4.5,4.791666666666667,3.9583333333333335,67.95833333333333,1007.9583333333335,280.9359166666667,2.583333333333333,278.5416666666667,1.4166666666666667
69.29166666666667,94.58333333333331,92.45833333333331,67.95833333333333,1022.5833333333335,1006.3333333333335,1007.125,1007.9583333333335,290.8531511222083,290.3741236131666,282.48483333333337,280.9359166666667,2.583333333333333,2.6666666666666665,2.375,2.583333333333333,163.45833333333334,220.70833333333331,345.66666666666674,278.5416666666667,4.375,4.791666666666667,3.9583333333333335,1.4166666666666667,60.5,1001.875,286.78108333333336,2.75,186.20833333333331,3.0
68.625,92.45833333333331,67.95833333333333,60.5,1020.8333333333335,1007.125,1007.9583333333335,1001.875,293.56327759383333,282.48483333333337,280.9359166666667,286.78108333333336,2.375,2.375,2.583333333333333,2.75,165.91666666666666,345.66666666666674,278.5416666666667,186.20833333333331,4.583333333333333,3.9583333333333335,1.4166666666666667,3.0,50.0,996.4166666666665,290.677625,2.7916666666666665,186.375,2.0
77.83333333333333,67.95833333333333,60.5,50.0,1018.5833333333335,1007.9583333333335,1001.875,996.4166666666665,294.617301118875,280.9359166666667,286.78108333333336,290.677625,2.375,2.583333333333333,2.75,2.7916666666666665,162.45833333333334,278.5416666666667,186.20833333333331,186.375,3.5,1.4166666666666667,3.0,2.0,72.20833333333333,997.2916666666665,295.7285,2.583333333333333,155.5,4.5
82.20833333333333,60.5,50.0,72.20833333333333,1016.25,1001.875,996.4166666666665,997.2916666666665,293.6357895844584,286.78108333333336,290.677625,295.7285,2.333333333333333,2.75,2.7916666666666665,2.583333333333333,167.125,186.20833333333331,186.375,155.5,2.208333333333333,3.0,2.0,4.5,89.54166666666669,1002.7916666666665,291.45275,2.6666666666666665,229.79166666666663,1.8333333333333333
81.08333333333333,50.0,72.20833333333333,89.54166666666669,1014.125,996.4166666666665,997.2916666666665,1002.7916666666665,292.18383050779164,290.677625,295.7285,291.45275,2.708333333333333,2.7916666666666665,2.583333333333333,2.6666666666666665,135.375,186.375,155.5,229.79166666666663,2.458333333333333,2.0,4.5,1.8333333333333333,64.91666666666667,1014.4583333333335,289.85395810045827,3.0,299.6666666666667,4.083333333333333
78.54166666666667,72.20833333333333,89.54166666666669,64.91666666666667,1006.2083333333335,997.2916666666665,1002.7916666666665,1014.4583333333335,289.219691872875,295.7285,291.45275,289.85395810045827,2.6666666666666665,2.583333333333333,2.6666666666666665,3.0,233.79166666666663,155.5,229.79166666666663,299.6666666666667,5.708333333333332,4.5,1.8333333333333333,4.083333333333333,42.79166666666666,1013.875,291.4004166666667,2.875,279.7083333333333,2.583333333333333
54.29166666666666,89.54166666666669,64.91666666666667,42.79166666666666,1021.4583333333335,1002.7916666666665,1014.4583333333335,1013.875,283.93852488708336,291.45275,289.85395810045827,291.4004166666667,3.0416666666666665,2.6666666666666665,3.0,2.875,331.7083333333333,229.79166666666663,299.6666666666667,279.7083333333333,6.75,1.8333333333333333,4.083333333333333,2.583333333333333,49.29166666666666,1006.3333333333335,292.78125,2.958333333333333,212.95833333333331,2.75
50.75,64.91666666666667,42.79166666666666,49.29166666666666,1025.0833333333333,1014.4583333333335,1013.875,1006.3333333333335,284.03335466537504,289.85395810045827,291.4004166666667,292.78125,2.958333333333333,3.0,2.875,2.958333333333333,237.83333333333331,299.6666666666667,279.7083333333333,212.95833333333331,2.1666666666666665,4.083333333333333,2.583333333333333,2.75,56.70833333333334,1006.25,294.4791666666667,2.7916666666666665,236.79166666666663,4.458333333333333
45.29166666666666,42.79166666666666,49.29166666666666,56.70833333333334,1029.9583333333333,1013.875,1006.3333333333335,1006.25,284.8123168656667,291.4004166666667,292.78125,294.4791666666667,2.9166666666666665,2.875,2.958333333333333,2.7916666666666665,111.16666666666669,279.7083333333333,212.95833333333331,236.79166666666663,2.583333333333333,2.583333333333333,2.75,4.458333333333333,35.166666666666664,1017.9583333333335,287.3333333333333,2.708333333333333,50.83333333333334,4.208333333333333
64.66666666666667,49.29166666666666,56.70833333333334,35.166666666666664,1026.1666666666667,1006.3333333333335,1006.25,1017.9583333333335,285.28150188675,292.78125,294.4791666666667,287.3333333333333,2.75,2.958333333333333,2.7916666666666665,2.708333333333333,156.16666666666666,212.95833333333331,236.79166666666663,50.83333333333334,2.0416666666666665,2.75,4.458333333333333,4.208333333333333,62.5,1015.375,286.94041666666664,2.25,123.875,2.5
67.25,56.70833333333334,35.166666666666664,62.5,1019.4166666666665,1006.25,1017.9583333333335,1015.375,290.191168467875,294.4791666666667,287.3333333333333,286.94041666666664,2.375,2.7916666666666665,2.708333333333333,2.25,182.41666666666663,236.79166666666663,50.83333333333334,123.875,4.0,4.458333333333333,4.208333333333333,2.5,77.20833333333333,1012.7916666666665,294.64208333333335,2.625,147.16666666666666,3.6666666666666665
76.91666666666667,35.166666666666664,62.5,77.20833333333333,1018.4583333333335,1017.9583333333335,1015.375,1012.7916666666665,291.84740435095836,287.3333333333333,286.94041666666664,294.64208333333335,2.4166666666666665,2.708333333333333,2.25,2.625,149.08333333333334,50.83333333333334,123.875,147.16666666666666,1.9583333333333333,4.208333333333333,2.5,3.6666666666666665,80.58333333333333,1013.1666666666665,295.9025,2.5416666666666665,156.45833333333334,3.583333333333333
71.45833333333333,62.5,77.20833333333333,80.58333333333333,1016.875,1015.375,1012.7916666666665,1013.1666666666665,294.40963527375,286.94041666666664,294.64208333333335,295.9025,2.4166666666666665,2.25,2.625,2.5416666666666665,214.95833333333331,123.875,147.16666666666666,156.45833333333334,3.458333333333333,2.5,3.6666666666666665,3.583333333333333,64.95833333333333,1015.25,294.08375,2.5416666666666665,168.75,3.7083333333333335
50.41666666666666,77.20833333333333,80.58333333333333,64.95833333333333,1021.4166666666665,1012.7916666666665,1013.1666666666665,1015.25,290.3876700263333,294.64208333333335,295.9025,294.08375,2.5,2.625,2.5416666666666665,2.5416666666666665,84.625,147.16666666666666,156.45833333333334,168.75,3.0,3.6666666666666665,3.583333333333333,3.7083333333333335,26.0,1026.2083333333333,287.5229166666667,2.458333333333333,45.83333333333334,3.75
69.08333333333333,80.58333333333333,64.95833333333333,26.0,1015.25,1013.1666666666665,1015.25,1026.2083333333333,295.318935843625,295.9025,294.08375,287.5229166666667,2.5,2.5416666666666665,2.5416666666666665,2.458333333333333,148.41666666666666,156.45833333333334,168.75,45.83333333333334,4.125,3.583333333333333,3.7083333333333335,3.75,33.458333333333336,1030.6666666666667,285.79041666666666,2.5,68.75,3.1666666666666665
40.0,64.95833333333333,26.0,33.458333333333336,1021.5,1015.25,1026.2083333333333,1030.6666666666667,290.374355712375,294.08375,287.5229166666667,285.79041666666666,3.0,2.5416666666666665,2.458333333333333,2.5,156.29166666666666,168.75,45.83333333333334,68.75,2.6666666666666665,3.7083333333333335,3.75,3.1666666666666665,69.58333333333333,1027.25,288.15375,2.458333333333333,99.58333333333331,3.208333333333333
67.0,26.0,33.458333333333336,69.58333333333333,1020.125,1026.2083333333333,1030.6666666666667,1027.25,290.8792960394166,287.5229166666667,285.79041666666666,288.15375,2.6666666666666665,2.458333333333333,2.5,2.458333333333333,125.0,45.83333333333334,68.75,99.58333333333331,2.833333333333333,3.75,3.1666666666666665,3.208333333333333,85.91666666666669,1020.1666666666665,290.45958333333334,2.6666666666666665,130.125,2.833333333333333
