humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
98.45833333333331,64.95833333333333,92.08333333333331,97.54166666666669,1019.2083333333335,1008.9166666666665,1001.8333333333335,1004.125,278.8793006676666,274.96208333333334,276.60833333333335,275.335,2.9166666666666665,2.458333333333333,2.708333333333333,2.875,131.5,148.70833333333334,156.33333333333334,136.375,1.7916666666666667,2.75,3.458333333333333,1.4583333333333333,63.08333333333334,1005.4166666666665,273.1245833333333,2.2916666666666665,125.83333333333331,2.875
98.25,92.08333333333331,97.54166666666669,63.08333333333334,1006.1666666666665,1001.8333333333335,1004.125,1005.4166666666665,281.50256636704165,276.60833333333335,275.335,273.1245833333333,3.0416666666666665,2.708333333333333,2.875,2.2916666666666665,161.625,156.33333333333334,136.375,125.83333333333331,2.958333333333333,3.458333333333333,1.4583333333333333,2.875,69.08333333333333,1020.1666666666665,271.14625,2.875,96.0,1.4166666666666667
90.33333333333331,97.54166666666669,63.08333333333334,69.08333333333333,1016.4166666666665,1004.125,1005.4166666666665,1020.1666666666665,278.093480715625,275.335,273.1245833333333,271.14625,2.375,2.875,2.2916666666666665,2.875,158.79166666666666,136.375,125.83333333333331,96.0,1.75,1.4583333333333333,2.875,1.4166666666666667,67.25,1028.8333333333333,271.0520833333333,2.6666666666666665,89.54166666666669,1.0
92.45833333333331,63.08333333333334,69.08333333333333,67.25,1013.5833333333335,1005.4166666666665,1020.1666666666665,1028.8333333333333,276.70457902516665,273.1245833333333,271.14625,271.0520833333333,2.75,2.2916666666666665,2.875,2.6666666666666665,73.95833333333333,125.83333333333331,96.0,89.54166666666669,1.8333333333333333,2.875,1.4166666666666667,1.0,63.58333333333334,1029.875,272.69666666666666,2.375,112.29166666666669,1.5
94.58333333333331,69.08333333333333,67.25,63.58333333333334,1010.4166666666665,1020.1666666666665,1028.8333333333333,1029.875,280.34598337654165,271.14625,271.0520833333333,272.69666666666666,2.75,2.875,2.6666666666666665,2.375,144.625,96.0,89.54166666666669,112.29166666666669,2.0416666666666665,1.4166666666666667,1.0,1.5,80.25,1025.8333333333333,272.8129166666667,2.625,115.66666666666669,1.1666666666666667
97.70833333333331,67.25,63.58333333333334,80.25,1011.3333333333335,1028.8333333333333,1029.875,1025.8333333333333,280.9913310675,271.0520833333333,272.69666666666666,272.8129166666667,2.5,2.6666666666666665,2.375,2.625,155.375,89.54166666666669,112.29166666666669,115.66666666666669,3.8333333333333335,1.0,1.5,1.1666666666666667,80.0,1023.7083333333335,273.95708333333334,2.5,117.33333333333331,1.3333333333333333
95.625,63.58333333333334,80.25,80.0,1014.3333333333335,1029.875,1025.8333333333333,1023.7083333333335,280.9166383396667,272.69666666666666,272.8129166666667,273.95708333333334,2.4166666666666665,2.375,2.625,2.5,191.79166666666663,112.29166666666669,115.66666666666669,117.33333333333331,3.5,1.5,1.1666666666666667,1.3333333333333333,78.45833333333333,1011.4166666666665,278.5754166666666,2.4166666666666665,138.58333333333334,2.5
96.83333333333331,80.25,80.0,78.45833333333333,1012.4166666666665,1025.8333333333333,1023.7083333333335,1011.4166666666665,279.912105122625,272.8129166666667,273.95708333333334,278.5754166666666,2.458333333333333,2.625,2.5,2.4166666666666665,151.625,115.66666666666669,117.33333333333331,138.58333333333334,1.7083333333333333,1.1666666666666667,1.3333333333333333,2.5,96.95833333333331,997.0833333333335,282.0095833333333,2.9166666666666665,137.83333333333334,3.0
96.41666666666669,80.0,78.45833333333333,96.95833333333331,1015.4166666666665,1023.7083333333335,1011.4166666666665,997.0833333333335,279.62016879674997,273.95708333333334,278.5754166666666,282.0095833333333,2.7916666666666665,2.5,2.4166666666666665,2.9166666666666665,174.54166666666663,117.33333333333331,138.58333333333334,137.83333333333334,2.083333333333333,1.3333333333333333,2.5,3.0,87.75,996.25,281.10166666666663,2.9166666666666665,155.20833333333334,3.2916666666666665
98.08333333333331,78.45833333333333,96.95833333333331,87.75,1015.7083333333335,1011.4166666666665,997.0833333333335,996.25,280.8244937962084,278.5754166666666,282.0095833333333,281.10166666666663,2.875,2.4166666666666665,2.9166666666666665,2.9166666666666665,131.125,138.58333333333334,137.83333333333334,155.20833333333334,1.6666666666666667,2.5,3.0,3.2916666666666665,86.66666666666669,992.5416666666665,278.5425,2.375,114.91666666666669,2.7916666666666665
94.95833333333331,96.95833333333331,87.75,86.66666666666669,1009.0833333333335,997.0833333333335,996.25,992.5416666666665,283.3347984862084,282.0095833333333,281.10166666666663,278.5425,2.7916666666666665,2.9166666666666665,2.9166666666666665,2.375,174.25,137.83333333333334,155.20833333333334,114.91666666666669,4.166666666666667,3.0,3.2916666666666665,2.7916666666666665,78.75,990.9583333333335,278.96458333333334,2.4166666666666665,146.41666666666666,1.6666666666666667
92.875,87.75,86.66666666666669,78.75,1009.75,996.25,992.5416666666665,990.9583333333335,280.0026096494167,281.10166666666663,278.5425,278.96458333333334,2.9166666666666665,2.9166666666666665,2.375,2.4166666666666665,95.83333333333331,155.20833333333334,114.91666666666669,146.41666666666666,1.7083333333333333,3.2916666666666665,2.7916666666666665,1.6666666666666667,84.33333333333333,999.7083333333335,278.90500000000003,2.875,151.45833333333334,1.75
92.5,86.66666666666669,78.75,84.33333333333333,1017.4583333333335,992.5416666666665,990.9583333333335,999.7083333333335,279.50820709516665,278.5425,278.96458333333334,278.90500000000003,2.625,2.375,2.4166666666666665,2.875,177.66666666666663,114.91666666666669,146.41666666666666,151.45833333333334,2.2916666666666665,2.7916666666666665,1.6666666666666667,1.75,86.83333333333331,1005.5833333333335,277.1533333333333,2.1666666666666665,112.33333333333331,1.5416666666666667
93.375,78.75,84.33333333333333,86.83333333333331,1024.4166666666667,990.9583333333335,999.7083333333335,1005.5833333333335,278.46191046675,278.96458333333334,278.90500000000003,277.1533333333333,2.083333333333333,2.4166666666666665,2.875,2.1666666666666665,121.79166666666669,146.41666666666666,151.45833333333334,112.33333333333331,1.0833333333333333,1.6666666666666667,1.75,1.5416666666666667,95.20833333333331,1017.7916666666665,274.98404166666666,2.458333333333333,151.16666666666666,1.0833333333333333
92.54166666666669,84.33333333333333,86.83333333333331,95.20833333333331,1025.25,999.7083333333335,1005.5833333333335,1017.7916666666665,282.166135006125,278.90500000000003,277.1533333333333,274.98404166666666,2.4166666666666665,2.875,2.1666666666666665,2.458333333333333,163.66666666666666,151.45833333333334,112.33333333333331,151.16666666666666,1.7083333333333333,1.75,1.5416666666666667,1.0833333333333333,95.83333333333331,1024.375,276.47045833333334,2.5,142.08333333333334,0.7916666666666666
94.79166666666669,86.83333333333331,95.20833333333331,95.83333333333331,1024.5833333333333,1005.5833333333335,1017.7916666666665,1024.375,284.49419169691663,277.1533333333333,274.98404166666666,276.47045833333334,2.6666666666666665,2.1666666666666665,2.458333333333333,2.5,190.04166666666663,112.33333333333331,151.16666666666666,142.08333333333334,2.625,1.5416666666666667,1.0833333333333333,0.7916666666666666,88.83333333333331,1029.9583333333333,278.5004166666667,2.833333333333333,149.875,1.25
91.45833333333331,95.20833333333331,95.83333333333331,88.83333333333331,1014.1666666666665,1017.7916666666665,1024.375,1029.9583333333333,284.60989664429167,274.98404166666666,276.47045833333334,278.5004166666667,3.0,2.458333333333333,2.5,2.833333333333333,195.54166666666663,151.16666666666666,142.08333333333334,149.875,4.833333333333333,1.0833333333333333,0.7916666666666666,1.25,77.58333333333333,1036.6666666666667,278.3591666666667,2.7916666666666665,139.0,1.3333333333333333
92.08333333333331,95.83333333333331,88.83333333333331,77.58333333333333,1011.7916666666665,1024.375,1029.9583333333333,1036.6666666666667,280.633009072375,276.47045833333334,278.5004166666667,278.3591666666667,2.75,2.5,2.833333333333333,2.7916666666666665,174.25,142.08333333333334,149.875,139.0,3.0416666666666665,0.7916666666666666,1.25,1.3333333333333333,70.29166666666667,1036.25,278.36375,2.458333333333333,148.66666666666666,1.75
90.58333333333331,88.83333333333331,77.58333333333333,70.29166666666667,1013.375,1029.9583333333333,1036.6666666666667,1036.25,278.3965873815417,278.5004166666667,278.3591666666667,278.36375,2.5416666666666665,2.833333333333333,2.7916666666666665,2.458333333333333,189.66666666666663,149.875,139.0,148.66666666666666,4.041666666666667,1.25,1.3333333333333333,1.75,76.375,1031.0416666666667,278.11958333333337,2.5416666666666665,157.125,3.0416666666666665
93.45833333333331,77.58333333333333,70.29166666666667,76.375,1018.0416666666665,1036.6666666666667,1036.25,1031.0416666666667,277.6732384531667,278.3591666666667,278.36375,278.11958333333337,2.083333333333333,2.7916666666666665,2.458333333333333,2.5416666666666665,191.54166666666663,139.0,148.66666666666666,157.125,3.7916666666666665,1.3333333333333333,1.75,3.0416666666666665,81.83333333333333,1029.5833333333333,279.95875,2.583333333333333,107.54166666666669,1.5
93.83333333333331,70.29166666666667,76.375,81.83333333333333,1021.875,1036.25,1031.0416666666667,1029.5833333333333,277.933132095,278.36375,278.11958333333337,279.95875,2.5416666666666665,2.458333333333333,2.5416666666666665,2.583333333333333,182.08333333333331,148.66666666666666,157.125,107.54166666666669,1.6666666666666667,1.75,3.0416666666666665,1.5,67.625,1024.375,277.85083333333336,2.1666666666666665,189.25,2.4166666666666665
87.70833333333331,76.375,81.83333333333333,67.625,1022.875,1031.0416666666667,1029.5833333333333,1024.375,277.39947828875,278.11958333333337,279.95875,277.85083333333336,2.5416666666666665,2.5416666666666665,2.583333333333333,2.1666666666666665,142.54166666666666,157.125,107.54166666666669,189.25,1.4583333333333333,3.0416666666666665,1.5,2.4166666666666665,55.04166666666666,1026.5,275.1891666666666,2.458333333333333,100.5,2.708333333333333
89.70833333333331,81.83333333333333,67.625,55.04166666666666,1022.4583333333335,1029.5833333333333,1024.375,1026.5,278.73443839012504,279.95875,277.85083333333336,275.1891666666666,2.458333333333333,2.583333333333333,2.1666666666666665,2.458333333333333,101.125,107.54166666666669,189.25,100.5,1.4166666666666667,1.5,2.4166666666666665,2.708333333333333,31.25,1023.2083333333335,274.6429166666667,2.625,71.83333333333333,2.9166666666666665
92.125,67.625,55.04166666666666,31.25,1023.1666666666665,1024.375,1026.5,1023.2083333333335,279.91093542375,277.85083333333336,275.1891666666666,274.6429166666667,2.9166666666666665,2.1666666666666665,2.458333333333333,2.625,181.75,189.25,100.5,71.83333333333333,3.875,2.4166666666666665,2.708333333333333,2.9166666666666665,64.91666666666667,1008.4583333333335,275.28125,2.75,112.45833333333331,2.5
91.25,55.04166666666666,31.25,64.91666666666667,1025.8333333333333,1026.5,1023.2083333333335,1008.4583333333335,280.56356466895835,275.1891666666666,274.6429166666667,275.28125,2.583333333333333,2.458333333333333,2.625,2.75,180.91666666666663,100.5,71.83333333333333,112.45833333333331,2.458333333333333,2.708333333333333,2.9166666666666665,2.5,94.25,1001.0,278.1566666666667,3.0,140.66666666666666,2.5
91.25,31.25,64.91666666666667,94.25,1026.875,1023.2083333333335,1008.4583333333335,1001.0,280.4025,274.6429166666667,275.28125,278.1566666666667,2.5416666666666665,2.625,2.75,3.0,192.16666666666663,71.83333333333333,112.45833333333331,140.66666666666666,5.0,2.9166666666666665,2.5,2.5,90.625,1004.3333333333335,277.04041666666666,3.0,176.16666666666663,3.458333333333333
92.625,64.91666666666667,94.25,90.625,1034.4583333333333,1008.4583333333335,1001.0,1004.3333333333335,277.5620833333333,275.28125,278.1566666666667,277.04041666666666,2.5,2.75,3.0,3.0,149.83333333333334,112.45833333333331,140.66666666666666,176.16666666666663,1.5,2.5,2.5,3.458333333333333,97.66666666666669,995.6666666666665,273.7608333333333,2.625,215.58333333333331,2.375
82.08333333333333,94.25,90.625,97.66666666666669,1032.9166666666667,1001.0,1004.3333333333335,995.6666666666665,279.5058333333333,278.1566666666667,277.04041666666666,273.7608333333333,2.958333333333333,3.0,3.0,2.625,88.875,140.66666666666666,176.16666666666663,215.58333333333331,2.9166666666666665,2.5,3.458333333333333,2.375,86.375,1005.2916666666665,274.14708333333334,2.2916666666666665,170.16666666666666,2.9166666666666665
86.875,90.625,97.66666666666669,86.375,1024.4166666666667,1004.3333333333335,995.6666666666665,1005.2916666666665,280.9538326744584,277.04041666666666,273.7608333333333,274.14708333333334,2.458333333333333,3.0,2.625,2.2916666666666665,94.33333333333331,176.16666666666663,215.58333333333331,170.16666666666666,2.4166666666666665,3.458333333333333,2.375,2.9166666666666665,84.66666666666667,1012.9583333333335,274.71250000000003,2.833333333333333,104.875,1.5416666666666667
91.75,97.66666666666669,86.375,84.66666666666667,1022.2083333333335,995.6666666666665,1005.2916666666665,1012.9583333333335,282.59642138845834,273.7608333333333,274.14708333333334,274.71250000000003,2.75,2.625,2.2916666666666665,2.833333333333333,194.83333333333331,215.58333333333331,170.16666666666666,104.875,1.5,2.375,2.9166666666666665,1.5416666666666667,97.16666666666669,997.125,279.68625,3.0,153.66666666666666,2.875
92.0,86.375,84.66666666666667,97.16666666666669,1024.0833333333333,1005.2916666666665,1012.9583333333335,997.125,282.8618075199584,274.14708333333334,274.71250000000003,279.68625,2.625,2.2916666666666665,2.833333333333333,3.0,204.5,170.16666666666666,104.875,153.66666666666666,1.7916666666666667,2.9166666666666665,1.5416666666666667,2.875,83.20833333333333,1003.9583333333335,281.21583333333336,2.7916666666666665,185.0,5.083333333333333
92.04166666666669,84.66666666666667,97.16666666666669,83.20833333333333,1020.125,1012.9583333333335,997.125,1003.9583333333335,284.1000876510417,274.71250000000003,279.68625,281.21583333333336,2.875,2.833333333333333,3.0,2.7916666666666665,184.83333333333331,104.875,153.66666666666666,185.0,2.625,1.5416666666666667,2.875,5.083333333333333,81.66666666666667,1025.2083333333333,277.4591666666667,2.125,153.45833333333334,3.625
93.91666666666669,97.16666666666669,83.20833333333333,81.66666666666667,1023.9166666666665,997.125,1003.9583333333335,1025.2083333333333,281.535897461375,279.68625,281.21583333333336,277.4591666666667,2.458333333333333,3.0,2.7916666666666665,2.125,184.04166666666663,153.66666666666666,185.0,153.45833333333334,4.708333333333333,2.875,5.083333333333333,3.625,85.58333333333333,1032.5833333333333,276.6408333333333,2.5416666666666665,108.29166666666669,1.2083333333333333
95.83333333333331,83.20833333333333,81.66666666666667,85.58333333333333,1020.8333333333335,1003.9583333333335,1025.2083333333333,1032.5833333333333,281.95690136491663,281.21583333333336,277.4591666666667,276.6408333333333,2.9166666666666665,2.7916666666666665,2.125,2.5416666666666665,175.66666666666663,185.0,153.45833333333334,108.29166666666669,4.083333333333333,5.083333333333333,3.625,1.2083333333333333,81.83333333333333,1027.2916666666667,276.7413981200833,2.75,89.04166666666669,1.9583333333333333
96.54166666666669,81.66666666666667,85.58333333333333,81.83333333333333,1020.3333333333335,1025.2083333333333,1032.5833333333333,1027.2916666666667,283.9727384732084,277.4591666666667,276.6408333333333,276.7413981200833,3.0,2.125,2.5416666666666665,2.75,189.70833333333331,153.45833333333334,108.29166666666669,89.04166666666669,6.375,3.625,1.2083333333333333,1.9583333333333333,94.45833333333331,1024.2916666666667,276.5519905576667,2.625,106.04166666666669,1.2916666666666667
89.375,85.58333333333333,81.83333333333333,94.45833333333331,1016.9166666666665,1032.5833333333333,1027.2916666666667,1024.2916666666667,283.5834664444584,276.6408333333333,276.7413981200833,276.5519905576667,2.7916666666666665,2.5416666666666665,2.75,2.625,189.04166666666663,108.29166666666669,89.04166666666669,106.04166666666669,4.208333333333333,1.2083333333333333,1.9583333333333333,1.2916666666666667,94.58333333333331,1012.0416666666665,281.28275,2.7916666666666665,138.5,1.75
92.83333333333331,81.83333333333333,94.45833333333331,94.58333333333331,1004.3333333333335,1027.2916666666667,1024.2916666666667,1012.0416666666665,283.3414663687083,276.7413981200833,276.5519905576667,281.28275,2.5416666666666665,2.75,2.625,2.7916666666666665,112.0,89.04166666666669,106.04166666666669,138.5,1.2083333333333333,1.9583333333333333,1.2916666666666667,1.75,94.33333333333331,998.75,284.0505,3.125,186.70833333333331,3.333333333333333
90.54166666666669,94.45833333333331,94.58333333333331,94.33333333333331,993.875,1024.2916666666667,1012.0416666666665,998.75,281.9953331704583,276.5519905576667,281.28275,284.0505,2.583333333333333,2.625,2.7916666666666665,3.125,179.70833333333337,106.04166666666669,138.5,186.70833333333331,4.041666666666667,1.2916666666666667,1.75,3.333333333333333,97.41666666666669,1007.8333333333335,280.625875,2.583333333333333,154.95833333333334,2.1666666666666665
90.79166666666669,94.58333333333331,94.33333333333331,97.41666666666669,1004.9166666666665,1012.0416666666665,998.75,1007.8333333333335,280.85383657183337,281.28275,284.0505,280.625875,2.708333333333333,2.7916666666666665,3.125,2.583333333333333,173.91666666666663,138.5,186.70833333333331,154.95833333333334,4.041666666666667,1.75,3.333333333333333,2.1666666666666665,98.16666666666669,1000.875,279.37241666666665,2.6666666666666665,111.45833333333331,2.0
85.20833333333333,94.33333333333331,97.41666666666669,98.16666666666669,1022.9166666666665,998.75,1007.8333333333335,1000.875,278.9037618342083,284.0505,280.625875,279.37241666666665,2.5,3.125,2.583333333333333,2.6666666666666665,178.29166666666663,186.70833333333331,154.95833333333334,111.45833333333331,4.083333333333333,3.333333333333333,2.1666666666666665,2.0,99.79166666666669,1001.4166666666665,278.4107916666667,2.625,200.75,2.458333333333333
90.29166666666669,97.41666666666669,98.16666666666669,99.79166666666669,1025.125,1007.8333333333335,1000.875,1001.4166666666665,277.52746623225,280.625875,279.37241666666665,278.4107916666667,2.4166666666666665,2.583333333333333,2.6666666666666665,2.625,95.41666666666669,154.95833333333334,111.45833333333331,200.75,2.0,2.1666666666666665,2.0,2.458333333333333,99.33333333333331,1003.7083333333335,278.930875,2.958333333333333,132.875,2.0
90.20833333333331,98.16666666666669,99.79166666666669,99.33333333333331,1028.7083333333333,1000.875,1001.4166666666665,1003.7083333333335,279.72518631304166,279.37241666666665,278.4107916666667,278.930875,2.708333333333333,2.6666666666666665,2.625,2.958333333333333,171.75,111.45833333333331,200.75,132.875,3.083333333333333,2.0,2.458333333333333,2.0,96.45833333333331,1011.7083333333335,278.40594511041667,2.9166666666666665,154.41666666666666,1.25
81.41666666666667,99.79166666666669,99.33333333333331,96.45833333333331,1027.6666666666667,1001.4166666666665,1003.7083333333335,1011.7083333333335,278.140216757875,278.4107916666667,278.930875,278.40594511041667,2.833333333333333,2.625,2.958333333333333,2.9166666666666665,31.20833333333333,200.75,132.875,154.41666666666666,2.625,2.458333333333333,2.0,1.25,88.20833333333331,1021.0,277.30375,2.5416666666666665,133.54166666666666,1.9583333333333333
73.58333333333333,99.33333333333331,96.45833333333331,88.20833333333331,1022.7083333333335,1003.7083333333335,1011.7083333333335,1021.0,281.68225742925,278.930875,278.40594511041667,277.30375,2.5,2.958333333333333,2.9166666666666665,2.5416666666666665,119.16666666666669,132.875,154.41666666666666,133.54166666666666,1.9583333333333333,2.0,1.25,1.9583333333333333,89.16666666666669,1023.7916666666665,275.65333333333336,2.583333333333333,164.75,1.375
81.08333333333333,96.45833333333331,88.20833333333331,89.16666666666669,1024.7083333333333,1011.7083333333335,1021.0,1023.7916666666665,281.519081054,278.40594511041667,277.30375,275.65333333333336,2.6666666666666665,2.9166666666666665,2.5416666666666665,2.583333333333333,90.375,154.41666666666666,133.54166666666666,164.75,1.5416666666666667,1.25,1.9583333333333333,1.375,81.75,1022.1666666666665,275.69666666666666,2.208333333333333,170.70833333333334,2.375
81.75,88.20833333333331,89.16666666666669,81.75,1018.9583333333335,1021.0,1023.7916666666665,1022.1666666666665,282.63219441595834,277.30375,275.65333333333336,275.69666666666666,2.7916666666666665,2.5416666666666665,2.583333333333333,2.208333333333333,129.79166666666666,133.54166666666666,164.75,170.70833333333334,1.4166666666666667,1.9583333333333333,1.375,2.375,76.83333333333333,1023.9166666666665,275.73625,2.333333333333333,159.625,1.5833333333333333
93.25,89.16666666666669,81.75,76.83333333333333,1017.25,1023.7916666666665,1022.1666666666665,1023.9166666666665,282.89108073425,275.65333333333336,275.69666666666666,275.73625,2.833333333333333,2.583333333333333,2.208333333333333,2.333333333333333,198.875,164.75,170.70833333333334,159.625,2.375,1.375,2.375,1.5833333333333333,88.79166666666669,1010.2916666666665,276.66375,2.75,154.125,3.25
87.70833333333331,81.75,76.83333333333333,88.79166666666669,1016.25,1022.1666666666665,1023.9166666666665,1010.2916666666665,281.7862232234583,275.69666666666666,275.73625,276.66375,2.833333333333333,2.208333333333333,2.333333333333333,2.75,144.29166666666666,170.70833333333334,159.625,154.125,2.875,2.375,1.5833333333333333,3.25,94.95833333333331,1007.0,275.905,2.833333333333333,148.41666666666666,2.625
89.45833333333331,76.83333333333333,88.79166666666669,94.95833333333331,1022.8333333333335,1023.9166666666665,1010.2916666666665,1007.0,280.316275398625,275.73625,276.66375,275.905,2.75,2.333333333333333,2.75,2.833333333333333,152.45833333333334,159.625,154.125,148.41666666666666,2.958333333333333,1.5833333333333333,3.25,2.625,95.70833333333331,1012.4166666666665,275.78541666666666,2.5,150.125,1.6666666666666667
92.33333333333331,88.79166666666669,94.95833333333331,95.70833333333331,1012.2083333333335,1010.2916666666665,1007.0,1012.4166666666665,281.65954355112495,276.66375,275.905,275.78541666666666,2.75,2.75,2.833333333333333,2.5,149.58333333333334,154.125,148.41666666666666,150.125,2.333333333333333,3.25,2.625,1.6666666666666667,78.91666666666667,1025.25,279.5329166666666,2.625,192.5,5.416666666666668
85.79166666666667,94.95833333333331,95.70833333333331,78.91666666666667,1012.6666666666665,1007.0,1012.4166666666665,1025.25,281.58716696479166,275.905,275.78541666666666,279.5329166666666,2.833333333333333,2.833333333333333,2.5,2.625,175.45833333333337,148.41666666666666,150.125,192.5,6.458333333333332,2.625,1.6666666666666667,5.416666666666668,87.25,1028.4166666666667,279.75125,2.375,160.83333333333334,3.2916666666666665
90.375,95.70833333333331,78.91666666666667,87.25,1012.8333333333335,1012.4166666666665,1025.25,1028.4166666666667,283.6157066695417,275.78541666666666,279.5329166666666,279.75125,2.875,2.5,2.625,2.375,196.0,150.125,192.5,160.83333333333334,3.583333333333333,1.6666666666666667,5.416666666666668,3.2916666666666665,88.29166666666669,1017.0,281.03833333333336,2.9166666666666665,175.83333333333337,4.25
90.75,78.91666666666667,87.25,88.29166666666669,1014.375,1025.25,1028.4166666666667,1017.0,281.8100412410833,279.5329166666666,279.75125,281.03833333333336,2.625,2.625,2.375,2.9166666666666665,157.83333333333334,192.5,160.83333333333334,175.83333333333337,1.75,5.416666666666668,3.2916666666666665,4.25,86.29166666666669,1007.0,277.5779166666666,2.583333333333333,186.25,3.6666666666666665
