humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
64.75,60.75,59.041666666666664,64.33333333333333,1003.125,1020.5,1017.0833333333334,1016.2083333333334,281.0614636135,272.1858333333334,275.69374999999997,277.84,2.75,2.75,2.75,2.1666666666666665,236.70833333333334,279.0833333333333,285.8333333333333,298.3333333333333,3.1666666666666665,4.041666666666667,4.458333333333333,4.291666666666667,65.95833333333333,1015.625,278.09208333333333,2.8333333333333335,251.83333333333334,2.75
60.25,59.041666666666664,64.33333333333333,65.95833333333333,1015.5416666666666,1017.0833333333334,1016.2083333333334,1015.625,279.060522293,275.69374999999997,277.84,278.09208333333333,2.25,2.75,2.1666666666666665,2.8333333333333335,166.83333333333334,285.8333333333333,298.3333333333333,251.83333333333334,2.1666666666666665,4.458333333333333,4.291666666666667,2.75,42.958333333333336,1014.375,279.77625,3.0,208.45833333333334,2.0
73.79166666666667,64.33333333333333,65.95833333333333,42.958333333333336,1001.125,1016.2083333333334,1015.625,1014.375,280.91137573220834,277.84,278.09208333333333,279.77625,2.5,2.1666666666666665,2.8333333333333335,3.0,123.5,298.3333333333333,251.83333333333334,208.45833333333334,6.958333333333333,4.291666666666667,2.75,2.0,55.75,1019.4166666666666,277.3745833333333,2.9583333333333335,67.5,3.875
68.16666666666667,65.95833333333333,42.958333333333336,55.75,1009.9583333333334,1015.625,1014.375,1019.4166666666666,273.89378383979164,278.09208333333333,279.77625,277.3745833333333,2.1666666666666665,2.8333333333333335,3.0,2.9583333333333335,282.875,251.83333333333334,208.45833333333334,67.5,7.125,2.75,2.0,3.875,50.875,1031.3333333333333,270.91875,2.625,241.66666666666666,3.9166666666666665
63.791666666666664,42.958333333333336,55.75,50.875,1025.2916666666667,1014.375,1019.4166666666666,1031.3333333333333,270.36593446925,279.77625,277.3745833333333,270.91875,2.8333333333333335,3.0,2.9583333333333335,2.625,256.8333333333333,208.45833333333334,67.5,241.66666666666666,3.2083333333333335,2.0,3.875,3.9166666666666665,45.166666666666664,1033.4583333333333,270.41041666666666,2.5833333333333335,171.08333333333334,2.4166666666666665
57.541666666666664,55.75,50.875,45.166666666666664,1028.0,1019.4166666666666,1031.3333333333333,1033.4583333333333,272.7081603935417,277.3745833333333,270.91875,270.41041666666666,2.7916666666666665,2.9583333333333335,2.625,2.5833333333333335,209.08333333333334,67.5,241.66666666666666,171.08333333333334,1.7083333333333333,3.875,3.9166666666666665,2.4166666666666665,41.333333333333336,1025.0833333333333,272.16333333333336,2.7916666666666665,161.08333333333334,4.458333333333333
64.25,50.875,45.166666666666664,41.333333333333336,1024.7083333333333,1031.3333333333333,1033.4583333333333,1025.0833333333333,275.6791666666666,270.91875,270.41041666666666,272.16333333333336,2.6666666666666665,2.625,2.5833333333333335,2.7916666666666665,215.95833333333334,241.66666666666666,171.08333333333334,161.08333333333334,2.5833333333333335,3.9166666666666665,2.4166666666666665,4.458333333333333,59.083333333333336,1015.9166666666666,277.0995833333333,2.9583333333333335,157.70833333333334,3.0416666666666665
47.25,45.166666666666664,41.333333333333336,59.083333333333336,1017.625,1033.4583333333333,1025.0833333333333,1015.9166666666666,278.96583333333336,270.41041666666666,272.16333333333336,277.0995833333333,2.75,2.5833333333333335,2.7916666666666665,2.9583333333333335,237.5,171.08333333333334,161.08333333333334,157.70833333333334,5.541666666666667,2.4166666666666665,4.458333333333333,3.0416666666666665,74.25,1011.2083333333334,279.11833333333334,2.7916666666666665,125.29166666666667,2.1666666666666665
53.833333333333336,41.333333333333336,59.083333333333336,74.25,1016.6666666666666,1025.0833333333333,1015.9166666666666,1011.2083333333334,274.76,272.16333333333336,277.0995833333333,279.11833333333334,2.6666666666666665,2.7916666666666665,2.9583333333333335,2.7916666666666665,316.25,161.08333333333334,157.70833333333334,125.29166666666667,7.833333333333333,4.458333333333333,3.0416666666666665,2.1666666666666665,88.375,1001.4583333333334,281.55583333333334,2.4166666666666665,253.20833333333334,3.9166666666666665
51.666666666666664,59.083333333333336,74.25,88.375,1020.1666666666666,1015.9166666666666,1011.2083333333334,1001.4583333333334,269.9891666666667,277.0995833333333,279.11833333333334,281.55583333333334,2.75,2.9583333333333335,2.7916666666666665,2.4166666666666665,312.0,157.70833333333334,125.29166666666667,253.20833333333334,6.166666666666667,3.0416666666666665,2.1666666666666665,3.9166666666666665,65.375,1014.0833333333334,270.93375,2.25,153.33333333333334,5.125
48.875,74.25,88.375,65.375,1021.2916666666666,1011.2083333333334,1001.4583333333334,1014.0833333333334,271.084418358625,279.11833333333334,281.55583333333334,270.93375,2.6666666666666665,2.7916666666666665,2.4166666666666665,2.25,234.75,125.29166666666667,253.20833333333334,153.33333333333334,3.375,2.1666666666666665,3.9166666666666665,5.125,51.916666666666664,1027.5833333333333,267.53333333333336,2.6666666666666665,193.79166666666666,2.7083333333333335
65.79166666666667,88.375,65.375,51.916666666666664,1021.8333333333334,1001.4583333333334,1014.0833333333334,1027.5833333333333,272.21004813475,281.55583333333334,270.93375,267.53333333333336,2.7083333333333335,2.4166666666666665,2.25,2.6666666666666665,77.08333333333333,253.20833333333334,153.33333333333334,193.79166666666666,3.4583333333333335,3.9166666666666665,5.125,2.7083333333333335,45.833333333333336,1014.7083333333334,279.4866666666667,2.9583333333333335,179.16666666666666,5.333333333333333
58.166666666666664,65.375,51.916666666666664,45.833333333333336,1026.25,1014.0833333333334,1027.5833333333333,1014.7083333333334,272.929304571875,270.93375,267.53333333333336,279.4866666666667,2.2916666666666665,2.25,2.6666666666666665,2.9583333333333335,180.54166666666666,153.33333333333334,193.79166666666666,179.16666666666666,3.5416666666666665,5.125,2.7083333333333335,5.333333333333333,65.0,1007.0416666666666,288.56874999999997,2.7083333333333335,164.83333333333334,3.4583333333333335
46.375,51.916666666666664,45.833333333333336,65.0,1035.125,1027.5833333333333,1014.7083333333334,1007.0416666666666,266.73275341375,267.53333333333336,279.4866666666667,288.56874999999997,2.2083333333333335,2.6666666666666665,2.9583333333333335,2.7083333333333335,129.91666666666666,193.79166666666666,179.16666666666666,164.83333333333334,3.875,2.7083333333333335,5.333333333333333,3.4583333333333335,55.166666666666664,1021.5416666666666,283.0445833333333,3.0,265.0,4.375
45.875,45.833333333333336,65.0,55.166666666666664,1018.1666666666666,1014.7083333333334,1007.0416666666666,1021.5416666666666,271.9885718482083,279.4866666666667,288.56874999999997,283.0445833333333,2.25,2.9583333333333335,2.7083333333333335,3.0,147.54166666666666,179.16666666666666,164.83333333333334,265.0,3.75,5.333333333333333,3.4583333333333335,4.375,52.583333333333336,1029.2916666666667,276.74743474983336,2.7916666666666665,173.91666666666666,2.0
66.83333333333333,65.0,55.166666666666664,52.583333333333336,1011.0416666666666,1007.0416666666666,1021.5416666666666,1029.2916666666667,277.63839471629166,288.56874999999997,283.0445833333333,276.74743474983336,2.7916666666666665,2.7083333333333335,3.0,2.7916666666666665,164.0,164.83333333333334,265.0,173.91666666666666,1.875,3.4583333333333335,4.375,2.0,64.41666666666667,1005.9166666666666,278.579555273125,2.2916666666666665,300.7916666666667,2.7916666666666665
68.125,55.166666666666664,52.583333333333336,64.41666666666667,1008.7916666666666,1021.5416666666666,1029.2916666666667,1005.9166666666666,279.5237925572083,283.0445833333333,276.74743474983336,278.579555273125,2.375,3.0,2.7916666666666665,2.2916666666666665,250.08333333333334,265.0,173.91666666666666,300.7916666666667,4.916666666666667,4.375,2.0,2.7916666666666665,56.166666666666664,996.7916666666666,276.4192083333333,2.875,295.5833333333333,2.9583333333333335
70.04166666666667,52.583333333333336,64.41666666666667,56.166666666666664,1020.5416666666666,1029.2916666666667,1005.9166666666666,996.7916666666666,276.97404542645836,276.74743474983336,278.579555273125,276.4192083333333,2.7916666666666665,2.7916666666666665,2.2916666666666665,2.875,211.125,173.91666666666666,300.7916666666667,295.5833333333333,2.4583333333333335,2.0,2.7916666666666665,2.9583333333333335,45.75,990.6666666666666,281.59529166666664,3.0,225.41666666666666,5.208333333333333
47.375,64.41666666666667,56.166666666666664,45.75,1015.4166666666666,1005.9166666666666,996.7916666666666,990.6666666666666,285.251728662375,278.579555273125,276.4192083333333,281.59529166666664,3.0,2.2916666666666665,2.875,3.0,156.20833333333334,300.7916666666667,295.5833333333333,225.41666666666666,5.166666666666667,2.7916666666666665,2.9583333333333335,5.208333333333333,39.0,985.375,287.4404583333333,2.9583333333333335,216.08333333333334,5.75
33.916666666666664,56.166666666666664,45.75,39.0,1008.375,996.7916666666666,990.6666666666666,985.375,291.87361907904165,276.4192083333333,281.59529166666664,287.4404583333333,3.0,2.875,3.0,2.9583333333333335,238.08333333333334,295.5833333333333,225.41666666666666,216.08333333333334,7.5,2.9583333333333335,5.208333333333333,5.75,51.166666666666664,985.9166666666666,288.883875,2.4166666666666665,235.5,3.5
37.708333333333336,45.75,39.0,51.166666666666664,1014.5,990.6666666666666,985.375,985.9166666666666,286.1690633889583,281.59529166666664,287.4404583333333,288.883875,2.7916666666666665,3.0,2.9583333333333335,2.4166666666666665,171.45833333333334,225.41666666666666,216.08333333333334,235.5,1.7916666666666667,5.208333333333333,5.75,3.5,70.08333333333333,990.75,288.54725,2.5833333333333335,178.75,3.2916666666666665
60.5,39.0,51.166666666666664,70.08333333333333,1018.5,985.375,985.9166666666666,990.75,282.70464913,287.4404583333333,288.883875,288.54725,2.7916666666666665,2.9583333333333335,2.4166666666666665,2.5833333333333335,131.83333333333334,216.08333333333334,235.5,178.75,3.875,5.75,3.5,3.2916666666666665,77.91666666666667,990.25,291.17045833333333,2.6666666666666665,188.16666666666666,4.666666666666667
65.83333333333333,51.166666666666664,70.08333333333333,77.91666666666667,1021.4166666666666,985.9166666666666,990.75,990.25,277.89275114991665,288.883875,288.54725,291.17045833333333,2.4583333333333335,2.4166666666666665,2.5833333333333335,2.6666666666666665,84.33333333333333,235.5,178.75,188.16666666666666,1.6666666666666667,3.5,3.2916666666666665,4.666666666666667,76.5,1008.625,286.95294741295834,2.625,183.66666666666666,2.2916666666666665
65.58333333333333,70.08333333333333,77.91666666666667,76.5,1017.125,990.75,990.25,1008.625,277.5491284680417,288.54725,291.17045833333333,286.95294741295834,2.8333333333333335,2.5833333333333335,2.6666666666666665,2.625,46.916666666666664,178.75,188.16666666666666,183.66666666666666,2.6666666666666665,3.2916666666666665,4.666666666666667,2.2916666666666665,54.0,1009.25,287.34458333333333,2.8333333333333335,217.66666666666666,3.125
60.958333333333336,77.91666666666667,76.5,54.0,1014.5,990.25,1008.625,1009.25,277.2074172748333,291.17045833333333,286.95294741295834,287.34458333333333,2.2916666666666665,2.6666666666666665,2.625,2.8333333333333335,271.2916666666667,188.16666666666666,183.66666666666666,217.66666666666666,5.75,4.666666666666667,2.2916666666666665,3.125,55.333333333333336,1003.625,286.2395833333333,2.6666666666666665,116.83333333333333,3.7916666666666665
64.16666666666667,76.5,54.0,55.333333333333336,1021.5,1008.625,1009.25,1003.625,275.72615757004166,286.95294741295834,287.34458333333333,286.2395833333333,2.375,2.625,2.8333333333333335,2.6666666666666665,322.6666666666667,183.66666666666666,217.66666666666666,116.83333333333333,4.416666666666667,2.2916666666666665,3.125,3.7916666666666665,80.625,1001.4166666666666,279.08958333333334,2.7916666666666665,242.08333333333334,5.291666666666667
55.916666666666664,54.0,55.333333333333336,80.625,1027.4583333333333,1009.25,1003.625,1001.4166666666666,274.989720100625,287.34458333333333,286.2395833333333,279.08958333333334,2.4166666666666665,2.8333333333333335,2.6666666666666665,2.7916666666666665,247.375,217.66666666666666,116.83333333333333,242.08333333333334,3.4583333333333335,3.125,3.7916666666666665,5.291666666666667,57.083333333333336,1018.8333333333334,271.1620833333333,2.5833333333333335,291.25,3.9166666666666665
47.625,55.333333333333336,80.625,57.083333333333336,1018.4583333333334,1003.625,1001.4166666666666,1018.8333333333334,280.92470279312505,286.2395833333333,279.08958333333334,271.1620833333333,2.8333333333333335,2.6666666666666665,2.7916666666666665,2.5833333333333335,211.375,116.83333333333333,242.08333333333334,291.25,3.75,3.7916666666666665,5.291666666666667,3.9166666666666665,44.541666666666664,1016.625,276.43291666666664,2.4583333333333335,199.0,3.4166666666666665
39.708333333333336,80.625,57.083333333333336,44.541666666666664,1007.0833333333334,1001.4166666666666,1018.8333333333334,1016.625,288.7145251555833,279.08958333333334,271.1620833333333,276.43291666666664,2.875,2.7916666666666665,2.5833333333333335,2.4583333333333335,236.0,242.08333333333334,291.25,199.0,7.416666666666667,5.291666666666667,3.9166666666666665,3.4166666666666665,71.83333333333333,1015.6666666666666,278.11875000000003,2.7083333333333335,134.0,3.5
44.916666666666664,57.083333333333336,44.541666666666664,71.83333333333333,1015.625,1018.8333333333334,1016.625,1015.6666666666666,282.63802734108333,271.1620833333333,276.43291666666664,278.11875000000003,2.9583333333333335,2.5833333333333335,2.4583333333333335,2.7083333333333335,229.58333333333334,291.25,199.0,134.0,4.833333333333333,3.9166666666666665,3.4166666666666665,3.5,69.5,1005.625,291.12208333333336,2.1666666666666665,188.75,5.0
46.916666666666664,44.541666666666664,71.83333333333333,69.5,1014.6666666666666,1016.625,1015.6666666666666,1005.625,279.3924956844583,276.43291666666664,278.11875000000003,291.12208333333336,2.5833333333333335,2.4583333333333335,2.7083333333333335,2.1666666666666665,297.0416666666667,199.0,134.0,188.75,6.125,3.4166666666666665,3.5,5.0,58.916666666666664,1011.75,282.04875,2.4583333333333335,299.1666666666667,5.958333333333333
52.666666666666664,71.83333333333333,69.5,58.916666666666664,1020.375,1015.6666666666666,1005.625,1011.75,274.94303988679167,278.11875000000003,291.12208333333336,282.04875,2.6666666666666665,2.7083333333333335,2.1666666666666665,2.4583333333333335,158.33333333333334,134.0,188.75,299.1666666666667,3.7083333333333335,3.5,5.0,5.958333333333333,47.916666666666664,1026.125,277.4508333333333,2.8333333333333335,274.1666666666667,3.7083333333333335
48.083333333333336,69.5,58.916666666666664,47.916666666666664,1012.5833333333334,1005.625,1011.75,1026.125,283.033614513125,291.12208333333336,282.04875,277.4508333333333,2.4166666666666665,2.1666666666666665,2.4583333333333335,2.8333333333333335,272.625,188.75,299.1666666666667,274.1666666666667,4.541666666666667,5.0,5.958333333333333,3.7083333333333335,48.875,1032.625,276.77500000000003,2.9166666666666665,175.83333333333334,4.5
62.875,58.916666666666664,47.916666666666664,48.875,1020.5833333333334,1011.75,1026.125,1032.625,279.2474985425417,282.04875,277.4508333333333,276.77500000000003,2.9166666666666665,2.4583333333333335,2.8333333333333335,2.9166666666666665,129.29166666666666,299.1666666666667,274.1666666666667,175.83333333333334,2.9583333333333335,5.958333333333333,3.7083333333333335,4.5,29.958333333333332,1022.75,286.7295833333333,3.0,190.41666666666666,5.583333333333333
46.916666666666664,47.916666666666664,48.875,29.958333333333332,1020.75,1026.125,1032.625,1022.75,284.07328888779165,277.4508333333333,276.77500000000003,286.7295833333333,2.9583333333333335,2.8333333333333335,2.9166666666666665,3.0,308.9583333333333,274.1666666666667,175.83333333333334,190.41666666666666,2.6666666666666665,3.7083333333333335,4.5,5.583333333333333,55.0,1017.2916666666666,287.81333333333333,2.125,193.75,7.625
