humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
56.25,45.375,45.791666666666664,49.0,1018.875,1015.2916666666666,1010.9166666666666,1012.5833333333334,276.92638732716665,284.89416666666665,286.86499999999995,285.2245833333333,3.0,2.5416666666666665,2.4583333333333335,2.1666666666666665,196.16666666666666,189.20833333333334,187.5,193.0,1.4583333333333333,4.625,6.875,3.8333333333333335,78.45833333333333,1016.4583333333334,282.44041666666664,2.8333333333333335,131.20833333333334,3.0416666666666665
51.125,45.791666666666664,49.0,78.45833333333333,1014.9166666666666,1010.9166666666666,1012.5833333333334,1016.4583333333334,278.9361192994167,286.86499999999995,285.2245833333333,282.44041666666664,2.9166666666666665,2.4583333333333335,2.1666666666666665,2.8333333333333335,110.20833333333333,187.5,193.0,131.20833333333334,2.9166666666666665,6.875,3.8333333333333335,3.0416666666666665,52.5,1019.8333333333334,283.12291666666664,2.5416666666666665,272.9166666666667,6.75
60.208333333333336,49.0,78.45833333333333,52.5,1020.5416666666666,1012.5833333333334,1016.4583333333334,1019.8333333333334,279.5238126583333,285.2245833333333,282.44041666666664,283.12291666666664,2.75,2.1666666666666665,2.8333333333333335,2.5416666666666665,76.29166666666667,193.0,131.20833333333334,272.9166666666667,1.391304347826087,3.8333333333333335,3.0416666666666665,6.75,54.5,1017.2083333333334,282.99208333333337,2.8333333333333335,217.875,3.8333333333333335
61.0,78.45833333333333,52.5,54.5,1023.8333333333334,1016.4583333333334,1019.8333333333334,1017.2083333333334,278.800002579875,282.44041666666664,283.12291666666664,282.99208333333337,3.0,2.8333333333333335,2.5416666666666665,2.8333333333333335,228.25,131.20833333333334,272.9166666666667,217.875,1.1666666666666667,3.0416666666666665,6.75,3.8333333333333335,47.666666666666664,1018.875,281.15875,2.9166666666666665,148.875,3.625
60.125,52.5,54.5,47.666666666666664,1019.75,1019.8333333333334,1017.2083333333334,1018.875,281.2992846442084,283.12291666666664,282.99208333333337,281.15875,2.75,2.5416666666666665,2.8333333333333335,2.9166666666666665,146.375,272.9166666666667,217.875,148.875,2.0,6.75,3.8333333333333335,3.625,33.875,1021.0416666666666,279.66,2.875,175.04166666666666,2.6666666666666665
58.375,54.5,47.666666666666664,33.875,1021.6666666666666,1017.2083333333334,1018.875,1021.0416666666666,281.0600715824167,282.99208333333337,281.15875,279.66,2.75,2.8333333333333335,2.9166666666666665,2.875,224.41666666666666,217.875,148.875,175.04166666666666,1.9166666666666667,3.8333333333333335,3.625,2.6666666666666665,41.333333333333336,1020.9166666666666,278.60125,2.8333333333333335,221.5,1.2083333333333333
77.75,47.666666666666664,33.875,41.333333333333336,1023.0,1018.875,1021.0416666666666,1020.9166666666666,280.98244400004165,281.15875,279.66,278.60125,2.25,2.9166666666666665,2.875,2.8333333333333335,216.625,148.875,175.04166666666666,221.5,1.7083333333333333,3.625,2.6666666666666665,1.2083333333333333,58.333333333333336,1013.1666666666666,282.98291666666665,2.5416666666666665,172.79166666666666,4.75
50.833333333333336,33.875,41.333333333333336,58.333333333333336,1027.2916666666667,1021.0416666666666,1020.9166666666666,1013.1666666666666,281.25279405866667,279.66,278.60125,282.98291666666665,2.8333333333333335,2.875,2.8333333333333335,2.5416666666666665,222.41666666666666,175.04166666666666,221.5,172.79166666666666,2.5833333333333335,2.6666666666666665,1.2083333333333333,4.75,78.54166666666667,1004.75,280.88166666666666,2.8333333333333335,142.08333333333334,3.5
43.958333333333336,41.333333333333336,58.333333333333336,78.54166666666667,1025.1666666666667,1020.9166666666666,1013.1666666666666,1004.75,280.4665387472917,278.60125,282.98291666666665,280.88166666666666,2.625,2.8333333333333335,2.5416666666666665,2.8333333333333335,204.375,221.5,172.79166666666666,142.08333333333334,1.5,1.2083333333333333,4.75,3.5,66.79166666666667,999.25,280.74833333333333,3.0,208.0,4.625
52.208333333333336,58.333333333333336,78.54166666666667,66.79166666666667,1018.0833333333334,1013.1666666666666,1004.75,999.25,280.96076771425004,282.98291666666665,280.88166666666666,280.74833333333333,2.625,2.5416666666666665,2.8333333333333335,3.0,179.16666666666666,172.79166666666666,142.08333333333334,208.0,1.25,4.75,3.5,4.625,71.08333333333333,1016.375,280.40875,2.625,163.70833333333334,2.6666666666666665
49.0,78.54166666666667,66.79166666666667,71.08333333333333,1014.4583333333334,1004.75,999.25,1016.375,282.518243535625,280.88166666666666,280.74833333333333,280.40875,2.9166666666666665,2.8333333333333335,3.0,2.625,239.625,142.08333333333334,208.0,163.70833333333334,3.4166666666666665,3.5,4.625,2.6666666666666665,76.75,1008.6666666666666,281.64000000000004,2.9166666666666665,176.66666666666666,8.041666666666666
36.375,66.79166666666667,71.08333333333333,76.75,1020.2083333333334,999.25,1016.375,1008.6666666666666,281.84667491054165,280.74833333333333,280.40875,281.64000000000004,2.9166666666666665,3.0,2.625,2.9166666666666665,239.70833333333334,208.0,163.70833333333334,176.66666666666666,3.5416666666666665,4.625,2.6666666666666665,8.041666666666666,84.75,976.4166666666666,277.2040416666667,2.1666666666666665,234.08333333333334,2.0416666666666665
28.458333333333332,71.08333333333333,76.75,84.75,1026.7083333333333,1016.375,1008.6666666666666,976.4166666666666,280.67836309141666,280.40875,281.64000000000004,277.2040416666667,3.0,2.625,2.9166666666666665,2.1666666666666665,172.20833333333334,163.70833333333334,176.66666666666666,234.08333333333334,3.7083333333333335,2.6666666666666665,8.041666666666666,2.0416666666666665,58.875,954.125,269.94420833333334,2.9583333333333335,256.2083333333333,1.75
33.25,76.75,84.75,58.875,1028.9583333333333,1008.6666666666666,976.4166666666666,954.125,279.6636837972917,281.64000000000004,277.2040416666667,269.94420833333334,3.0,2.9166666666666665,2.1666666666666665,2.9583333333333335,162.5,176.66666666666666,234.08333333333334,256.2083333333333,1.7916666666666667,8.041666666666666,2.0416666666666665,1.75,49.375,1027.2083333333333,276.55625000000003,2.875,176.16666666666666,1.875
36.625,84.75,58.875,49.375,1024.9583333333333,976.4166666666666,954.125,1027.2083333333333,280.9201782768333,277.2040416666667,269.94420833333334,276.55625000000003,3.0,2.1666666666666665,2.9583333333333335,2.875,216.375,234.08333333333334,256.2083333333333,176.16666666666666,0.875,2.0416666666666665,1.75,1.875,34.541666666666664,1032.5416666666667,277.6766666666667,3.0,160.0,5.166666666666667
41.458333333333336,58.875,49.375,34.541666666666664,1019.5416666666666,954.125,1027.2083333333333,1032.5416666666667,282.89498155166666,269.94420833333334,276.55625000000003,277.6766666666667,2.875,2.9583333333333335,2.875,3.0,218.04166666666666,256.2083333333333,176.16666666666666,160.0,1.1666666666666667,1.75,1.875,5.166666666666667,36.208333333333336,1037.2083333333333,278.16249999999997,3.0,227.875,2.9130434782608696
34.916666666666664,49.375,34.541666666666664,36.208333333333336,1011.7916666666666,1027.2083333333333,1032.5416666666667,1037.2083333333333,284.37948278895834,276.55625000000003,277.6766666666667,278.16249999999997,2.9166666666666665,2.875,3.0,3.0,127.875,176.16666666666666,160.0,227.875,2.9166666666666665,1.875,5.166666666666667,2.9130434782608696,33.666666666666664,1033.875,280.5854166666667,3.0,240.375,1.8333333333333333
47.083333333333336,34.541666666666664,36.208333333333336,33.666666666666664,1007.625,1032.5416666666667,1037.2083333333333,1033.875,285.64091499825,277.6766666666667,278.16249999999997,280.5854166666667,2.375,3.0,3.0,3.0,138.875,160.0,227.875,240.375,4.875,5.166666666666667,2.9130434782608696,1.8333333333333333,37.958333333333336,1027.375,281.8433333333333,3.0,188.16666666666666,1.7083333333333333
64.29166666666667,36.208333333333336,33.666666666666664,37.958333333333336,1001.9583333333334,1037.2083333333333,1033.875,1027.375,279.5488719096667,278.16249999999997,280.5854166666667,281.8433333333333,2.4583333333333335,3.0,3.0,3.0,247.20833333333334,227.875,240.375,188.16666666666666,6.333333333333333,2.9130434782608696,1.8333333333333333,1.7083333333333333,52.5,1022.625,281.7633333333333,3.0,193.29166666666666,1.1666666666666667
36.25,33.666666666666664,37.958333333333336,52.5,1020.0833333333334,1033.875,1027.375,1022.625,276.19984163866667,280.5854166666667,281.8433333333333,281.7633333333333,3.0,3.0,3.0,3.0,269.2916666666667,240.375,188.16666666666666,193.29166666666666,4.583333333333333,1.8333333333333333,1.7083333333333333,1.1666666666666667,53.375,1019.7083333333334,282.49499999999995,2.8333333333333335,186.20833333333334,1.4583333333333333
38.708333333333336,37.958333333333336,52.5,53.375,1027.125,1027.375,1022.625,1019.7083333333334,275.11332619545834,281.8433333333333,281.7633333333333,282.49499999999995,3.0,3.0,3.0,2.8333333333333335,197.25,188.16666666666666,193.29166666666666,186.20833333333334,3.125,1.7083333333333333,1.1666666666666667,1.4583333333333333,41.166666666666664,1018.25,284.70166666666665,2.2083333333333335,121.20833333333333,3.0833333333333335
47.333333333333336,52.5,53.375,41.166666666666664,1030.0833333333333,1022.625,1019.7083333333334,1018.25,276.22682630391665,281.7633333333333,282.49499999999995,284.70166666666665,3.0,3.0,2.8333333333333335,2.2083333333333335,193.83333333333334,193.29166666666666,186.20833333333334,121.20833333333333,1.4583333333333333,1.1666666666666667,1.4583333333333333,3.0833333333333335,36.208333333333336,1017.5,286.13041666666663,2.3333333333333335,122.91666666666667,3.125
40.666666666666664,53.375,41.166666666666664,36.208333333333336,1030.2916666666667,1019.7083333333334,1018.25,1017.5,280.1894307725417,282.49499999999995,284.70166666666665,286.13041666666663,3.0,2.8333333333333335,2.2083333333333335,2.3333333333333335,168.20833333333334,186.20833333333334,121.20833333333333,122.91666666666667,2.2083333333333335,1.4583333333333333,3.0833333333333335,3.125,48.75,1017.125,286.48791666666665,3.0,181.04166666666666,2.2916666666666665
39.5,41.166666666666664,36.208333333333336,48.75,1030.3333333333333,1018.25,1017.5,1017.125,280.94,284.70166666666665,286.13041666666663,286.48791666666665,3.0,2.2083333333333335,2.3333333333333335,3.0,242.5,121.20833333333333,122.91666666666667,181.04166666666666,2.3333333333333335,3.0833333333333335,3.125,2.2916666666666665,54.333333333333336,1017.0,284.64458333333334,2.5,156.29166666666666,1.4166666666666667
35.416666666666664,36.208333333333336,48.75,54.333333333333336,1027.125,1017.5,1017.125,1017.0,283.0791666666667,286.13041666666663,286.48791666666665,284.64458333333334,3.0,2.3333333333333335,3.0,2.5,223.125,122.91666666666667,181.04166666666666,156.29166666666666,3.0,3.125,2.2916666666666665,1.4166666666666667,41.5,1012.625,287.18416666666667,2.3333333333333335,186.08333333333334,4.625
21.916666666666668,48.75,54.333333333333336,41.5,1028.625,1017.125,1017.0,1012.625,287.12166666666667,286.48791666666665,284.64458333333334,287.18416666666667,3.0,3.0,2.5,2.3333333333333335,189.66666666666666,181.04166666666666,156.29166666666666,186.08333333333334,4.791666666666667,2.2916666666666665,1.4166666666666667,4.625,49.375,1013.75,287.9220833333333,2.5833333333333335,182.91666666666666,5.458333333333333
30.708333333333332,54.333333333333336,41.5,49.375,1027.2083333333333,1017.0,1012.625,1013.75,287.68458333333336,284.64458333333334,287.18416666666667,287.9220833333333,3.0,2.5,2.3333333333333335,2.5833333333333335,174.08333333333334,156.29166666666666,186.08333333333334,182.91666666666666,3.0,1.4166666666666667,4.625,5.458333333333333,59.75,1018.75,288.27125,2.8333333333333335,126.0,2.4583333333333335
31.958333333333332,41.5,49.375,59.75,1025.7083333333333,1012.625,1013.75,1018.75,285.816783810125,287.18416666666667,287.9220833333333,288.27125,3.0,2.3333333333333335,2.5833333333333335,2.8333333333333335,172.33333333333334,186.08333333333334,182.91666666666666,126.0,1.5833333333333333,4.625,5.458333333333333,2.4583333333333335,66.95833333333333,1020.2083333333334,287.885,2.4166666666666665,135.16666666666666,1.4583333333333333
35.5,49.375,59.75,66.95833333333333,1023.9583333333334,1013.75,1018.75,1020.2083333333334,285.69129113725006,287.9220833333333,288.27125,287.885,3.0,2.5833333333333335,2.8333333333333335,2.4166666666666665,82.58333333333333,182.91666666666666,126.0,135.16666666666666,1.5,5.458333333333333,2.4583333333333335,1.4583333333333333,50.75,1015.4166666666666,292.66791666666666,2.125,190.16666666666666,2.5833333333333335
35.291666666666664,59.75,66.95833333333333,50.75,1023.3333333333334,1018.75,1020.2083333333334,1015.4166666666666,285.43531041283336,288.27125,287.885,292.66791666666666,3.0,2.8333333333333335,2.4166666666666665,2.125,168.75,126.0,135.16666666666666,190.16666666666666,1.2083333333333333,2.4583333333333335,1.4583333333333333,2.5833333333333335,51.041666666666664,1015.4583333333334,289.5058333333333,2.7083333333333335,198.66666666666666,3.7916666666666665
37.416666666666664,66.95833333333333,50.75,51.041666666666664,1020.875,1020.2083333333334,1015.4166666666666,1015.4583333333334,285.88618899175,287.885,292.66791666666666,289.5058333333333,3.0,2.4166666666666665,2.125,2.7083333333333335,201.45833333333334,135.16666666666666,190.16666666666666,198.66666666666666,1.4583333333333333,1.4583333333333333,2.5833333333333335,3.7916666666666665,62.708333333333336,1020.7916666666666,285.14625,2.625,255.66666666666666,4.916666666666667
22.25,50.75,51.041666666666664,62.708333333333336,1020.125,1015.4166666666666,1015.4583333333334,1020.7916666666666,287.69126406000004,292.66791666666666,289.5058333333333,285.14625,2.9583333333333335,2.125,2.7083333333333335,2.625,205.45833333333334,190.16666666666666,198.66666666666666,255.66666666666666,2.4583333333333335,2.5833333333333335,3.7916666666666665,4.916666666666667,44.291666666666664,1020.4583333333334,286.4838947049167,2.6666666666666665,199.0,4.416666666666667
32.25,51.041666666666664,62.708333333333336,44.291666666666664,1021.4166666666666,1015.4583333333334,1020.7916666666666,1020.4583333333334,289.877494832875,289.5058333333333,285.14625,286.4838947049167,3.0,2.7083333333333335,2.625,2.6666666666666665,214.54166666666666,198.66666666666666,255.66666666666666,199.0,4.333333333333333,3.7916666666666665,4.916666666666667,4.416666666666667,46.291666666666664,949.0833333333334,281.7279995640417,2.5416666666666665,144.08333333333334,1.0833333333333333
36.541666666666664,62.708333333333336,44.291666666666664,46.291666666666664,1018.5416666666666,1020.7916666666666,1020.4583333333334,949.0833333333334,289.100971542375,285.14625,286.4838947049167,281.7279995640417,3.0,2.625,2.6666666666666665,2.5416666666666665,190.91666666666666,255.66666666666666,199.0,144.08333333333334,2.4166666666666665,4.916666666666667,4.416666666666667,1.0833333333333333,47.25,923.0,280.179625,3.0,171.33333333333334,0.9166666666666666
44.583333333333336,44.291666666666664,46.291666666666664,47.25,1012.875,1020.4583333333334,949.0833333333334,923.0,287.50369972916667,286.4838947049167,281.7279995640417,280.179625,3.0,2.6666666666666665,2.5416666666666665,3.0,152.375,199.0,144.08333333333334,171.33333333333334,2.1666666666666665,4.416666666666667,1.0833333333333333,0.9166666666666666,50.916666666666664,918.7916666666666,279.8650833333333,2.5833333333333335,179.25,0.7083333333333334
43.125,46.291666666666664,47.25,50.916666666666664,1009.7083333333334,949.0833333333334,923.0,918.7916666666666,290.24478560516667,281.7279995640417,280.179625,279.8650833333333,2.6666666666666665,2.5416666666666665,3.0,2.5833333333333335,183.29166666666666,144.08333333333334,171.33333333333334,179.25,5.5,1.0833333333333333,0.9166666666666666,0.7083333333333334,48.5,911.2083333333334,283.90504166666665,2.375,192.0,2.1666666666666665
46.416666666666664,47.25,50.916666666666664,48.5,1016.625,923.0,918.7916666666666,911.2083333333334,285.34373172475,280.179625,279.8650833333333,283.90504166666665,2.9166666666666665,3.0,2.5833333333333335,2.375,207.41666666666666,171.33333333333334,179.25,192.0,1.7083333333333333,0.9166666666666666,0.7083333333333334,2.1666666666666665,91.16666666666667,903.4583333333334,280.83804166666664,3.0,140.375,2.625
36.958333333333336,50.916666666666664,48.5,91.16666666666667,1018.5833333333334,918.7916666666666,911.2083333333334,903.4583333333334,286.76638307825,279.8650833333333,283.90504166666665,280.83804166666664,3.0,2.5833333333333335,2.375,3.0,189.58333333333334,179.25,192.0,140.375,1.7916666666666667,0.7083333333333334,2.1666666666666665,2.625,97.625,908.4166666666666,279.92225,2.5833333333333335,188.83333333333334,1.0416666666666667
33.75,48.5,91.16666666666667,97.625,1019.4166666666666,911.2083333333334,903.4583333333334,908.4166666666666,287.20755335683333,283.90504166666665,280.83804166666664,279.92225,3.0,2.375,3.0,2.5833333333333335,217.16666666666666,192.0,140.375,188.83333333333334,1.625,2.1666666666666665,2.625,1.0416666666666667,88.54166666666667,920.0416666666666,281.6465,2.375,186.75,1.5416666666666667
25.041666666666668,91.16666666666667,97.625,88.54166666666667,1016.5,903.4583333333334,908.4166666666666,920.0416666666666,289.1311326097917,280.83804166666664,279.92225,281.6465,3.0,3.0,2.5833333333333335,2.375,246.5,140.375,188.83333333333334,186.75,2.875,2.625,1.0416666666666667,1.5416666666666667,72.20833333333333,986.0,285.2884647838333,2.2083333333333335,183.20833333333334,3.125
20.583333333333332,97.625,88.54166666666667,72.20833333333333,1020.2916666666666,908.4166666666666,920.0416666666666,986.0,286.506020128,279.92225,281.6465,285.2884647838333,3.0,2.5833333333333335,2.375,2.2083333333333335,92.375,188.83333333333334,186.75,183.20833333333334,6.083333333333333,1.0416666666666667,1.5416666666666667,3.125,50.208333333333336,1016.6666666666666,288.41,2.7916666666666665,192.875,5.041666666666667
25.583333333333332,88.54166666666667,72.20833333333333,50.208333333333336,1024.5416666666667,920.0416666666666,986.0,1016.6666666666666,282.8030810865417,281.6465,285.2884647838333,288.41,3.0,2.375,2.2083333333333335,2.7916666666666665,167.45833333333334,186.75,183.20833333333334,192.875,2.4583333333333335,1.5416666666666667,3.125,5.041666666666667,29.958333333333332,1012.2916666666666,282.26958333333334,2.75,270.0416666666667,5.708333333333333
24.083333333333332,72.20833333333333,50.208333333333336,29.958333333333332,1021.9583333333334,986.0,1016.6666666666666,1012.2916666666666,285.011564378375,285.2884647838333,288.41,282.26958333333334,3.0,2.2083333333333335,2.7916666666666665,2.75,197.875,183.20833333333334,192.875,270.0416666666667,1.7083333333333333,3.125,5.041666666666667,5.708333333333333,25.041666666666668,1018.125,279.81166666666667,3.0,271.3333333333333,3.625
30.0,50.208333333333336,29.958333333333332,25.041666666666668,1021.1666666666666,1016.6666666666666,1012.2916666666666,1018.125,287.7042087597917,288.41,282.26958333333334,279.81166666666667,2.9583333333333335,2.7916666666666665,2.75,3.0,193.08333333333334,192.875,270.0416666666667,271.3333333333333,1.2083333333333333,5.041666666666667,5.708333333333333,3.625,43.125,1019.5,278.8575,2.8333333333333335,39.833333333333336,1.4166666666666667
26.208333333333332,29.958333333333332,25.041666666666668,43.125,1017.5,1012.2916666666666,1018.125,1019.5,289.8556573527083,282.26958333333334,279.81166666666667,278.8575,2.9583333333333335,2.75,3.0,2.8333333333333335,120.79166666666667,270.0416666666667,271.3333333333333,39.833333333333336,1.0,5.708333333333333,3.625,1.4166666666666667,38.625,1013.7916666666666,280.1191666666667,2.2083333333333335,154.95833333333334,2.0833333333333335
33.833333333333336,25.041666666666668,43.125,38.625,1017.125,1018.125,1019.5,1013.7916666666666,289.972498812375,279.81166666666667,278.8575,280.1191666666667,2.8333333333333335,3.0,2.8333333333333335,2.2083333333333335,155.54166666666666,271.3333333333333,39.833333333333336,154.95833333333334,1.0416666666666667,3.625,1.4166666666666667,2.0833333333333335,52.833333333333336,1009.2916666666666,283.40875,2.25,177.5,5.833333333333333
34.75,43.125,38.625,52.833333333333336,1017.9583333333334,1019.5,1013.7916666666666,1009.2916666666666,290.2040086589167,278.8575,280.1191666666667,283.40875,2.9166666666666665,2.8333333333333335,2.2083333333333335,2.25,164.25,39.833333333333336,154.95833333333334,177.5,1.4583333333333333,1.4166666666666667,2.0833333333333335,5.833333333333333,62.666666666666664,1011.5833333333334,283.26208333333335,2.7916666666666665,211.79166666666666,3.5
25.5,38.625,52.833333333333336,62.666666666666664,1018.9583333333334,1013.7916666666666,1009.2916666666666,1011.5833333333334,290.76180807024997,280.1191666666667,283.40875,283.26208333333335,2.9583333333333335,2.2083333333333335,2.25,2.7916666666666665,133.75,154.95833333333334,177.5,211.79166666666666,1.7083333333333333,2.0833333333333335,5.833333333333333,3.5,26.25,1025.375,282.5995833333333,3.0,207.75,3.6666666666666665
25.75,52.833333333333336,62.666666666666664,26.25,1017.1666666666666,1009.2916666666666,1011.5833333333334,1025.375,291.216555581875,283.40875,283.26208333333335,282.5995833333333,3.0,2.25,2.7916666666666665,3.0,149.08333333333334,177.5,211.79166666666666,207.75,1.9166666666666667,5.833333333333333,3.5,3.6666666666666665,24.291666666666668,1028.25,283.4158333333333,3.0,218.33333333333334,3.375
24.833333333333332,62.666666666666664,26.25,24.291666666666668,1017.0,1011.5833333333334,1025.375,1028.25,291.04194856908333,283.26208333333335,282.5995833333333,283.4158333333333,2.9166666666666665,2.7916666666666665,3.0,3.0,72.25,211.79166666666666,207.75,218.33333333333334,1.4166666666666667,3.5,3.6666666666666665,3.375,25.0,1022.8333333333334,285.0833333333333,3.0,207.54166666666666,2.0
15.208333333333334,26.25,24.291666666666668,25.0,1015.25,1025.375,1028.25,1022.8333333333334,291.6765267558333,282.5995833333333,283.4158333333333,285.0833333333333,2.875,3.0,3.0,3.0,157.41666666666666,207.75,218.33333333333334,207.54166666666666,1.9583333333333333,3.6666666666666665,3.375,2.0,32.75,1015.4583333333334,288.3425,2.375,127.25,3.0
26.791666666666668,24.291666666666668,25.0,32.75,1012.8333333333334,1028.25,1022.8333333333334,1015.4583333333334,292.39653300329167,283.4158333333333,285.0833333333333,288.3425,2.9583333333333335,3.0,3.0,2.375,175.66666666666666,218.33333333333334,207.54166666666666,127.25,3.25,3.375,2.0,3.0,25.791666666666668,1010.25,289.73625,2.0,188.75,6.333333333333333
39.541666666666664,25.0,32.75,25.791666666666668,1010.875,1022.8333333333334,1015.4583333333334,1010.25,290.578833547,285.0833333333333,288.3425,289.73625,2.5416666666666665,3.0,2.375,2.0,208.25,207.54166666666666,127.25,188.75,5.916666666666667,2.0,3.0,6.333333333333333,23.0,1015.75,282.01624999999996,2.8333333333333335,226.83333333333334,5.416666666666667
